,True Values,Predictions
66,-0.3483133840753483,-0.37464494
67,-0.3769240617043025,-0.3831904
68,-0.4114251446389518,-0.40182775
69,-0.4366697846637908,-0.42056113
70,-0.4635974434906869,-0.44276857
71,-0.4333039075611816,-0.4652397
72,-0.5174529216459863,-0.43483967
73,-0.3171781782433074,-0.52326167
74,-0.4198400781477337,-0.31418747
75,-0.5359656469641012,-0.47900528
76,-0.612541236941153,-0.52504987
77,-0.5469051086759698,-0.55808383
78,-0.5006230546284229,-0.48442048
79,-0.4787442917061931,-0.49661028
80,-0.3508379122784349,-0.48829883
81,-0.3365325734639579,-0.3703643
82,-0.265847388792601,-0.39232206
83,-0.3255931117520893,-0.32108432
84,-0.2018941188279685,-0.3819685
85,-0.2237728817501986,-0.25008142
86,-0.4122666540399804,-0.314775
87,-0.3558868081831012,-0.45281512
88,-0.432462398160153,-0.34633756
89,-0.4484507557766882,-0.45222968
90,-0.335691064062929,-0.45315802
91,-0.2801527276070787,-0.3583765
92,-0.3197027064463941,-0.35436052
93,-0.1960037135222739,-0.3984608
94,-0.2094675429357218,-0.27216434
95,-0.2986654529251929,-0.3272735
96,-0.4989400358263652,-0.39289355
97,-0.5174529216459863,-0.5387369
98,-0.4307793793580953,-0.5082894
99,-0.5115625163402917,-0.468198
100,-0.6007604263297626,-0.59050244
101,-0.6588232909887001,-0.63564503
102,-0.6083338504375155,-0.66070664
103,-0.6907998457202625,-0.6108491
104,-0.7673754356973143,-0.7316086
105,-0.7816807745117911,-0.77481055
106,-0.8927574474234925,-0.76991045
107,-0.8885500609198551,-0.8952254
108,-0.8910745891229417,-0.85556686
109,-0.9348319544658948,-0.8801123
110,-0.8422680068723083,-0.93454534
111,-0.8195478950505563,-0.8210205
112,-0.8128159803438318,-0.8538204
113,-0.9020138903333036,-0.85474026
114,-0.9819555179144706,-0.94577193
115,-1.1081790390416777,-0.9872633
116,-1.0694704091018838,-1.1021628
117,-1.199901396983482,-1.006879
118,-1.1376310655701538,-1.2066864
119,-1.068628899700855,-1.0544442
120,-1.0896661532220562,-1.0322206
121,-1.0517991931847983,-1.0983744
122,-1.1367895561691248,-1.03608
123,-1.0703119185029129,-1.1525065
124,-1.046750136778625,-1.0244534
125,-1.0736777956055212,-1.0551786
126,-1.1418386125752982,-1.096856
127,-1.1435215511266026,-1.1538401
128,-1.120801359054097,-1.1120126
129,-1.0492746649817115,-1.0969299
130,-1.127533273760821,-1.0340548
131,-1.1090203879411995,-1.1675026
132,-1.1224843778561548,-1.0843327
133,-0.9802724991124128,-1.1161344
134,-1.0618969849941309,-0.94294775
135,-0.949137293280372,-1.1308708
136,-0.9617596132927912,-0.940978
137,-1.0198224779517284,-1.0272313
138,-1.0484331555806827,-1.073693
139,-1.075360814407579,-1.0765142
140,-1.1191183402520393,-1.0972774
141,-0.9070627862379697,-1.14558
142,-0.8447925350753946,-0.8984085
143,-0.8447925350753946,-0.9633229
144,-1.391761126626626,-0.963673
145,-1.3564185342909478,-1.5277457
146,-1.2478663093315796,-1.1818621
147,-1.2259876266601029,-1.144239
148,-1.2545982240383036,-1.2400444
149,-1.30845362194285,-1.2809097
150,-1.2899408163739818,-1.2981601
151,-1.300880197835097,-1.2362005
152,-1.2773184963615627,-1.2783116
153,-1.2015843355347862,-1.2443796
154,-1.2142067357979591,-1.1690583
155,-1.1645588046478037,-1.2408717
156,-1.1620343566954705,-1.1590908
157,-1.1468875084799648,-1.1862197
158,-1.1797056528633096,-1.1654793
159,-1.1409971031742694,-1.2154642
160,-1.1620343566954705,-1.1426724
161,-1.2007429063845108,-1.1991606
162,-1.2234630984570165,-1.2301694
163,-1.184754548767976,-1.231541
164,-1.216731183750292,-1.1722962
165,-1.2259876266601029,-1.2452636
166,-1.2731110296071717,-1.2300296
167,-1.2890993872237064,-1.2822196
168,-1.2949897925294018,-1.2704165
169,-1.2436588425771886,-1.2742362
170,-1.2596472001937231,-1.2067939
171,-1.2503908375346662,-1.2688769
172,-1.2991972592837926,-1.2374706
173,-1.2234630984570165,-1.3039902
174,-1.2268290558103785,-1.1664743
175,-1.172132228755557,-1.2379034
176,-1.1031299826355043,-1.1586049
177,-1.0879831344199984,-1.111772
178,-1.1216428684551258,-1.1282337
179,-1.127533273760821,-1.1669147
180,-1.1620343566954705,-1.1424307
181,-1.10649602023962,-1.1824667
182,-1.0896661532220562,-1.0969574
183,-1.0593726172925513,-1.1185755
184,-1.0509576837837693,-1.0859262
185,-1.0248713738563948,-1.0877347
186,-1.0635800037961889,-1.0544461
