,True Values,Predictions
128,-0.962332507812754,-0.9821423
129,-0.9537761689237554,-0.92460287
130,-0.9577074607891122,-0.74245435
131,-0.9597887331558264,-1.045149
132,-0.9627950135488972,-1.0124936
133,-0.961870003799576,-1.0393926
134,-0.9627950135488972,-0.9429743
135,-0.9621012566676472,-0.9924688
136,-0.9627950135488972,-0.9490629
137,-0.9621012566676472,-0.98574746
138,-0.959094974551612,-0.94846725
139,-0.961176246918326,-0.8874249
140,-0.960713741182183,-1.0148721
141,-0.962332507812754,-0.9534905
142,-0.9308821832276876,-1.008249
143,-0.9456823357708996,-0.19437182
144,-0.940826035879186,-1.143789
145,-0.9452198300347564,-0.8937931
146,-0.9489198690320418,-1.0198126
147,-0.9410572887472576,-1.0157423
148,-0.9366634911457578,-0.82629025
149,-0.9426760553778288,-0.8902271
150,-0.9424448025097572,-1.0345454
151,-0.951001141398756,-0.94911814
152,-0.9503073827945416,-1.0861616
153,-0.9530824137654702,-0.9449774
154,-0.9553949355543264,-1.0102644
155,-0.956088694158541,-1.0069249
156,-0.9574762079210408,-0.97776484
157,-0.9563199470266124,-0.9934983
158,-0.9597887331558264,-0.938626
159,-0.9609449940502544,-1.0403967
160,-0.9632575175620754,-0.99393433
161,-0.9632575175620754,-1.0284364
162,-0.9627950135488972,-0.97037286
163,-0.9639512744433252,-0.9574284
164,-0.9641825273113968,-1.0007755
165,-0.965801293941968,-0.9759043
166,-0.9637200232982184,-1.0165586
167,-0.9537761689237554,-0.90901375
168,-0.9574762079210408,-0.7006752
169,-0.9581699665252552,-1.040587
170,-0.96025123544604,-0.9810812
171,-0.9604824883141116,-1.0135777
172,-0.96025123544604,-0.9721179
173,-0.961870003799576,-0.9619849
174,-0.9616387509315044,-1.0081365
175,-0.961870003799576,-0.9615645
176,-0.963488770430147,-0.97374034
177,-0.963488770430147,-1.0104427
178,-0.9641825273113968,-0.96892774
