,True Values,Predictions
59,-0.5484859605979403,-0.59316087
60,-0.6283022404845204,-0.58190525
61,-0.5853759668618754,-0.61075187
62,-0.4257439188102614,-0.5859923
63,-0.5699490974092627,-0.4973148
64,-0.4639751472467278,-0.60070235
65,-0.3479397280432511,-0.4819631
66,-0.2801964945956365,-0.41714656
67,-0.1447105394219534,-0.37451214
68,-0.1467226285415233,-0.27574897
69,-0.4311093192219323,-0.26202118
70,-0.3928780907854659,-0.41419137
71,-0.4089758271851174,-0.3489195
72,-0.4069632263440013,-0.3911385
73,-0.279526139370144,-0.39860982
74,-0.210441172028452,-0.31434357
75,-0.3190985899791416,-0.26631486
76,-0.2714772711703183,-0.32037032
77,-0.2003807264306016,-0.25684702
78,-0.1266007139027321,-0.22144544
79,-0.024650941979337,-0.18589783
80,-0.0615409482432731,-0.11890733
81,0.0075440190984197,-0.12791479
82,0.0511406479465581,-0.056526303
83,-0.0903820863073807,-0.029828906
84,0.0001660178456317,-0.10915339
85,-0.0219679859127284,-0.02921331
86,-0.0306877210595928,-0.05755472
87,-0.0796502620409474,-0.05479932
88,-0.1071501779325247,-0.07867992
89,-0.0199558967931585,-0.08182752
90,0.1021157897690278,-0.031651497
91,0.2315654775840012,0.030968666
92,0.2013831173473595,0.11187911
93,0.3013208001511857,0.107260466
94,0.2979669771375375,0.19746292
95,0.4039414390216195,0.19101417
96,0.2966257549650072,0.26043344
97,0.2657725277813288,0.18838882
98,0.3294910712682565,0.19102919
99,0.3502833411325403,0.22144687
100,0.2181512089725035,0.21724308
101,0.2503456583287151,0.1371609
102,0.2731505290341158,0.17249441
103,0.1148597031550329,0.16530883
104,-0.0286751202184758,0.054117918
105,-0.0192850298461188,-0.0308429
106,-0.150746806780664,-0.040962696
107,-0.1688566322998844,-0.16310954
108,-0.1587956749804888,-0.1831361
109,-0.2694651820507484,-0.19647336
110,-0.1896489021641682,-0.28233755
111,-0.3586715523096854,-0.23320878
112,-0.3787929552269305,-0.36390775
113,-0.588058922928484,-0.3661127
114,-0.9723832964127184,-0.521652
115,-1.2245755377369167,-0.76264167
116,-0.7933002006693516,-0.9223623
117,-0.8147633374806741,-0.6490808
118,-0.7523860161662766,-0.7928462
119,-0.6658626019739481,-0.70522803
120,-0.6148879718730237,-0.61693096
121,-0.5531810057841188,-0.57144105
122,-0.6101929266868452,-0.5386396
123,-0.5820221438482283,-0.56600124
124,-0.5276936907336565,-0.5266157
125,-0.5069014208693727,-0.4953668
126,-0.6336681526177376,-0.4792226
127,-0.3801346891210079,-0.54249513
128,-0.2822090954367526,-0.344966
129,-0.0635530373628421,-0.32211
130,-0.0373948553653421,-0.1681354
131,-0.0870282632937344,-0.1458751
132,0.0249824659490572,-0.13087988
133,0.1001037006494579,-0.045708656
134,0.0075440190984197,-0.011752367
135,0.0954086554632794,-0.06790686
136,0.2557115704619322,0.01511395
137,0.2181512089725035,0.10842574
138,0.0176044646962701,0.083322525
139,-0.1748928996585951,-0.003802538
140,-0.1896489021641682,-0.08992016
141,-0.0601992143491948,-0.10783601
142,-0.3432446828570726,-0.06834841
143,-0.0514799909238766,-0.26620793
144,-0.0454432118436198,-0.031062841
145,0.0108973303905208,-0.07613671
146,0.2248583432782528,-0.018147111
147,0.2811988855123935,0.123175025
148,0.3945513486492625,0.16044009
149,0.1933342491475347,0.24518013
150,0.2959548880179685,0.14139545
151,0.23022425541147,0.24026465
152,0.3489421189600091,0.17107809
153,0.2852235754730794,0.24948633
154,0.077298829944059,0.20084524
155,0.1618101550168167,0.10466099
156,0.1021157897690278,0.17295194
157,0.1235789265803502,0.106291056
158,0.0840064759713516,0.11589539
159,0.0538236040131657,0.0870384
160,0.0129094195100897,0.0780139
161,0.0752867408244891,0.04708481
162,-0.0098949394737629,0.08226168
163,0.1584568437247156,0.013980985
164,0.2174803420254658,0.1275208
165,0.2382726118897495,0.13846588
166,0.0833356090243139,0.16615546
167,0.0806526529577053,0.09119642
168,0.0370555123880217,0.11994326
169,0.1007745675964956,0.077222586
170,-0.0098949394737629,0.11566472
171,0.0055314182573027,0.041626573
172,-0.1353204490495965,0.07996237
173,-0.0917233084799129,-0.008044958
174,0.0008363730711261,0.038257122
175,0.1262618826469588,0.07766378
176,0.6702188159043533,0.15427601
177,0.7071083104467424,0.48798847
178,0.9130209668561948,0.4983951
179,0.8546678237809372,0.69530916
180,0.726559358138494,0.6952846
181,0.7768636330139259,0.6581776
182,0.8949111413369735,0.68411374
183,0.8090585940916837,0.7392001
184,0.73058404809918,0.68430316
185,0.8526557346613682,0.6753876
186,0.8687529593394726,0.76424
