,True Values,Predictions
62,-0.5462425095866488,-0.38846868
63,-0.6657320263831658,-0.4221654
64,-0.4148037562250008,-0.5031848
65,-0.3431100461470901,-0.3269273
66,-0.3670079495063935,-0.32166815
67,-0.3670079495063935,-0.31097448
68,0.2662870592861066,-0.27831614
69,0.2782360109657578,0.125157
70,0.2662870592861066,0.07628274
71,0.3260318176843645,0.15783179
72,0.3738279092884511,0.243626
73,0.4813684744053159,0.2849635
74,0.5052663777646198,0.33208132
75,0.3379807693640162,0.36523044
76,0.1706954458488924,0.30133677
77,0.0870527840913306,0.22552407
78,0.2184912525674992,0.16933167
79,0.5291642811239232,0.2169658
80,0.7561946479227852,0.36072338
81,0.4933174260849681,0.49113214
82,0.6247558945611368,0.4087876
83,0.3260318176843645,0.5303196
84,0.5530621844832266,0.3486619
85,0.4335726676867096,0.4601698
86,0.3738279092884511,0.34731042
87,0.3738279092884511,0.33414388
88,0.2304402042471509,0.3241806
89,0.2065423008878475,0.24682045
90,0.4455216193663613,0.22027016
91,0.4335726676867096,0.33527136
92,0.3260318176843645,0.30416346
93,0.3857768609681028,0.2666148
94,0.3379807693640162,0.31178534
95,0.3021339143250611,0.26745856
96,0.1228996391302856,0.23058677
97,0.1467975424895891,0.12051964
98,0.3260318176843645,0.1261015
99,0.1826443975285436,0.18906605
100,0.039256692487244,0.08833945
101,0.0273077408075923,0.025862098
102,-0.0802328243092729,0.013318896
103,-0.1519265343871831,-0.08353639
104,-0.1758244377464865,-0.15060294
105,-0.1997223411057894,-0.18389559
106,-0.3550589978267418,-0.22509813
107,-0.4387016595843037,-0.34063995
108,-0.4387016595843037,-0.39934754
109,-0.5462425095866488,-0.4283389
110,-0.426752707904652,-0.5323262
111,-0.4028548045453486,-0.46780115
112,-0.2116712927854416,-0.4852999
113,-0.4745485146232588,-0.3706156
114,-0.713527833101773,-0.54610014
115,-1.012251909978545,-0.6590965
116,-0.8927623931820279,-0.8703922
117,-1.1317415692178012,-0.80819094
118,-1.167588424256757,-1.0667033
119,-1.024200861658196,-1.0619986
120,-0.9166602965413312,-0.9754693
121,-0.7254767847814243,-0.94462186
122,-0.8091194465389862,-0.8357953
123,-0.8330176347837693,-0.9022969
124,-0.964456103259938,-0.88905394
125,-1.0003029582988932,-0.99086785
126,-1.155639472577105,-1.016787
127,-1.1317415692178012,-1.165782
128,-1.2153843734181036,-1.1508105
129,-1.1078436658584982,-1.2557596
130,-1.2034354217384515,-1.1780959
131,-1.2870780834960136,-1.297176
132,-1.382669839375967,-1.3439385
133,-1.3348738902146204,-1.4224627
134,-1.394618791055619,-1.3918164
135,-1.2631801801367102,-1.481935
136,-2.5297702689430794,-1.3783724
137,-2.505872294362406,-1.6090608
138,-2.5656171239820345,-1.6090608
139,-2.5417192206227317,-1.6090608
140,-2.4939233426827543,-1.6090608
141,-2.398331658024171,-1.6090608
142,-2.1951992658059822,-1.6090608
143,-2.051811703207422,-1.6090608
144,-1.9442709956478168,-1.6090608
145,-1.9084241406088616,-1.6090608
146,-2.0279137998481183,-1.6090608
147,-2.1474034590873754,-1.6090608
148,-1.9084241406088616,-1.6090608
149,-2.0637606548870737,-1.6090608
150,-2.135454507407724,-1.6090608
151,-2.015964848168467,-1.6090608
152,-1.8725772855699063,-1.6090608
153,-1.7411386746509978,-1.6090608
154,-1.8606283338902547,-1.6090608
155,-1.7889344813696046,-1.6090608
156,-1.7172407712916944,-1.6090608
157,-1.9084241406088616,-1.6090608
158,-1.8247814788513,-1.6090608
159,-1.776985529689953,-1.6090608
160,-1.884526237249558,-1.6090608
161,-1.8008835754919963,-1.6090608
162,-1.8964751889292095,-1.6090608
163,-1.7650365780103012,-1.6090608
164,-1.8367304305309515,-1.6090608
165,-1.884526237249558,-1.6090608
166,-2.004015896488815,-1.6090608
167,-1.9442709956478168,-1.6090608
168,-1.9442709956478168,-1.6090608
169,-1.8486793822106031,-1.6090608
170,-1.8725772855699063,-1.6090608
171,-1.9442709956478168,-1.6090608
172,-1.920373092288513,-1.6090608
173,-1.812832527171648,-1.6090608
174,-1.6813939162527394,-1.6090608
175,-1.6455469187710443,-1.6090608
176,-1.5499553053338309,-1.6090608
177,-1.585802160372786,-1.5915899
178,-1.7411386746509978,-1.6090608
179,-1.5619042570134825,-1.6090608
180,-1.693342867932391,-1.5377022
181,-1.5260574019745277,-1.6090608
182,-1.502159498615224,-1.5337205
183,-1.502159498615224,-1.5688913
184,-1.466312501133529,-1.550875
185,-1.430465646094574,-1.5158222
186,-1.5499553053338309,-1.4887304
