,True Values,Predictions
97,-0.7994307507340728,-0.8710059
98,-0.8049726194836011,-0.8144706
99,-0.8105144937384867,-0.85241306
100,-0.8160563679933723,-0.85930896
101,-0.8049726194836011,-0.86683637
102,-0.8068199145721344,-0.6855627
103,-0.81236178882702,-0.82504356
104,-0.8105144937384867,-0.86311555
105,-0.8105144937384867,-0.78874993
106,-0.81236178882702,-0.80862004
107,-0.8160563679933723,-0.8291931
108,-0.8142090784101962,-0.85096943
109,-0.8160563679933723,-0.7919854
110,-0.8179036630819057,-0.83354115
111,-0.8142090784101962,-0.8351635
112,-0.8142090784101962,-0.7721097
113,-0.8160563679933723,-0.81349784
114,-0.8179036630819057,-0.8338548
115,-0.8197509526650818,-0.83493084
116,-0.821598242248258,-0.83642966
117,-0.8363765754297385,-0.8382023
118,-0.8363765754297385,-0.9980257
119,-0.830834701174853,-0.82505417
120,-0.830834701174853,-0.74221194
121,-0.8197509526650818,-0.82394475
122,-0.8142090784101962,-0.69512665
123,-0.8068199145721344,-0.7511487
124,-0.7994307507340728,-0.7291541
125,-0.7975834611508966,-0.72989684
126,-0.7864997126411254,-0.78245574
127,-0.7846524120472349,-0.6944554
128,-0.7772632537145303,-0.7749014
129,-0.7698740843711114,-0.7269336
130,-0.7661795052047592,-0.72579587
131,-0.7661795052047592,-0.7506203
132,-0.7606376254445164,-0.7745438
133,-0.7606376254445164,-0.7342386
134,-0.7587903358613403,-0.7705239
135,-0.764332215621583,-0.7575337
136,-0.7754159641313543,-0.8064939
137,-0.7754159641313543,-0.84960765
138,-0.7975834611508966,-0.7790126
139,-0.8160563679933723,-0.9503312
140,-0.8068199145721344,-0.9659161
141,-0.8049726194836011,-0.7017246
142,-0.81236178882702,-0.7867795
143,-0.8086672041553106,-0.8793541
144,-0.8068199145721344,-0.76786035
145,-0.8086672041553106,-0.7874222
146,-0.8105144937384867,-0.8255049
147,-0.8345292803412052,-0.826936
148,-0.8142090784101962,-1.0650094
149,-0.81236178882702,-0.5224862
150,-0.81236178882702,-0.79430497
151,-0.8105144937384867,-0.81267923
152,-0.8142090784101962,-0.79128075
153,-0.8142090784101962,-0.8485594
154,-0.8160563679933723,-0.8117885
155,-0.81236178882702,-0.8328194
156,-0.8105144937384867,-0.7714724
157,-0.8105144937384867,-0.79195654
158,-0.8086672041553106,-0.81069505
159,-0.81236178882702,-0.79043454
160,-0.8160563679933723,-0.8476168
161,-0.8160563679933723,-0.85124576
162,-0.8142090784101962,-0.81350946
163,-0.8142090784101962,-0.79330456
164,-0.8160563679933723,-0.8138456
165,-0.8179036630819057,-0.83419585
166,-0.821598242248258,-0.8354998
167,-0.8197509526650818,-0.8589181
168,-0.821598242248258,-0.79580474
169,-0.8197509526650818,-0.8401559
170,-0.8179036630819057,-0.79645795
171,-0.8197509526650818,-0.79607475
172,-0.8197509526650818,-0.83831507
173,-0.821598242248258,-0.8175322
174,-0.8179036630819057,-0.8396248
175,-0.8197509526650818,-0.7736139
176,-0.821598242248258,-0.8386769
177,-0.8179036630819057,-0.8397696
178,-0.81236178882702,-0.77355593
179,-0.8086672041553106,-0.7526664
180,-0.8068199145721344,-0.7735521
181,-0.8105144937384867,-0.79146343
182,-0.8142090784101962,-0.8466747
183,-0.8142090784101962,-0.8497783
184,-0.8160563679933723,-0.8128357
185,-0.8160563679933723,-0.8341272
186,-0.8160563679933723,-0.81481993
