,True Values,Predictions
120,-0.9553692481998596,-0.9506769
121,-0.8686003864087252,-0.98228455
122,-0.9006670614664808,-0.86039305
123,-0.891235718194722,-0.96100885
124,-0.8968945061688146,-0.9210168
125,-0.921416160576051,-0.9364847
126,-0.987435923257615,-0.9631517
127,-0.9893222458788546,-1.0325084
128,-1.000639911771853,-0.9895495
129,-0.9761182573646164,-1.0135646
130,-0.9968673564741868,-0.9785962
131,-1.000639911771853,-1.0286379
132,-1.0119575776648515,-1.0144013
133,-1.027047798855516,-1.0298297
134,-1.0572283311816582,-1.0444485
135,-1.040251787369754,-1.0777035
136,-1.0195026882601836,-1.0340017
137,-1.0572283311816582,-1.0262676
138,-1.079863662967655,-1.0951586
139,-1.1345657597562204,-1.092855
140,-1.149655980946885,-1.1539993
141,-1.0817498956440814,-1.1349753
142,-1.0628871191557507,-1.030301
143,-1.0647734417769903,-1.0751605
144,-1.0383654647485143,-1.087944
145,-1.0553420085604186,-1.0417248
146,-1.0553420085604186,-1.0856837
147,-1.0742047850487493,-1.070833
148,-1.0647734417769903,-1.099039
149,-1.0892950062394138,-1.0701542
150,-1.1006127620772252,-1.1159815
151,-1.1307932044585542,-1.1094004
152,-1.1024989947536517,-1.1444649
153,-1.1006127620772252,-1.0776817
154,-1.1006127620772252,-1.107562
155,-1.0628871191557507,-1.1067926
156,-1.053455775883992,-1.0510663
157,-1.0892950062394138,-1.0714986
158,-1.0610008864793243,-1.1260935
159,-1.0742047850487493,-1.0523283
160,-1.0817498956440814,-1.1001898
161,-1.0855224509417476,-1.0997888
162,-1.096840206779559,-1.0994678
163,-1.1081578726725576,-1.1123456
164,-1.0723185523723229,-1.1206632
165,-1.0760911076699888,-1.0597603
166,-1.1251343265396485,-1.098695
167,-1.1157029832678895,-1.1594558
168,-1.123248093863222,-1.0998065
169,-1.1138166606466502,-1.1246954
170,-1.1175892159443164,-1.1062938
171,-1.1081578726725576,-1.1201599
172,-1.1307932044585542,-1.0984838
173,-1.0987264394559857,-1.1382099
174,-1.0760911076699888,-1.0670145
175,-0.987435923257615,-1.0660889
176,-0.957255480876286,-0.9581487
177,-1.0062987896907587,-0.99065626
178,-1.0176164555837572,-1.0622315
179,-0.9723457020669504,-1.0304013
180,-0.9629143587951916,-0.9637325
181,-0.9233024831972908,-0.9948741
182,-0.9025533840877203,-0.946342
183,-0.921416160576051,-0.9429257
184,-0.9346201490902892,-0.9722003
185,-0.9383927043879552,-0.969531
186,-0.9289612711713834,-0.9636292
