,True Values,Predictions
120,-1.153728319413924,-1.088674
121,-1.1125961244590588,-1.174899
122,-1.033961070258318,-1.056245
123,-1.0496880955200496,-0.9666389
124,-1.0557369402964207,-1.0925596
125,-1.0327513157246273,-1.0717881
126,-1.0242828897729572,-1.0184705
127,-1.0448490052773691,-1.0316714
128,-1.0230731352392666,-1.070182
129,-1.0194438716381946,-1.0026263
130,-0.91298410262298,-1.0200572
131,-0.949277171281206,-0.847564
132,-0.9432283265048352,-1.0130792
133,-0.9686335322519276,-0.9537343
134,-0.8295099581795589,-0.9923825
135,-0.8319294672469402,-0.7521571
136,-0.8016852433650851,-0.8973474
137,-0.6516737342736652,-0.83330584
138,-0.7726507740169207,-0.6531703
139,-0.874271452789455,-0.8939065
140,-0.906935257846609,-0.92751
141,-0.8899984059432691,-0.8992797
142,-0.9432283265048352,-0.86413956
143,-0.7351478787170863,-0.9686957
144,-0.5815070339166767,-0.6101909
145,-0.6988547379509426,-0.61791384
146,-0.6565128245163454,-0.82232666
147,-0.6649811783600978,-0.6719307
148,-0.6698202686027782,-0.7123805
149,-0.6637714238264072,-0.7162217
150,-0.6903863841071902,-0.7083423
151,-0.6746593588454585,-0.7349371
152,-0.6879668029318913,-0.697165
153,-0.6359467090119334,-0.7254119
154,-0.6335271999445521,-0.6541771
155,-0.5258576042877291,-0.68670136
156,-0.5367455393067806,-0.5630496
157,-0.6262685285265728,-0.6365929
158,-0.6020731494210887,-0.71201175
159,-0.5306966945304096,-0.6360032
160,-0.5585214093448833,-0.5844784
161,-0.5657800807628626,-0.6608926
162,-0.9093547669139904,-0.6434612
163,-0.8730616261478467,-1.0046158
164,-0.8464467379749812,-0.7663256
165,-0.8258806224705691,-0.80988556
166,-0.859754182061414,-0.8221565
167,-0.874271452789455,-0.8830198
168,-0.8706421170804652,-0.8598375
169,-0.8162024419852085,-0.8485672
170,-0.6770788679128399,-0.783945
171,-0.7049035827273136,-0.65394014
172,-0.7145817632126743,-0.7878518
173,-0.7097426729699939,-0.7616367
174,-0.7411967234934573,-0.7420437
175,-0.7714409473753124,-0.785484
176,-0.7702311928416217,-0.8068497
177,-0.7714409473753124,-0.7873618
178,-0.8004754888313944,-0.79428923
179,-0.8041047524324665,-0.8313763
180,-0.8028949978987758,-0.812906
181,-0.8077340881414561,-0.81078696
182,-0.7714409473753124,-0.821772
183,-0.7859582181033534,-0.77253187
184,-0.8222512867615795,-0.8192812
185,-0.8137829329178271,-0.8518344
186,-0.8198317776941981,-0.81436217
