,True Values,Predictions
117,-0.9723556498361972,-0.9291226
118,-1.0329912694643024,-1.1454692
119,-1.05724547876448,-1.0722489
120,-1.1380928430984063,-1.0955336
121,-1.1704317888319766,-1.1852382
122,-1.3563809195553278,-1.227785
123,-1.2634063541936522,-1.3509854
124,-1.267448818788009,-1.2634708
125,-1.271491090627045,-1.3092811
126,-1.3361691748495068,-1.3090117
127,-1.396804794477612,-1.352708
128,-1.437228476644575,-1.3872792
129,-1.2795760198157586,-1.4239156
130,-1.1987284627265111,-1.3222597
131,-1.3240419738217577,-1.3156636
132,-1.3280844384161143,-1.4027132
133,-1.3280844384161143,-1.3695765
134,-1.5099911045451084,-1.3788432
135,-1.530203042006251,-1.518451
136,-1.5059488327060728,-1.5080817
137,-1.6555165531014966,-1.5054145
138,-1.7242369091629943,-1.6090608
139,-1.8818893659918108,-1.6090608
140,-1.986991132381236,-1.6090608
141,-1.833380947391455,-1.6090608
142,-1.89401656701956,-1.6090608
143,-1.7242369091629943,-1.6090608
144,-1.7201944445686377,-1.6090608
145,-1.643389352073747,-1.6090608
146,-1.5382877784396431,-1.5818084
147,-1.481694623405895,-1.5098536
148,-1.4048895309110043,-1.4720796
149,-1.6110504063401767,-1.406313
150,-1.4736096942171812,-1.5356103
151,-1.457440221350396,-1.3732277
152,-1.4170165391834328,-1.4020175
153,-1.311914965549329,-1.35976
154,-1.2431946094878312,-1.2707964
155,-0.7702370462460608,-1.2115695
156,-0.5236524886499258,-0.8702842
157,-0.5236524886499258,-0.7667259
158,-0.5681184426559245,-0.7190397
159,-0.4953556220000699,-0.67867875
160,-0.5721609072502813,-0.60250384
161,-0.620669325850637,-0.66532636
162,-0.7176861630513484,-0.6823952
163,-0.5721609072502813,-0.7343774
164,-0.4913135429163553,-0.629993
165,-0.4953556220000699,-0.6019409
166,-0.5923728447114235,-0.5832719
167,-0.5721609072502813,-0.6173539
168,-0.4872710783219984,-0.58552945
169,-0.3983387847993586,-0.5514467
170,-0.430677730532929,-0.5067054
171,-0.4913135429163553,-0.51892406
172,-0.6044998529838518,-0.52696764
173,-0.3538728307933598,-0.58173275
174,-0.2366440561315057,-0.4210952
175,-0.1032458086028685,-0.38915998
176,-0.4670591408608563,-0.28860164
177,-0.5236524886499258,-0.47052616
178,-0.4913135429163553,-0.45117188
179,-0.2487710644039348,-0.46918494
180,-0.3942963202050017,-0.3536992
181,-0.3053644121930048,-0.46334743
182,-0.0992033440085109,-0.35031295
183,-0.0992033440085109,-0.22952831
184,-0.2002626458035791,-0.23222518
185,-0.2447285998095779,-0.2664491
186,-0.3781268473382165,-0.26621497
