,True Values,Predictions
72,-1.535419763349704,-1.5299026
73,-1.535419763349704,-1.5142446
74,-1.5297977951745607,-1.5068412
75,-1.5185539258430218,-1.4957417
76,-1.5185539258430218,-1.4779314
77,-1.5185539258430218,-1.4943035
78,-1.5016881218457132,-1.4909295
79,-1.4848222843390309,-1.452415
80,-1.417359034840423,-1.4439312
81,-1.400493163824367,-1.3268974
82,-1.389249294492828,-1.3969666
83,-1.36676155582975,-1.386225
84,-1.3611396211639806,-1.3498385
85,-1.3498957518324417,-1.364096
86,-1.4061150984901365,-1.3466698
87,-1.4117371001746537,-1.4531728
88,-1.417359034840423,-1.3926321
89,-1.4117371001746537,-1.3999149
90,-1.417359034840423,-1.3835664
91,-1.1699936414715746,-1.4015977
92,-1.1812375108031137,-0.9656257
93,-1.130640098811188,-1.2767135
94,-1.2149691858164782,-1.1588259
95,-1.164371706805805,-1.309336
96,-1.2149691858164782,-1.1511484
97,-1.2430788591453257,-1.2917938
98,-1.2543227284768648,-1.2853792
99,-1.2711885994929208,-1.2802511
100,-1.28243246882446,-1.2970998
101,-1.2599446631426343,-1.3023951
102,-1.28243246882446,-1.2535868
103,-1.304920207487538,-1.3170167
104,-1.338651815482155,-1.3289526
105,-1.355517686498211,-1.3636266
106,-1.3723834904955194,-1.3596543
107,-1.378005425161289,-1.3783514
108,-1.344273817166672,-1.372674
109,-1.355517686498211,-1.3075935
110,-1.3723834904955194,-1.373499
111,-1.355517686498211,-1.3864708
112,-1.355517686498211,-1.3343008
113,-1.3611396211639806,-1.3598405
114,-1.36676155582975,-1.3715997
115,-1.417359034840423,-1.3738266
116,-1.428602904171962,-1.4556136
117,-1.4229809695061926,-1.4170976
118,-1.4342248388377317,-1.3979454
119,-1.4117371001746537,-1.4310559
120,-1.4061150984901365,-1.3722588
121,-1.4061150984901365,-1.3931143
122,-1.4117371001746537,-1.3978509
123,-1.3948712291585974,-1.4059486
124,-1.36676155582975,-1.364987
125,-1.389249294492828,-1.3375282
126,-1.4117371001746537,-1.4143453
127,-1.400493163824367,-1.422282
128,-1.389249294492828,-1.3722042
129,-1.36676155582975,-1.3710749
130,-1.344273817166672,-1.3456734
131,-1.3330298808163854,-1.3324503
132,-1.3105421421533074,-1.3369277
133,-1.3105421421533074,-1.3081305
134,-1.3498957518324417,-1.3328171
135,-1.36676155582975,-1.3966029
136,-1.355517686498211,-1.3809702
137,-1.378005425161289,-1.3448197
138,-1.378005425161289,-1.4044585
139,-1.3948712291585974,-1.3764722
140,-1.4061150984901365,-1.4077274
141,-1.400493163824367,-1.4077958
142,-1.4117371001746537,-1.3857772
143,-1.3948712291585974,-1.416195
144,-1.400493163824367,-1.370225
145,-1.3948712291585974,-1.4053085
146,-1.389249294492828,-1.3858564
147,-1.3948712291585974,-1.383166
148,-1.3836273598270583,-1.4001768
149,-1.4061150984901365,-1.3714209
150,-1.400493163824367,-1.4269711
151,-1.3948712291585974,-1.3868982
152,-1.3948712291585974,-1.3862076
153,-1.3948712291585974,-1.3939067
154,-1.3948712291585974,-1.3932153
155,-1.378005425161289,-1.3917586
156,-1.3836273598270583,-1.3600699
157,-1.3836273598270583,-1.3937712
158,-1.389249294492828,-1.3841997
159,-1.3948712291585974,-1.3942353
160,-1.400493163824367,-1.3975767
161,-1.400493163824367,-1.401897
162,-1.389249294492828,-1.3954896
163,-1.389249294492828,-1.3755882
164,-1.3948712291585974,-1.391461
165,-1.400493163824367,-1.4003507
166,-1.4117371001746537,-1.4024532
167,-1.389249294492828,-1.4164407
168,-1.4061150984901365,-1.3601744
169,-1.4061150984901365,-1.4233558
170,-1.4061150984901365,-1.3988382
171,-1.4117371001746537,-1.3986408
172,-1.4117371001746537,-1.4085317
173,-1.417359034840423,-1.4011753
174,-1.4117371001746537,-1.4109185
175,-1.389249294492828,-1.3923765
176,-1.389249294492828,-1.35692
177,-1.3836273598270583,-1.3870772
178,-1.344273817166672,-1.3730856
179,-1.327407946150616,-1.3055489
180,-1.3161640768190768,-1.3268411
181,-1.3161640768190768,-1.323303
182,-1.3105421421533074,-1.3314681
183,-1.3217860114848463,-1.3185232
184,-1.3161640768190768,-1.3440791
185,-1.3161640768190768,-1.3201188
186,-1.3330298808163854,-1.3271005
