,True Values,Predictions
54,-1.0044583535552398,-1.0380933
55,-1.0282300004115912,-0.96642613
56,-1.0390353201990583,-1.0730196
57,-1.0455184966144269,-1.0493928
58,-1.0260689416064683,-1.0457973
59,-1.017424706385977,-0.9753288
60,-1.0325521437836898,-0.99955297
61,-1.030391084978567,-1.0572287
62,-0.9958140925728954,-1.0138621
63,-0.9936530337677726,-0.9223262
64,-0.9569149825569782,-0.99545306
65,-0.9482707473364868,-0.898635
66,-0.9547539237518552,-0.9501532
67,-0.9569149825569782,-0.97661006
68,-0.8920831668795868,-0.9669526
69,-0.8488619392534238,-0.80514
70,-0.8985663432949553,-0.8365823
71,-0.8747946964386041,-1.0002558
72,-0.8747946964386041,-0.861413
73,-0.7883522411862782,-0.9035641
74,-0.8229292335919498,-0.72449446
75,-0.8575062259976214,-0.92413116
76,-0.905049519710324,-0.9322846
77,-0.9244991004801356,-0.9808072
78,-0.9158548652596442,-0.9567128
79,-0.8855999904642182,-0.91954046
80,-0.8812778728539726,-0.8748249
81,-0.902888460905201,-0.92281246
82,-0.8683115200232355,-0.9730612
83,-0.8877610492693411,-0.8630158
84,-0.8812778728539726,-0.9691335
85,-0.8985663432949553,-0.92833054
86,-0.8942442256847096,-0.9819888
87,-0.8942442256847096,-0.951529
88,-1.2423911443988302,-0.96641034
89,-1.2663789203213616,-1.6108081
90,-1.2771842272279024,-1.3096528
91,-1.279129182728698,-1.2930413
92,-1.2907989028525468,-1.269382
93,-1.2983626215514033,-1.3525186
94,-1.304413591358118,-1.3237869
95,-1.3039813718685374,-1.3248644
96,-1.31111288395874,-1.2840644
97,-1.316515530971547,-1.351658
98,-1.3137061493725168,-1.3493657
99,-1.3052780174563523,-1.2814735
100,-1.3197571256196945,-1.2334539
101,-1.316515530971547,-1.4338923
102,-1.3178121701188987,-1.279073
103,-1.31889269952146,-1.3241602
104,-1.3195410158749044,-1.3245682
105,-1.3197571256196945,-1.323237
106,-1.3249436693281746,-1.3181198
107,-1.3292657933788836,-1.3696761
108,-1.3307785358305624,-1.367761
109,-1.3318590652331237,-1.3415128
110,-1.3284013672806492,-1.3384765
111,-1.3296979999875376,-1.2908483
112,-1.327320837878088,-1.3423495
113,-1.3320751685374508,-1.3023467
114,-1.3383422480889555,-1.3804789
115,-1.3469864897499102,-1.4041369
116,-1.3290496836340937,-1.443824
117,-1.3314268521840065,-1.1025021
118,-1.332291278282241,-1.363972
119,-1.3245114562790574,-1.3476565
120,-1.3394227774915168,-1.248702
121,-1.34179994604143,-1.4919575
122,-1.3493636582998232,-1.3713534
123,-1.3467703864455831,-1.4423935
124,-1.3502280779575944,-1.3122985
125,-1.3517408204092731,-1.3981389
126,-1.3528213562522975,-1.3730832
127,-1.3502280779575944,-1.3673
128,-1.348283128897262,-1.31306
129,-1.3409355199431956,-1.3240445
130,-1.3415838362966397,-1.2481525
131,-1.3456898506025583,-1.3547835
132,-1.3437448951017623,-1.3976862
133,-1.332939594635685,-1.3202873
134,-1.3389905644423996,-1.2053269
135,-1.3288335803297664,-1.4122643
136,-1.325375882377292,-1.2187512
137,-1.3260241987307362,-1.299015
138,-1.3333718076848022,-1.3408219
139,-1.342232152650084,-1.4126658
140,-1.3450415342491142,-1.4399368
141,-1.3452576439939046,-1.3784885
142,-1.3521730334583903,-1.3567164
143,-1.3476348061033545,-1.4447222
144,-1.3469864897499102,-1.2904929
145,-1.344609321199997,-1.3413825
146,-1.3366133958924866,-1.3162858
147,-1.3426643656992012,-1.2414857
148,-1.3407194101984052,-1.4218658
149,-1.3459059603473489,-1.3186319
150,-1.3394227774915168,-1.4077647
151,-1.3452576439939046,-1.2899587
152,-1.337477821990721,-1.4240541
153,-1.333155697940012,-1.2693571
154,-1.3221342877291444,-1.2932509
155,-1.3240792432299402,-1.2135643
156,-1.3221342877291444,-1.3521526
157,-1.3307785358305624,-1.3100421
158,-1.3242953529747306,-1.4181031
159,-1.3247275595833845,-1.2602811
160,-1.3275369411824147,-1.3358246
161,-1.3303463227814452,-1.3601171
162,-1.3346684403916906,-1.361963
163,-1.3327234848908949,-1.3811785
164,-1.3260241987307362,-1.3128067
165,-1.325808095426409,-1.2593199
166,-1.3296979999875376,-1.3294829
167,-1.3346684403916906,-1.3723781
168,-1.3340201240382463,-1.3880515
169,-1.332291278282241,-1.3276035
170,-1.3353167631855982,-1.3155708
171,-1.3370456089416038,-1.3699719
172,-1.3385583513932824,-1.3584017
173,-1.3413677329923128,-1.3563565
174,-1.3370456089416038,-1.3761137
175,-1.332939594635685,-1.2880489
176,-1.3361811828433694,-1.2928393
177,-1.3340201240382463,-1.3757974
178,-1.3340201240382463,-1.3126848
179,-1.3316429554883336,-1.3376456
180,-1.3353167631855982,-1.3092039
181,-1.332291278282241,-1.37739
182,-1.3320751685374508,-1.3007342
183,-1.3314268521840065,-1.3329014
184,-1.3338040207339197,-1.3279701
185,-1.335100653440808,-1.3615302
186,-1.3389905644423996,-1.3509465
