,True Values,Predictions
89,-1.1678068841439464,-1.2103001
90,-1.1595317462156391,-1.261374
91,-1.1603592600084698,-1.1102937
92,-1.1678068841439464,-1.1608077
93,-1.166151856558285,-1.1971908
94,-1.1537391496658238,-1.1522481
95,-1.1611867738013004,-1.0934902
96,-1.169461931459093,-1.194203
97,-1.162841801386962,-1.2026756
98,-1.086710473258079,-1.1264266
99,-1.1512566082873317,-0.8038132
100,-1.128086202358586,-1.3803942
101,-1.1264311550434394,-1.0285562
102,-1.1429814506295393,-1.1293404
103,-1.134706312701232,-1.2133815
104,-1.1365268509372537,-1.1074014
105,-1.1396713954582165,-1.1522683
106,-1.1429814506295393,-1.1607771
107,-1.1363613402868933,-1.163568
108,-1.1429814506295393,-1.1169478
109,-1.1727719866304158,-1.1786755
110,-1.174427014216077,-1.297341
111,-1.1777370693874003,-1.1765194
112,-1.1843571797300465,-1.1914073
113,-1.1793920969730618,-1.2158146
114,-1.1777370693874003,-1.1522627
115,-1.1835296659372154,-1.1701481
116,-1.174427014216077,-1.2126881
117,-1.169461931459093,-1.1279178
118,-1.1777370693874003,-1.1498177
119,-1.169461931459093,-1.2210289
120,-1.1777370693874003,-1.1309466
121,-1.1727719866304158,-1.2206538
122,-1.1827021521443848,-1.1502488
123,-1.1727719866304158,-1.2330586
124,-1.174427014216077,-1.1231062
125,-1.1697929330303285,-1.1875674
126,-1.1711169590447543,-1.151936
127,-1.1699584239512033,-1.1831491
128,-1.1595317462156391,-1.1691544
129,-1.1631728029581974,-1.1175528
130,-1.162841801386962,-1.1891804
131,-1.1727719866304158,-1.1690639
132,-1.1707859377440342,-1.2237513
133,-1.1942873649735002,-1.1647118
134,-1.1909773098021772,-1.3077294
135,-1.1878327455517292,-1.1683955
136,-1.1893222822165157,-1.1711514
137,-1.1810471245587233,-1.1989325
138,-1.1827021521443848,-1.13974
139,-1.1777370693874003,-1.1950427
140,-1.1777370693874003,-1.1562067
141,-1.174427014216077,-1.1831664
142,-1.1760820418017388,-1.1637254
143,-1.1793920969730618,-1.1907358
144,-1.1793920969730618,-1.200825
145,-1.1793920969730618,-1.1837271
146,-1.1827021521443848,-1.184215
147,-1.187667234901369,-1.203806
148,-1.1719444728375852,-1.2156032
149,-1.1827021521443848,-1.0934113
150,-1.1918048235950078,-1.2421632
151,-1.197597420144823,-1.2399133
152,-1.1942873649735002,-1.2271843
153,-1.1951148787663308,-1.1745661
154,-1.1926323373878387,-1.2015798
155,-1.193459851180669,-1.1807544
156,-1.1888257699949203,-1.2000651
157,-1.1860122073157078,-1.165761
158,-1.1860122073157078,-1.1752579
159,-1.1942873649735002,-1.1902941
160,-1.1926323373878387,-1.2397733
161,-1.1926323373878387,-1.1835014
162,-1.1926323373878387,-1.1941124
163,-1.1959423925591617,-1.1942998
164,-1.1893222822165157,-1.214691
165,-1.1893222822165157,-1.1527967
166,-1.1843571797300465,-1.1915593
167,-1.1777370693874003,-1.1600109
168,-1.1727719866304158,-1.147495
169,-1.1827021521443848,-1.1537802
170,-1.1793920969730618,-1.2346456
171,-1.1711169590447543,-1.1629661
172,-1.169461931459093,-1.1335467
173,-1.1644968289726234,-1.1683567
174,-1.1512566082873317,-1.1480052
175,-1.1529116358729932,-1.099785
176,-1.1487740669088395,-1.1719567
177,-1.147946553116009,-1.1411482
178,-1.1562216910443162,-1.1551849
179,-1.1595317462156391,-1.1998372
