,True Values,Predictions
117,-0.361056758853595,-0.4495281
118,-0.2420343446311196,-0.36378634
119,-0.2289216014303705,-0.28356814
120,-0.1290638621388296,-0.29475224
121,-0.081656710875403,-0.19080853
122,-0.1623497752360099,-0.17201245
123,-0.1633584625889476,-0.23957491
124,-0.1593239055646377,-0.20802152
125,-0.1744538310838213,-0.20796907
126,-0.1441937876580132,-0.22672296
127,-0.2803635021055475,-0.1967578
128,-0.1784883881081312,-0.31483775
129,-0.2158090506170623,-0.1808356
130,-0.2158090506170623,-0.26061404
131,-0.3267621584034773,-0.24229956
132,-0.3106235455313557,-0.3365245
133,-0.2390082825723065,-0.28336132
134,-0.1774797007551935,-0.24500799
135,-0.2258957317589987,-0.22045195
136,-0.2702768209636115,-0.27130842
137,-0.3207100342858507,-0.27657306
138,-0.1946270009802525,-0.30659002
139,-0.148228537069764,-0.18761647
140,-0.1522630940940738,-0.2040844
141,-0.1472198497168263,-0.20640266
142,-0.1704190816720705,-0.18630719
143,-0.2026963074163131,-0.19897234
144,-0.1320899241976423,-0.22165322
145,-0.2178264253229377,-0.15750206
146,-0.1704190816720705,-0.25422037
147,-0.1320899241976423,-0.1804545
148,-0.1351157938690148,-0.16779554
149,-0.1552891561528869,-0.17706811
150,-0.1956356883331902,-0.18753791
151,-0.2712855083165492,-0.2094245
