,True Values,Predictions
84,-0.5236440523292483,-0.53015333
85,-0.5247975040114566,-0.51181716
86,-0.5247975040114566,-0.5442347
87,-0.5250446741933912,-0.52761364
88,-0.523891218582546,-0.5314264
89,-0.5221610390949151,-0.5104394
90,-0.5223258179066591,-0.501763
91,-0.5210899787828971,-0.52832425
92,-0.5197717443603078,-0.50882167
93,-0.5197717443603078,-0.5066334
94,-0.5187830714898435,-0.5243006
95,-0.5192774079250757,-0.5103866
96,-0.5214195364063852,-0.53017724
97,-0.5220786516533614,-0.5530595
98,-0.5215019238479388,-0.5341856
99,-0.5215843152181292,-0.51737356
100,-0.5206780297892185,-0.5266421
101,-0.5210899787828971,-0.51272225
102,-0.5206780297892185,-0.5307583
103,-0.5207604211594089,-0.5192847
104,-0.5215843152181292,-0.5261374
105,-0.5237264397708019,-0.5365778
106,-0.527681135181296,-0.55606914
107,-0.5233144947057602,-0.58516747
108,-0.5272691901162543,-0.47029543
109,-0.5274339689279983,-0.58781284
110,-0.5279283053632305,-0.53240836
111,-0.5243031675762245,-0.5380306
112,-0.5236440523292483,-0.47324187
113,-0.5241383887644805,-0.51910657
114,-0.5224082092768495,-0.5353628
115,-0.5281754716165282,-0.5023959
116,-0.5279283053632305,-0.61051905
117,-0.5324597246505104,-0.526456
118,-0.5318830007737246,-0.6025883
119,-0.5298232636626055,-0.5238131
120,-0.5285874206102067,-0.4992016
121,-0.5282578629867186,-0.5127543
122,-0.5272691901162543,-0.526806
123,-0.5260333470638555,-0.51578015
124,-0.527681135181296,-0.5116214
125,-0.5289169782336949,-0.5555897
126,-0.529576093480671,-0.55053574
127,-0.5313886643384924,-0.542562
128,-0.5300704299159033,-0.56211364
129,-0.5269396324927662,-0.51166594
130,-0.527681135181296,-0.482055
131,-0.5288345868635044,-0.54318744
132,-0.5287521994219507,-0.5498151
133,-0.5280930841749746,-0.5309539
134,-0.5294937060391174,-0.52199924
135,-0.5300704299159033,-0.5547328
136,-0.5289169782336949,-0.5426868
137,-0.5293289272273733,-0.5149715
138,-0.5306471577213258,-0.54020053
139,-0.5337779590730997,-0.555167
140,-0.5345194617616295,-0.58656377
141,-0.5348490193851176,-0.5496917
142,-0.5381445995486355,-0.54363966
143,-0.5383093783603795,-0.59771293
144,-0.5393804426010342,-0.5436133
145,-0.5408634519067308,-0.56169945
146,-0.5417697373356415,-0.5712659
147,-0.5411930095302189,-0.5616547
148,-0.5416049585238973,-0.5317754
149,-0.5434999168232724,-0.55220413
150,-0.5427584102061058,-0.58336055
151,-0.5443238108819927,-0.52903533
152,-0.544076644628695,-0.5783193
153,-0.543911865816951,-0.54045725
154,-0.5434175293817187,-0.5423151
155,-0.5430879678295939,-0.5351868
156,-0.5416873498940878,-0.538633
157,-0.5414401797121533,-0.5153133
158,-0.5412754009004093,-0.5394894
159,-0.5406986730949866,-0.5408186
160,-0.5412754009004093,-0.5322461
161,-0.5407810644651772,-0.55551386
162,-0.5390508849775462,-0.53397536
163,-0.5393804426010342,-0.5086966
164,-0.5385565485423139,-0.54936504
165,-0.5382269909188259,-0.52670515
166,-0.5383917697305699,-0.53600913
167,-0.5415225710823437,-0.54531264
168,-0.5433351380115283,-0.60279185
169,-0.5437470870052069,-0.58147585
170,-0.543911865816951,-0.55430794
171,-0.5429231890178499,-0.54964334
172,-0.5434999168232724,-0.5246728
173,-0.5433351380115283,-0.55811703
174,-0.5435823081934629,-0.5423376
175,-0.5435823081934629,-0.55124104
176,-0.5436646956350165,-0.5460582
177,-0.5434999168232724,-0.54800916
178,-0.5437470870052069,-0.542811
179,-0.5402867280299449,-0.55166805
180,-0.5416873498940878,-0.4710071
181,-0.5433351380115283,-0.57271034
182,-0.5380622121070818,-0.5793222
183,-0.54218168632932,-0.4348517
184,-0.542346465141064,-0.6223314
185,-0.5433351380115283,-0.54834497
186,-0.5449829261289689,-0.56619835
