,True Values,Predictions
73,-0.738474793779971,-0.6881704
74,-0.7843333278321556,-0.6852709
75,-0.5959857814444309,-0.81273985
76,-0.54521383721326,-0.3064174
77,-0.410913802794384,-0.5477185
78,-0.410913802794384,-0.3703022
79,-0.3224723414760055,-0.4941913
80,-0.3683309145765032,-0.34344482
81,-0.4567723758948816,-0.47614646
82,-0.4534967691088908,-0.54585284
83,-0.4174650163663658,-0.47020936
84,-0.4371186570823106,-0.43063492
85,-0.4534967691088908,-0.49862158
86,-0.4600479826808725,-0.49634892
87,-0.4436698706542923,-0.48714656
88,-0.4240162299383473,-0.4603756
89,-0.4764260166108264,-0.45230335
90,-0.4600479826808725,-0.5439677
91,-0.410913802794384,-0.47104257
92,-0.4436698706542923,-0.42198956
93,-0.4436698706542923,-0.517612
94,-0.4502211623229,-0.48536605
95,-0.5157332980427165,-0.49636412
96,-0.5288357251866799,-0.59053206
97,-0.5615918711432142,-0.5552788
98,-0.5288357251866799,-0.60413945
99,-0.54521383721326,-0.52313006
100,-0.5943479780514355,-0.59460044
101,-0.5845211186451499,-0.65456665
102,-0.6008991916234172,-0.5856733
103,-0.682789439369814,-0.6338354
104,-0.7024430800857588,-0.7637853
105,-0.6598601528195651,-0.706319
106,-0.6958918665137772,-0.60467774
107,-0.7024430800857588,-0.7467491
108,-0.6958918665137772,-0.70871365
109,-0.7253723666360077,-0.687201
110,-0.6860650461558048,-0.7611689
111,-0.6893406529417956,-0.63878924
112,-0.6926162597277864,-0.7113834
113,-0.7253723666360077,-0.7118343
114,-0.722096759850017,-0.7727172
115,-0.7483016141379434,-0.7179683
116,-0.7122699004437314,-0.7851222
117,-0.7515772209239343,-0.6682762
118,-0.7810577210461648,-0.8140813
119,-0.7646796871162107,-0.8157964
120,-0.7483016141379434,-0.7322979
121,-0.718821153064026,-0.7310136
122,-0.7417504005659619,-0.69805205
123,-0.7515772209239343,-0.79171586
124,-0.7745065074741831,-0.7727296
125,-0.7614040803302198,-0.81001484
126,-0.8007114008104228,-0.7452195
127,-0.797435794024432,-0.8624337
128,-0.7876089346181464,-0.78664446
129,-0.7876089346181464,-0.773673
130,-0.8007114008104228,-0.79363966
131,-0.777782114260174,-0.8245059
132,-0.7843333278321556,-0.74307716
133,-0.8007114008104228,-0.8044154
134,-0.8007114008104228,-0.82956994
135,-0.7908845414041373,-0.7988291
136,-0.7712309006881923,-0.77602303
137,-0.7843333278321556,-0.74916583
138,-0.7843333278321556,-0.8131914
139,-0.797435794024432,-0.7854563
140,-0.8007114008104228,-0.81592274
141,-0.7876089346181464,-0.8004344
142,-0.7876089346181464,-0.7644187
143,-0.7483016141379434,-0.7899697
144,-0.7155455462780352,-0.6956554
145,-0.6958918665137772,-0.69430584
146,-0.682789439369814,-0.70219886
147,-0.6860650461558048,-0.69883007
148,-0.7024430800857588,-0.71863586
149,-0.7253723666360077,-0.7432837
150,-0.7351991869939802,-0.7653572
151,-0.7450260073519527,-0.7529026
152,-0.7450260073519527,-0.76119447
153,-0.7450260073519527,-0.7466729
154,-0.7646796871162107,-0.7468627
155,-0.7286479734219985,-0.7883633
156,-0.6598601528195651,-0.6732133
157,-0.6729625799635284,-0.59217834
158,-0.6631357596055559,-0.72355604
159,-0.6533089392475834,-0.6756966
160,-0.6467577256756017,-0.66681546
161,-0.6336552985316385,-0.66839814
162,-0.6467577256756017,-0.6536246
163,-0.6696869731775376,-0.6928109
164,-0.6303796526973345,-0.71646494
165,-0.6271040459113438,-0.61112833
166,-0.6926162597277864,-0.6633017
167,-0.7122699004437314,-0.782383
168,-0.6958918665137772,-0.7344654
169,-0.6860650461558048,-0.67881894
170,-0.7351991869939802,-0.6926323
171,-0.722096759850017,-0.8045827
172,-0.7450260073519527,-0.7009723
173,-0.7351991869939802,-0.7755277
174,-0.7351991869939802,-0.7207746
175,-0.7089942936577406,-0.74042934
176,-0.679513832583823,-0.6834089
177,-0.6893406529417956,-0.66688806
178,-0.699167473299768,-0.72708434
179,-0.6958918665137772,-0.7276067
180,-0.718821153064026,-0.70598006
181,-0.7057186868717497,-0.7598074
182,-0.722096759850017,-0.6997895
183,-0.7253723666360077,-0.7558219
184,-0.7351991869939802,-0.73682
185,-0.7351991869939802,-0.75351065
186,-0.7614040803302198,-0.73796636
