,True Values,Predictions
145,-0.7684619705036818,-0.7795349
146,-0.7687626320308399,-0.79294574
147,-0.7688599049359959,-0.84961575
148,-0.7689925497467672,-0.80812216
149,-0.7689218059355364,-0.81772983
150,-0.7689571778411518,-0.7679396
151,-0.768815689889263,-0.7948854
152,-0.769169409768985,-0.7508481
153,-0.7690102356995749,-0.86984164
154,-0.7690102356995749,-0.74315655
155,-0.7693285835089678,-0.78652763
156,-0.7693462694617755,-0.8672818
157,-0.769257839697737,-0.7917789
158,-0.7693462694617755,-0.7610679
159,-0.7693816415321045,-0.8112306
160,-0.7691870957217927,-0.7969144
161,-0.769169409768985,-0.7297349
162,-0.7689394918883441,-0.78202266
163,-0.7690809798402328,-0.72473097
164,-0.7693816415321045,-0.82152784
165,-0.7695408152720874,-0.8649442
166,-0.769699989176784,-0.8333061
167,-0.7695938732952241,-0.83670914
168,-0.7696469313183608,-0.75137424
169,-0.7695231293192797,-0.80396605
170,-0.769699989176784,-0.74645865
171,-0.7698414771286727,-0.8418945
172,-0.7700537088917923,-0.8345656
173,-0.7699122209399035,-0.8644426
174,-0.7700360229389845,-0.730217
175,-0.769974121939444,-0.83356756
176,-0.7698591630814804,-0.76252145
177,-0.7698061050583437,-0.74282724
178,-0.7698768490342881,-0.7679701
179,-0.7697353610823993,-0.81217223
180,-0.7698856920106919,-0.73525137
181,-0.7698768490342881,-0.8385434
182,-0.7699369813397197,-0.7839522
183,-0.7700271797978672,-0.8093285
184,-0.769699989176784,-0.82142115
185,-0.7697088321531877,-0.65734124
186,-0.769822022481756,-0.79005134
