,True Values,Predictions
73,-1.119419559829197,-1.1159327
74,-1.1167042182921672,-1.1915102
75,-1.1139888767551376,-1.0983974
76,-1.1248502429032563,-1.1073803
77,-1.111273535218108,-1.1464942
78,-1.1520036906429774,-1.0874128
79,-1.1682957398651554,-1.2303729
80,-1.2171719522705382,-1.1930765
81,-1.1900185045308171,-1.3144121
82,-1.2253179768816271,-1.0969537
83,-1.2063105537529952,-1.3082811
84,-1.162865056791096,-1.1404855
85,-1.1574343737170367,-1.0534128
86,-1.1682957398651554,-1.1641219
87,-1.1791571383826984,-1.2078091
88,-1.1927338460678467,-1.211313
89,-1.2117412691964788,-1.2299007
90,-1.2144566107335086,-1.2635477
91,-1.2253179768816271,-1.2238257
92,-1.228033318418657,-1.2584715
93,-1.2307486599556865,-1.2371535
94,-1.2171719522705382,-1.2424421
95,-1.2269471785669026,-1.1828271
96,-1.2315632688906804,-1.2642208
97,-1.238894700751488,-1.2511224
98,-1.236179359214458,-1.2658783
99,-1.2560013589086596,-1.2339942
100,-1.2579021076954076,-1.3242505
101,-1.251928346603115,-1.2665896
102,-1.2492130050660857,-1.237489
103,-1.2625181980191855,-1.2508578
104,-1.274194173102298,-1.3151904
105,-1.2701211607967533,-1.3183048
106,-1.2568159678436537,-1.2581803
107,-1.299446872055271,-1.2364914
108,-1.305149102230803,-1.4705542
109,-1.302433744509061,-1.3282934
110,-1.3032483534440549,-1.2902396
111,-1.2904862385091882,-1.3096908
112,-1.2959169215832471,-1.2421651
113,-1.2934731109629782,-1.3299423
114,-1.298089201286756,-1.2873075
115,-1.310036707286629,-1.3199874
116,-1.3230703693229686,-1.3600878
117,-1.3257857108599982,-1.3768178
118,-1.3013476046573067,-1.3304048
119,-1.2991753411385103,-1.1783189
120,-1.2907577694259489,-1.2945069
121,-1.2913008312594696,-1.2582254
122,-1.274194173102298,-1.2955598
123,-1.2807109960281116,-1.2119555
124,-1.2693065518617597,-1.312694
125,-1.2755518438708129,-1.2322326
126,-1.2606174492324371,-1.3051671
127,-1.2712073006485076,-1.2124857
128,-1.2497560668996064,-1.3168477
129,-1.23427861042771,-1.1803049
130,-1.2253179768816271,-1.2020528
131,-1.249484535982846,-1.2194341
132,-1.2625181980191855,-1.3362062
133,-1.2782671854078425,-1.3077142
134,-1.26659121032473,-1.3316375
135,-1.2717503624820288,-1.2223117
136,-1.2736510950840647,-1.2936819
137,-1.2641473997044608,-1.278313
138,-1.2579021076954076,-1.2262397
139,-1.2693065518617597,-1.2349356
140,-1.2660481323064967,-1.3052974
141,-1.2579021076954076,-1.2446923
142,-1.2334640014927165,-1.2212071
143,-1.2144566107335086,-1.1506325
144,-1.1791571383826984,-1.1895322
145,-1.119419559829197,-1.0991352
146,-1.027097850461915,-1.010575
147,-1.062397322812725,-0.91325414
148,-1.089550770552446,-1.1858542
149,-1.1139888767551376,-1.171753
150,-1.0814047459413572,-1.1789365
151,-1.1085581936810782,-1.0451559
