,True Values,Predictions
93,-1.109032861602392,-1.1696877
94,-1.116897866047797,-1.0963709
95,-1.1300062067901386,-1.1493618
96,-1.1418037447109954,-1.1742175
97,-1.1588445876760394,-1.1809027
98,-1.1680204261956784,-1.2110009
99,-1.177196295968067,-1.1970717
100,-1.1903046367104084,-1.207015
101,-1.1903046367104084,-1.2324452
102,-1.1994804752300476,-1.1887239
103,-1.2125888472251387,-1.231545
104,-1.2191430175963094,-1.2578375
105,-1.2230755198190115,-1.2403252
106,-1.2374947102619622,-1.2362816
107,-1.2427380621852735,-1.2921344
108,-1.2453597303337418,-1.2601129
109,-1.255846402927615,-1.2564023
110,-1.2414272124846646,-1.2968714
111,-1.254535568853381,-1.1724001
112,-1.255846402927615,-1.3113645
113,-1.2689547592963313,-1.257229
114,-1.2676439252220972,-1.3246388
115,-1.2794414475165794,-1.2520117
116,-1.246670564407976,-1.3307189
117,-1.2624005889251606,-1.0724385
118,-1.2519139007049127,-1.3378689
119,-1.2492922325564444,-1.1997508
120,-1.2532247347791468,-1.2400964
121,-1.2361838761877282,-1.2721896
122,-1.2584680710760834,-1.1628392
123,-1.2584680710760834,-1.358852
124,-1.2676439252220972,-1.2558564
125,-1.272887261519034,-1.3084009
126,-1.2702655933705655,-1.2937907
127,-1.2794414475165794,-1.2525874
128,-1.274198095593268,-1.320967
129,-1.2676439252220972,-1.2395009
130,-1.2689547592963313,-1.2314788
131,-1.276819779368111,-1.2737535
132,-1.2689547592963313,-1.3124825
133,-1.246670564407976,-1.2224823
134,-1.2519139007049127,-1.1383502
135,-1.2322513739650256,-1.2847837
136,-1.2296297058165573,-1.1497939
137,-1.224386353893246,-1.2306175
138,-1.2361838761877282,-1.2139149
139,-1.2506030666306784,-1.2933447
140,-1.2584680710760834,-1.3135936
141,-1.254535568853381,-1.2914288
142,-1.2637114229993949,-1.2348012
143,-1.2702655933705655,-1.306532
144,-1.255846402927615,-1.2990204
145,-1.2440488962595078,-1.1799438
146,-1.234873042113494,-1.1944225
147,-1.2309405398907916,-1.2038008
148,-1.22569718796748,-1.2458937
149,-1.2361838761877282,-1.2170697
150,-1.234873042113494,-1.290263
151,-1.2401163784104303,-1.2375555
152,-1.2388055443361965,-1.271199
153,-1.22569718796748,-1.241562
154,-1.2217646857447777,-1.1827937
155,-1.3187665009963534,-1.2249835
156,-1.3095906624767144,-1.6108081
157,-1.3122123306251827,-1.2376351
158,-1.3122123306251827,-1.3198832
159,-1.3095906624767144,-1.3053757
160,-1.296482306107998,-1.28951
161,-1.2833739497392818,-1.2164234
162,-1.296482306107998,-1.2144333
163,-1.2833739497392818,-1.3717966
164,-1.2820631156650475,-1.2052498
165,-1.2873064519619843,-1.2777303
166,-1.2899281201104524,-1.31706
167,-1.295171472033764,-1.3036748
168,-1.296482306107998,-1.3212341
169,-1.2899281201104524,-1.300884
170,-1.2925498038852956,-1.2521665
171,-1.2925498038852956,-1.3053159
172,-1.2938606379595297,-1.2890035
173,-1.2781306134423451,-1.2995394
174,-1.274198095593268,-1.1874131
175,-1.266333091147863,-1.2610676
176,-1.2624005889251606,-1.230839
177,-1.2702655933705655,-1.2501608
178,-1.2702655933705655,-1.3127452
179,-1.2715764274447996,-1.2711841
180,-1.2794414475165794,-1.2800969
181,-1.2610897548509266,-1.3211405
182,-1.2532247347791468,-1.1661398
183,-1.2610897548509266,-1.2255499
184,-1.266333091147863,-1.3050411
185,-1.2637114229993949,-1.29334
186,-1.2624005889251606,-1.2517638
