,True Values,Predictions
74,-0.8113289443459119,-0.78259206
75,-0.8219310631786872,-0.82387894
76,-0.8385915717408275,-0.8241248
77,-0.8355623949314631,-0.83821315
78,-0.8128435327505941,-0.8202283
79,-0.8082997675365474,-0.79280925
80,-0.8007268255131363,-0.8081041
81,-0.805270590727183,-0.7979107
82,-0.7825517285463139,-0.80791473
83,-0.7749787865229029,-0.77012527
84,-0.7689204329041741,-0.7803756
85,-0.7734641981182206,-0.7759687
86,-0.7749787865229029,-0.7849298
87,-0.7583182779607627,-0.78171796
88,-0.7764933749275851,-0.759223
89,-0.7719496097135384,-0.79711866
90,-0.7355994518905296,-0.77512664
91,-0.7204535317330715,-0.7318606
92,-0.7189389433283893,-0.742627
93,-0.7113660013049783,-0.7482199
94,-0.7355994518905296,-0.73571306
95,-0.7552891011513982,-0.7703403
96,-0.7628620792854452,-0.77961993
97,-0.7764933749275851,-0.7789862
98,-0.7643766676901275,-0.79586023
99,-0.7749787865229029,-0.77275324
100,-0.7961830241884538,-0.7993275
101,-0.7870954937603606,-0.81926787
102,-0.7916392589744071,-0.7911881
103,-0.8082997675365474,-0.8113622
104,-0.8113289443459119,-0.8354325
105,-0.8128435327505941,-0.8288768
106,-0.8219310631786872,-0.83364606
107,-0.8189018863693228,-0.8509045
108,-0.8491936905736029,-0.8420493
109,-0.8628249862157428,-0.8929332
110,-0.856766632597014,-0.8887888
111,-0.8552520441923318,-0.8719298
112,-1.033973656498012,-0.8819343
113,-1.0657800310516563,-1.1709552
114,-1.0672946194563386,-1.0659599
115,-1.077896756344432,-1.0296694
116,-1.0794113447491145,-1.0740232
117,-1.0991010120653009,-1.0599082
118,-1.0809259331537964,-1.1133021
119,-1.0445757753307874,-1.0042266
120,-1.0430611869261053,-0.9502952
121,-1.018827754395872,-1.038137
122,-1.0476049521401518,-0.9752269
123,-1.0521487173541986,-1.0927105
124,-1.055177912218881,-1.0490525
125,-1.056692500623563,-1.051163
126,-1.071838402725703,-1.0506469
127,-1.0642654426469742,-1.0907631
128,-1.0536633238141988,-1.0333062
129,-1.0521487173541986,-1.02288
130,-1.0506341289495162,-1.0427454
131,-1.0506341289495162,-1.0404328
132,-1.049119540544834,-1.0422078
133,-1.0157985775865075,-1.038255
134,-1.0218569312052364,-0.9551037
135,-0.9961089102703208,-1.0397154
136,-0.9839921849775451,-0.96078557
137,-1.0006526754843674,-0.9810149
138,-0.9976234986750032,-1.0331522
139,-1.0127693827218252,-0.9978001
140,-1.0006526754843674,-1.036794
141,-0.9961089102703208,-0.98441505
142,-1.0127693827218252,-0.998734
143,-0.9930797154056384,-1.0420891
144,-0.9839921849775451,-0.967579
145,-0.9855067733822276,-0.9841278
146,-0.9688462828754052,-1.0014551
147,-0.9794484197634986,-0.9616422
148,-0.9794484197634986,-1.0095025
149,-0.990050538596274,-0.99267685
150,-0.9945943038103208,-1.016156
151,-1.0445757753307874,-1.010212
152,-1.0521487173541986,-1.11658
153,-1.029429873228647,-1.054796
154,-1.033973656498012,-0.9834645
155,-1.0324590500380115,-1.048396
156,-1.0248861080146008,-1.0341811
157,-1.0536633238141988,-1.0161375
158,-1.0582070890282451,-1.1020358
159,-1.056692500623563,-1.0607398
160,-1.055177912218881,-1.0497129
161,-1.0657800310516563,-1.0521479
162,-1.0748675795350675,-1.0860991
163,-1.0748675795350675,-1.0874033
164,-1.0672946194563386,-1.0678256
165,-1.0688092078610207,-1.0470235
166,-1.0763821679397498,-1.071192
167,-1.0672946194563386,-1.0893264
168,-1.0688092078610207,-1.0428507
169,-1.0657800310516563,-1.0707386
170,-1.0672946194563386,-1.0578821
171,-1.0688092078610207,-1.068825
172,-1.0748675795350675,-1.0688055
173,-1.0688092078610207,-1.0833236
174,-1.077896756344432,-1.0505764
175,-1.0763821679397498,-1.0924981
176,-1.0748675795350675,-1.0653317
177,-1.0506341289495162,-1.0649385
178,-1.056692500623563,-0.9974816
179,-1.0385174217120587,-1.0719608
180,-1.026400696419283,-1.0059104
181,-1.0203423428005542,-1.0145605
182,-1.0173131659911898,-1.0216303
183,-1.0173131659911898,-1.024216
184,-1.023371519609919,-1.0275793
185,-1.0279152848239652,-1.0415733
186,-1.0309444616333296,-1.0409043
