,True Values,Predictions
70,-0.6381989135558844,-0.50941414
71,-0.5966518918258907,-0.56369734
72,-0.6192318398803652,-0.5177739
73,-0.4593657663095655,-0.5530443
74,-0.4620755943651142,-0.4209696
75,-0.5542018237724903,-0.46390116
76,-0.591232924800122,-0.51073587
77,-0.5578143536087813,-0.51026136
78,-0.4295604140398446,-0.48060083
79,-0.3338213102535132,-0.4040872
80,-0.2344696766308908,-0.35980952
81,-0.3428534962009023,-0.2805158
82,-0.2398886436566595,-0.35082662
83,-0.3211765944698337,-0.22501707
84,-0.2669848569561611,-0.3109517
85,-0.3067254414966766,-0.24557555
86,-0.3771747691729846,-0.29029775
87,-0.136021089331675,-0.32125354
88,-0.2769197446842912,-0.12502432
89,-0.2787261818737689,-0.27902913
90,0.0951977027815037,-0.22373378
91,0.2631925714336209,0.05321026
92,0.2929979237033419,0.09224999
93,0.3164812626238875,0.12549746
94,0.2351933118107132,0.18933034
95,0.2216452051609621,0.15124416
96,0.210806926566761,0.14572883
97,0.2505475111072771,0.123660564
98,0.4366064071115068,0.14521337
99,0.3706730001375607,0.25803518
100,0.2180326753246717,0.19202733
101,0.2830626914325474,0.123855114
102,0.2135164100796453,0.18709779
103,0.0310707329970354,0.09989357
104,-0.0574429665740495,-0.03287995
105,-0.0222179581932311,-0.08040178
106,-0.2633719825772051,-0.07246435
107,-0.293177334846926,-0.2853757
108,-0.3654334442553769,-0.2757082
109,-0.4575593291200878,-0.35642934
110,-0.38078764355194,-0.43847644
111,-0.4187221354456428,-0.38751465
112,-0.3329182639301065,-0.45118475
113,-0.4747203101487937,-0.38647264
114,-0.6372958672324778,-0.5188865
115,-0.8612889105877461,-0.6084341
116,-0.6463277086372019,-0.76991844
117,-0.8504506319935441,-0.5658601
118,-0.8621921291824847,-0.84256816
119,-0.7908395829114375,-0.7854934
120,-0.8676112684795856,-0.73458934
121,-0.7718723369645865,-0.82677627
122,-0.8025810801003781,-0.73295015
123,-0.713164506477219,-0.7919854
124,-0.7285187057737827,-0.7080932
125,-0.7402603752340555,-0.7564508
126,-0.816129014478797,-0.7522037
127,-0.8865785144264373,-0.81382436
128,-0.8829656400474816,-0.85556865
129,-0.907352025291434,-0.85028064
130,-0.9958653803198544,-0.88895
131,-1.0220582027532847,-0.9663459
132,-1.1945689921077636,-0.96551466
133,-1.059089303780916,-1.1218895
134,-1.2153425029727605,-0.9510427
135,-1.0861851725377527,-1.1606667
136,-1.1069588556740817,-0.9745378
137,-1.1331515058361796,-1.046479
138,-1.227987391027772,-1.0384747
139,-1.3363710383264509,-1.1065483
140,-1.3309518990293498,-1.1590157
141,-1.2830823471361843,-1.1205995
142,-1.2767599892443442,-1.0851371
143,-1.0825724704301296,-1.0915506
144,-0.5713624602585318,-0.8891728
145,-0.3952387965250972,-0.500551
146,-0.0258308325721865,-0.49385685
147,-0.0158956003013914,-0.16579461
148,-0.0312501441406196,-0.17060232
149,-0.0411853764114153,-0.11056423
150,0.0003619898612434,-0.09251261
151,-0.0303467532745485,-0.046678543
152,0.1313254129430638,-0.0739671
153,0.3056426394870219,0.06869161
154,0.2270645167293958,0.17693686
155,0.3309324155970446,0.13336158
156,0.3914465110025576,0.25810766
157,0.2740308500278227,0.29522228
158,0.298417235271775,0.21526551
159,0.3616411587328366,0.25804412
160,0.3146748254344098,0.29534566
161,0.3092555138659767,0.25294268
162,0.272224412838345,0.26577723
163,0.3363513826228133,0.25133812
164,0.3616411587328366,0.30232656
165,0.3977688688943973,0.3076887
166,0.2929979237033419,0.34435582
167,0.2577732598651878,0.2875743
168,0.2957074072162262,0.2971971
169,0.3571248934878095,0.32409334
170,0.3607377678667656,0.36015558
171,0.2848691286220244,0.36390412
172,0.4049946176523081,0.33823574
173,0.5874406392775824,0.4462093
174,0.67053468273757,0.55148244
175,0.7978855759831001,0.5987326
176,1.1835511300986454,0.7086892
177,1.175422335017328,0.9716718
178,1.0227820102044392,0.9547534
179,1.2025182037741646,0.92022467
180,1.0489744880952048,1.069278
181,1.1158112859352218,0.9483843
182,1.1311654852317856,1.0050004
183,1.0354267259881187,1.0104043
184,0.9731058488504636,0.96828914
185,1.0571032831765217,0.9426689
186,0.9983956249604868,1.0028398
