,True Values,Predictions
143,-1.3382605197959472,-1.4413536
144,-1.3250173823859197,-1.3070599
145,-1.3014740318628597,-1.3584925
146,-1.3044169561598549,-1.329782
147,-1.3662182348380492,-1.3522146
148,-1.3485607329089797,-1.4389981
149,-1.3735755675069872,-1.3521743
150,-1.3779899320260294,-1.4170676
151,-1.3721040834320393,-1.4029217
152,-1.4074191311430797,-1.3927656
153,-1.4074191311430797,-1.4525667
154,-1.436848286407229,-1.4188473
155,-1.4324339218881863,-1.4695795
156,-1.4221337087751542,-1.4347352
157,-1.4412626509262711,-1.4293177
158,-1.4559772724112463,-1.4736434
159,-1.4545057883362986,-1.4776224
160,-1.4515628640393037,-1.4606624
161,-1.497178124863376,-1.4624994
162,-1.494235200566381,-1.5455879
163,-1.5001210491603711,-1.4882518
164,-1.497178124863376,-1.5098488
165,-1.5177785510894408,-1.5016303
166,-1.5619223278385657,-1.5455145
167,-1.5825227540646305,-1.5997677
168,-1.59429440739971,-1.5869826
169,-1.59429440739971,-1.589084
170,-1.59429440739971,-1.5770702
171,-1.6163663177007226,-1.5813401
172,-1.6560957080043548,-1.6090608
173,-1.661981556598345,-1.6090608
174,-1.650209881336815,-1.6090608
175,-1.63549528177829,-1.5965405
176,-1.654624245855857,-1.5897095
177,-1.6575671701528525,-1.6090608
178,-1.6708103075628795,-1.6090608
179,-1.6281379929622526,-1.6090608
180,-1.6251950686652576,-1.5263121
181,-1.6060661045876905,-1.6090608
182,-1.6193092200712675,-1.5707381
183,-1.6104804691067327,-1.6090608
184,-1.620780682219765,-1.586872
185,-1.64138110844583,-1.6090608
186,-1.661981556598345,-1.6090608
