,True Values,Predictions
76,-0.6018084589392184,-0.6284407
77,-0.6018084589392184,-0.6303816
78,-0.5970019142465679,-0.6020072
79,-0.5953997326823511,-0.51033103
80,-0.5937975511181343,-0.5729194
81,-0.5953997326823511,-0.5725296
82,-0.5953997326823511,-0.62230456
83,-0.5825822801686166,-0.59770155
84,-0.5921953695539175,-0.3934008
85,-0.5937975511181343,-0.7125234
86,-0.5970019142465679,-0.6193754
87,-0.5953997326823511,-0.6465268
88,-0.5953997326823511,-0.5721465
89,-0.5970019142465679,-0.59877163
90,-0.5970019142465679,-0.62442404
91,-0.5970019142465679,-0.5992404
92,-0.5970019142465679,-0.5996274
93,-0.5986040958107848,-0.59982616
94,-0.5986040958107848,-0.62710655
95,-0.5986040958107848,-0.60111463
96,-0.5986040958107848,-0.6015039
97,-0.5921953695539175,-0.60187334
98,-0.5937975511181343,-0.49067068
99,-0.5953997326823511,-0.62345964
100,-0.6098193667603025,-0.62434536
101,-0.6097552780308927,-0.83689827
102,-0.6124149007109786,-0.6188487
103,-0.6124469450756834,-0.678457
104,-0.6135684718650433,-0.6159697
105,-0.6124469450756834,-0.6455784
106,-0.6142734310809965,-0.5838741
107,-0.6184711465958894,-0.66557866
108,-0.6189197585340009,-0.7403568
109,-0.6172534897683338,-0.6359212
110,-0.6147540858558534,-0.5598746
111,-0.6142413882442511,-0.5367787
112,-0.6138889078722948,-0.6051408
113,-0.6146899986544032,-0.6062785
114,-0.6141452566780959,-0.6408442
115,-0.6152988278321607,-0.59950817
116,-0.6143054754457014,-0.65043736
117,-0.6167087477920267,-0.5865116
118,-0.6155551766379619,-0.68916065
119,-0.6129275983225809,-0.580033
120,-0.6110049807511126,-0.5349424
121,-0.6115176798906744,-0.5618263
122,-0.6132159914930869,-0.6273211
123,-0.6120303775022767,-0.6581306
124,-0.6120303775022767,-0.58137196
125,-0.6114215483245192,-0.6140302
126,-0.6124789879124288,-0.59806633
127,-0.6126071623153294,-0.6413493
128,-0.611645854293575,-0.61746955
129,-0.6117419843317707,-0.5878076
130,-0.6107486319453115,-0.6167461
131,-0.6122226391066277,-0.58745724
132,-0.6110370251158175,-0.6521679
133,-0.6123508135095282,-0.58174473
134,-0.6121905947419228,-0.64761436
135,-0.6122226391066277,-0.6098411
136,-0.6119983331375719,-0.61610746
137,-0.6114215483245192,-0.60841423
138,-0.6115176798906744,-0.59872556
139,-0.61273533671823,-0.61620367
140,-0.6131839486563415,-0.6464812
141,-0.6140811694766457,-0.6271006
142,-0.6133762102606924,-0.6402707
143,-0.6116778971303204,-0.5953241
144,-0.6117419843317707,-0.5677742
145,-0.6123828578742331,-0.6171475
146,-0.6142093438795463,-0.6317531
147,-0.6149143046234589,-0.6645473
148,-0.6140491266399002,-0.6363552
149,-0.614722043019108,-0.5905216
150,-0.6152667834674559,-0.635551
151,-0.6156513082041171,-0.632758
152,-0.615362915033611,-0.6281326
153,-0.6144977370500523,-0.6075069
154,-0.6149783918249092,-0.589807
155,-0.6135684718650433,-0.63030136
156,-0.6115176798906744,-0.5734584
157,-0.611806071533221,-0.55710053
158,-0.6123828578742331,-0.6216568
159,-0.6117419843317707,-0.6300043
160,-0.6117740286964756,-0.5968931
161,-0.6119662903008265,-0.6149272
162,-0.6112933739216186,-0.6197331
163,-0.6102038899690042,-0.5965854
164,-0.6107165875806065,-0.5853262
165,-0.6107806763100163,-0.6262311
166,-0.6113254182863235,-0.6155618
167,-0.6120624203390223,-0.62738085
168,-0.6138889078722948,-0.63311344
169,-0.6143375182824469,-0.6633855
170,-0.6162280930171697,-0.6284869
171,-0.6163883117847752,-0.67220503
172,-0.6161960486524648,-0.62226856
173,-0.6163883117847752,-0.6110991
174,-0.6155872210026667,-0.6235899
175,-0.614593867088248,-0.59180856
176,-0.6140811694766457,-0.58676744
177,-0.6137286891046894,-0.6017617
178,-0.6149143046234589,-0.6057784
179,-0.6146259114529529,-0.6499134
180,-0.6147861302205583,-0.60757947
181,-0.615074521863105,-0.6216135
182,-0.6146259114529529,-0.62525296
183,-0.6149463474602044,-0.6029767
184,-0.6142413882442511,-0.626461
185,-0.614882260258754,-0.5956823
186,-0.6157474382423128,-0.6349852
