,True Values,Predictions
56,-1.3915997773519966,-1.3877759
57,-1.4031501257076284,-1.4096354
58,-1.3973749515298124,-1.4163784
59,-1.3973749515298124,-1.3907175
60,-1.4175880955749216,-1.4018393
61,-1.4262508568416454,-1.4417151
62,-1.4291384439305532,-1.4304076
63,-1.4233632697527374,-1.4260523
64,-1.4320260310194612,-1.4126731
65,-1.4118129213971056,-1.441127
66,-1.4175880955749216,-1.3846998
67,-1.4204756826638294,-1.4292601
68,-1.4175880955749216,-1.4248981
69,-1.4262508568416454,-1.414409
70,-1.437801205197277,-1.436569
71,-1.4522391750645702,-1.4479152
72,-1.4551267621534782,-1.4611647
73,-1.4320260310194612,-1.4457752
74,-1.437801205197277,-1.3915972
75,-1.4406888267089384,-1.4423163
76,-1.463789523420202,-1.4349895
77,-1.4522391750645702,-1.4774977
78,-1.4204756826638294,-1.4136004
79,-1.4060377472192898,-1.3669702
80,-1.3915997773519966,-1.389056
81,-1.3829370160852728,-1.3764038
82,-1.371386667729641,-1.3740277
83,-1.35406111077344,-1.3599463
84,-1.2991969216614354,-1.3410457
85,-1.3078596829281592,-1.2630825
86,-1.322297618372699,-1.342607
87,-1.328072792550515,-1.3474746
88,-1.3078596829281592,-1.3371553
89,-1.3049720958392514,-1.2966194
90,-1.2934217130608665,-1.3179998
91,-1.2616582550828788,-1.298385
92,-1.2674334292606948,-1.256769
93,-1.2789837776163262,-1.2970761
94,-1.2818713647052344,-1.304356
95,-1.2847589517941425,-1.2951534
96,-1.2732086034385106,-1.2988179
97,-1.2818713647052344,-1.2800313
98,-1.2616582550828788,-1.3068048
99,-1.2414451110377698,-1.2640295
100,-1.2501078723044936,-1.2551494
101,-1.2645458421717868,-1.2868919
102,-1.2674334292606948,-1.2973899
103,-1.2934217130608665,-1.2878357
104,-1.2934217130608665,-1.3296334
105,-1.2991969216614354,-1.3059239
106,-1.342510762417808,-1.3200537
107,-1.348285936595624,-1.3868581
108,-1.3569486978623475,-1.3517075
109,-1.3598362849512555,-1.3666646
110,-1.3569486978623475,-1.3665278
111,-1.345398349506716,-1.3613818
112,-1.371386667729641,-1.3454164
113,-1.3887121902630886,-1.4074265
114,-1.3944873644409046,-1.4071281
115,-1.4435764137978464,-1.3991104
116,-1.437801205197277,-1.4914687
117,-1.46667711050911,-1.4138777
118,-1.475339871775834,-1.4911418
119,-1.460901936331294,-1.4671127
120,-1.4551267621534782,-1.4222068
121,-1.4349136181083693,-1.4366239
122,-1.4435764137978464,-1.4015025
123,-1.4464640008867544,-1.451686
124,-1.4406888267089384,-1.4409977
125,-1.437801205197277,-1.4241884
126,-1.4349136181083693,-1.4285138
127,-1.4175880955749216,-1.4268082
128,-1.4031501257076284,-1.393478
129,-1.3829370160852728,-1.390208
130,-1.3858246031741808,-1.3696476
131,-1.3829370160852728,-1.4011319
132,-1.3915997773519966,-1.3878928
133,-1.377161841907457,-1.4079154
134,-1.3915997773519966,-1.3680098
135,-1.3944873644409046,-1.4164677
136,-1.377161841907457,-1.400844
137,-1.3887121902630886,-1.3642364
138,-1.3858246031741808,-1.4107093
139,-1.4320260310194612,-1.3880644
140,-1.4175880955749216,-1.4796189
141,-1.4175880955749216,-1.3857912
142,-1.4349136181083693,-1.4150264
143,-1.3887121902630886,-1.4509491
144,-1.4002625386187204,-1.3269894
145,-1.4089253343081976,-1.4220687
146,-1.4175880955749216,-1.4181004
147,-1.3973749515298124,-1.4208486
148,-1.3887121902630886,-1.3672681
149,-1.3944873644409046,-1.3838191
150,-1.3858246031741808,-1.4040422
151,-1.4002625386187204,-1.3754468
152,-1.3944873644409046,-1.4137851
153,-1.377161841907457,-1.3814774
154,-1.342510762417808,-1.3562063
155,-1.330960379639423,-1.314478
156,-1.330960379639423,-1.3372335
157,-1.3338480011510845,-1.343857
158,-1.345398349506716,-1.3441291
159,-1.330960379639423,-1.3593276
160,-1.3338480011510845,-1.3209573
161,-1.3413557069285929,-1.3451765
162,-1.330960379639423,-1.3530054
163,-1.2789837776163262,-1.324605
164,-1.2760961905274186,-1.2482476
165,-1.2703210163496026,-1.3049948
166,-1.2732086034385106,-1.2914199
167,-1.3251852054616071,-1.2978126
168,-1.3165224441948833,-1.37503
169,-1.330960379639423,-1.3080817
170,-1.328072792550515,-1.3490282
171,-1.330960379639423,-1.3300012
172,-1.3367355882399925,-1.340038
173,-1.348285936595624,-1.3443652
174,-1.348285936595624,-1.3578498
175,-1.3251852054616071,-1.3442057
176,-1.328072792550515,-1.305534
177,-1.319410031283791,-1.340424
178,-1.3338480011510845,-1.3195724
179,-1.3251852054616071,-1.3523932
180,-1.348285936595624,-1.3195322
181,-1.351173523684532,-1.3714664
182,-1.2991969216614354,-1.3486925
183,-1.3078596829281592,-1.2553998
184,-1.3078596829281592,-1.3355569
185,-1.3107472700170673,-1.3195889
186,-1.3338480011510845,-1.3206706
