,True Values,Predictions
75,-0.7282470133241241,-0.6401247
76,-0.8062980689169355,-0.71956867
77,-0.793614764241746,-0.75272
78,-0.707758612394062,-0.6970569
79,-0.5828769792720158,-0.6236599
80,-0.4453120414747796,-0.54360294
81,-0.5506809339596449,-0.45787603
82,-0.4589710064428498,-0.5972519
83,-0.3984814639455447,-0.42973185
84,-0.3018933280084327,-0.42312455
85,-0.3555533414996594,-0.35111284
86,-0.3799442905571575,-0.42814064
87,-0.3028688022131401,-0.40590715
88,-0.3848224059333878,-0.32416987
89,-0.3897007073977915,-0.43295372
90,-0.3448212643661447,-0.39934695
91,-0.3204303153086465,-0.35833824
92,-0.3984814639455447,-0.35877037
93,-0.3614071171687704,-0.43536615
94,-0.2355499167979299,-0.3642589
95,-0.2257934999572963,-0.2689401
96,-0.3506752261234291,-0.31240547
97,-0.3087227639704245,-0.41147888
98,-0.2667703018174198,-0.3172902
99,-0.2950637059582676,-0.31430364
100,-0.4375069452199072,-0.36625284
101,-0.4043352396146558,-0.4799881
102,-0.3545776812067787,-0.39132226
103,-0.4462877017676603,-0.3813668
104,-0.4267748680863925,-0.49652684
105,-0.3672610789260548,-0.43557298
106,-0.5321438536153444,-0.395038
107,-0.543851497997653,-0.58377653
108,-0.4931182792968953,-0.5286441
109,-0.5360464017427808,-0.4907468
110,-0.4150673167481704,-0.5736257
111,-0.4257992077935117,-0.435704
112,-0.4043352396146558,-0.4999419
113,-0.5672667867622704,-0.4651382
114,-0.6033653802020775,-0.6276057
115,-0.7389790904576384,-0.59354496
116,-0.6804407755020084,-0.7431097
117,-0.8121519376301329,-0.6261882
118,-0.7906878764071905,-0.826125
119,-0.6414152942276456,-0.72336376
120,-0.6433665217693206,-0.58636487
121,-0.5623885783419535,-0.68941253
122,-0.590682075526888,-0.5967378
123,-0.5555591423799618,-0.6642485
124,-0.5087284718066404,-0.61283416
125,-0.5497052736667641,-0.59571785
126,-0.6131217970427114,-0.66244626
127,-0.5721449951825875,-0.70791095
128,-0.5389732895773361,-0.64138913
129,-1.3292400297358686,-0.64685386
130,-1.355582252857085,-1.4805167
131,-1.391680846296892,-1.1414425
132,-1.3702168315959926,-1.2741526
133,-1.2482620863085017,-1.2421422
134,-1.2794824713279915,-1.069137
135,-1.202407122550104,-1.2544689
136,-1.1224047463715312,-1.0724242
137,-1.1809430613271614,-1.0366622
138,-1.204358350091779,-1.2046692
139,-1.2648479391111274,-1.1808983
140,-1.2599697306908104,-1.2568963
141,-1.2141147669324128,-1.1890715
142,-1.2209442028944046,-1.1269373
143,-1.1594790001042188,-1.188032
144,-1.117526630995301,-1.0746194
145,-1.0521588800776789,-1.0656978
146,-1.0063038697972375,-0.9995296
147,-1.0043525492114762,-0.98781145
148,-0.9282528142044264,-1.021095
149,-0.9428874394653772,-0.8992242
150,-0.9516681029690438,-0.97261643
151,-0.9370335707521796,-0.95973426
152,-0.895081108599175,-0.9284993
153,-0.8853247848026276,-0.8845824
154,-0.8443479829425038,-0.90215033
155,-0.7858096679868735,-0.8488294
156,-0.7926391039488653,-0.7994814
157,-0.873617140420319,-0.8386199
158,-0.8287377904327591,-0.9192236
159,-0.7994686329549437,-0.8095739
160,-0.7750776838974455,-0.81708103
161,-0.7653212670568116,-0.8099706
162,-0.8433723226496231,-0.8065063
163,-0.7975173123691822,-0.8928678
164,-0.7516623951328281,-0.78837496
165,-0.7926391039488653,-0.7753302
166,-0.8648363838725658,-0.84798765
167,-0.8453236432353846,-0.8995339
168,-0.8433723226496231,-0.8283332
169,-0.8287377904327591,-0.85175335
170,-0.8775196885477554,-0.8398515
171,-0.8775196885477554,-0.90481585
172,-0.929228474497307,-0.86651164
173,-0.8921542207646195,-0.9350246
174,-0.8394697745221869,-0.8532692
175,-0.7906878764071905,-0.8225007
176,-0.8258108095541168,-0.79789484
177,-0.8131275048789272,-0.863127
178,-0.8423966623567424,-0.81248295
179,-0.8062980689169355,-0.8566535
180,-0.8589825151593681,-0.79636586
181,-0.7789802320248818,-0.8872911
182,-0.7604430586364944,-0.75136286
183,-0.7409303179993134,-0.7880876
184,-0.7662969273496923,-0.76851434
185,-0.8062980689169355,-0.80118686
186,-0.8433723226496231,-0.8243083
