,True Values,Predictions
89,-0.8035198428620671,-0.82746667
90,-0.8045686923743814,-0.82949257
91,-0.8045686923743814,-0.8313649
92,-0.8056175418866958,-0.8013568
93,-0.8077152409113244,-0.8337629
94,-0.8098129399359529,-0.8694839
95,-0.8077152409113244,-0.87723166
96,-0.8077152409113244,-0.72686714
97,-0.7898847992019812,-0.8093869
98,-0.8014221438374386,-0.2271266
99,-0.8014221438374386,-1.0238096
100,-0.8045686923743814,-0.801056
101,-0.8056175418866958,-0.88611466
102,-0.8066663913990101,-0.8348531
103,-0.8077152409113244,-0.8377961
104,-0.8077152409113244,-0.83999455
105,-0.8087640904236387,-0.8058274
106,-0.8098129399359529,-0.8422861
107,-0.8098129399359529,-0.844833
108,-0.8098129399359529,-0.80763364
109,-0.8119106389605816,-0.8080151
110,-0.8108617894482673,-0.88871753
111,-0.8098129399359529,-0.7637278
112,-0.8098129399359529,-0.76636624
113,-0.8098129399359529,-0.8084412
114,-0.8119106389605816,-0.8085377
115,-0.8140083379852102,-0.8893543
116,-0.8140083379852102,-0.90062344
117,-0.8161060370098387,-0.81135774
118,-0.8140083379852102,-0.9141833
119,-0.8077152409113244,-0.6955817
120,-0.8119106389605816,-0.5202224
121,-0.8172807483435995,-0.9566473
122,-0.8188330461419603,-1.0440823
123,-0.8177422426891638,-0.9094026
124,-0.8198818956542746,-0.7396071
125,-0.8195462631301567,-0.95317566
126,-0.8200497114162032,-0.7914199
127,-0.820595112642471,-0.8544725
128,-0.820301435059096,-0.8601519
129,-0.8192525855467817,-0.7928352
130,-0.8195462631301567,-0.73280305
131,-0.8200916653566853,-0.83851826
132,-0.8199238495947567,-0.8584539
133,-0.8196721249516031,-0.80425936
134,-0.8206370665829531,-0.7983194
135,-0.8201336192971674,-0.8914602
136,-0.8200916653566853,-0.77608883
137,-0.8190008619038889,-0.81461555
138,-0.8202175271781317,-0.73236823
139,-0.8211824688094818,-0.9056721
140,-0.8219795941787728,-0.8962405
141,-0.8220635020597371,-0.89037
142,-0.8226508577266174,-0.8277938
143,-0.8228186739886765,-0.8785732
144,-0.8231123515720514,-0.83927226
145,-0.8234060296555568,-0.85386056
146,-0.8231123515720514,-0.8546903
147,-0.8227347661077121,-0.785349
148,-0.8227767200481942,-0.7777819
149,-0.8233640757150746,-0.825487
150,-0.8236577532984496,-0.8851733
151,-0.8236577532984496,-0.8560939
152,-0.8233640757150746,-0.82096374
153,-0.8232382138936283,-0.784258
154,-0.8231123515720514,-0.8057221
155,-0.8231123515720514,-0.8062084
156,-0.8230284436910871,-0.82107866
157,-0.8230284436910871,-0.8110646
158,-0.8231123515720514,-0.82049847
159,-0.8232382138936283,-0.830173
160,-0.8231543055125335,-0.8354763
161,-0.8235738454174854,-0.81087464
162,-0.8235318914770032,-0.86938083
163,-0.8235738454174854,-0.8159134
164,-0.8233640757150746,-0.82611144
165,-0.8234899375365211,-0.79505193
166,-0.8234899375365211,-0.83602333
167,-0.8237416616795443,-0.8212265
168,-0.8242031550248479,-0.8517965
169,-0.8242451094654604,-0.8800406
170,-0.8243709712869068,-0.82716084
171,-0.8241192471438835,-0.8390275
172,-0.8240772932034014,-0.78578466
173,-0.8239933853224372,-0.8157324
174,-0.8227347661077121,-0.8103141
175,-0.8226089037861353,-0.65467316
176,-0.8232801678341104,-0.8092013
177,-0.8228186739886765,-0.8935785
178,-0.823196259953146,-0.7684772
179,-0.823196259953146,-0.86340904
180,-0.8229445358101228,-0.82162
181,-0.823951431381955,-0.7943405
182,-0.8237836156200264,-0.9359697
183,-0.8242451094654604,-0.8000706
184,-0.8244968331083532,-0.8813518
185,-0.8242031550248479,-0.8573637
186,-0.824916373013305,-0.7850295
