,True Values,Predictions
87,-0.627684585157698,-0.519865
88,-0.6410396564362687,-0.6242304
89,-0.6477171814619037,-0.73091686
90,-0.6477171814619037,-0.69715816
91,-0.6499430231371154,-0.65684915
92,-0.654394717101189,-0.6750554
93,-0.6566205587764007,-0.69293594
94,-0.654394717101189,-0.67953664
95,-0.654394717101189,-0.64835876
96,-0.6677497777661093,-0.6646181
97,-0.663298094415686,-0.7631487
98,-0.6677497777661093,-0.63624233
99,-0.6477171814619037,-0.70656294
100,-0.661072242126824,-0.51500964
101,-0.661072242126824,-0.7593203
102,-0.6566205587764007,-0.66986966
103,-0.661072242126824,-0.63691145
104,-0.669975619441321,-0.70262146
105,-0.6744273134053946,-0.74081886
106,-0.6833306801062413,-0.7139063
107,-0.6833306801062413,-0.75749654
108,-0.6855565323951033,-0.6883829
109,-0.6811048384310296,-0.7104042
110,-0.6833306801062413,-0.65121067
111,-0.6900082157455266,-0.71033245
112,-0.6855565323951033,-0.7521438
113,-0.6922340574207383,-0.65334684
114,-0.6922340574207383,-0.7566813
115,-0.7033632764104469,-0.69951975
116,-0.7122666537249439,-0.80929744
117,-0.7144924954001556,-0.8038079
118,-0.7233958727146527,-0.7400886
119,-0.7167183423821925,-0.82586896
120,-0.7144924954001556,-0.63228166
121,-0.7189441840574041,-0.69263494
122,-0.721170031039441,-0.77343917
123,-0.721170031039441,-0.74954
124,-0.721170031039441,-0.7224548
125,-0.721170031039441,-0.72349954
126,-0.7233958727146527,-0.7241676
127,-0.7144924954001556,-0.75341964
128,-0.7122666537249439,-0.6044476
129,-0.7033632764104469,-0.6936615
130,-0.7100408120497322,-0.6125402
131,-0.7100408120497322,-0.78601575
132,-0.7078149703745207,-0.71554375
133,-0.7078149703745207,-0.6903007
134,-0.7100408120497322,-0.7151946
135,-0.7100408120497322,-0.74046
136,-0.7055891180856586,-0.71611553
137,-0.7078149703745207,-0.66430724
138,-0.7144924954001556,-0.73857653
139,-0.721170031039441,-0.79036427
140,-0.721170031039441,-0.79956275
141,-0.7189441840574041,-0.7223924
142,-0.721170031039441,-0.6945428
143,-0.7167183423821925,-0.75218016
144,-0.7078149703745207,-0.6650254
145,-0.7055891180856586,-0.61000305
146,-0.7033632764104469,-0.691184
147,-0.7100408120497322,-0.6891474
148,-0.7033632764104469,-0.7842509
149,-0.7100408120497322,-0.6370676
150,-0.7078149703745207,-0.7844545
151,-0.7122666537249439,-0.6888981
152,-0.7100408120497322,-0.76465094
153,-0.7078149703745207,-0.68952495
154,-0.7122666537249439,-0.6892941
155,-0.7122666537249439,-0.76388913
156,-0.7011374347352353,-0.7147847
157,-0.7011374347352353,-0.582443
158,-0.7033632764104469,-0.70930535
159,-0.6989115930600236,-0.73151493
160,-0.7011374347352353,-0.6598001
161,-0.7055891180856586,-0.72921354
162,-0.7100408120497322,-0.7546479
163,-0.6922340574207383,-0.7593372
164,-0.669975619441321,-0.5057792
165,-0.663298094415686,-0.48832434
166,-0.6911211418899577,-0.6367439
167,-0.7026955292147087,-0.90252876
168,-0.7000245085908043,-0.80780864
169,-0.706034286420701,-0.67543787
170,-0.7144924954001556,-0.76950705
171,-0.7140473270651133,-0.8049196
172,-0.7171635107172348,-0.7082895
173,-0.7133795745625497,-0.751964
174,-0.6998019297301084,-0.66807896
175,-0.6900082157455266,-0.5507674
176,-0.6860017007301457,-0.6045948
177,-0.6833306801062413,-0.66055876
178,-0.6808822595703337,-0.6706681
179,-0.6706433772507097,-0.6698594
180,-0.671088545585752,-0.5994024
181,-0.6704207877763634,-0.6883446
182,-0.662185168271255,-0.6779074
183,-0.659514158261001,-0.61576587
184,-0.671311124446448,-0.656053
185,-0.674872481740437,-0.76384926
186,-0.6730917977866173,-0.7083266
