,True Values,Predictions
156,-0.8994608805273336,-0.88695717
157,-0.9506329708918628,-0.903458
158,-0.9762189883460012,-1.06858
159,-0.9762189883460012,-1.0348948
160,-0.9855229946929608,-0.98421144
161,-1.0041310351150057,-1.0170343
162,-1.0018050335282658,-1.0532057
163,-0.9948270287680462,-1.0010269
164,-0.9901750255945664,-0.9890081
165,-0.9413289090886512,-0.99676406
166,-1.0087830382884853,-0.86574674
167,-1.0436730898177091,-1.1633952
168,-1.050651122306055,-1.1189592
169,-1.0436730898177091,-1.0598918
170,-1.0483251207193152,-1.0267787
171,-1.0646071318264942,-1.0684311
172,-1.0692591349999738,-1.1092113
173,-1.066933133413234,-1.0784045
174,-1.0622811302397543,-1.0590873
175,-1.0785631690750594,-1.0538582
176,-1.099497183355718,-1.1287671
177,-1.0948451801822383,-1.1562488
178,-1.104149186529198,-1.0738859
179,-1.0948451801822383,-1.1298845
180,-1.099497183355718,-1.0645878
181,-1.0901931770087587,-1.1241523
182,-1.0971711817689782,-1.0707856
183,-1.101823184942458,-1.1294622
184,-1.113453220604283,-1.120198
185,-1.1181052237777631,-1.1463003
186,-1.120431225364503,-1.1318414
