,True Values,Predictions
135,-1.0272549635057986,-0.78857666
136,-1.053424028879432,-0.74287915
137,-1.2496923311415484,-0.7957004
138,-1.3216571049391066,-0.90661836
139,-1.581712465054471,-0.94099903
140,-1.8041498326902208,-1.1123149
141,-1.706015993519029,-1.2190099
142,-1.815598759796202,-1.2205055
143,-1.6831181393070656,-1.337818
144,-1.3592757213384543,-1.2475872
145,-1.195718906773313,-1.0571798
146,-1.020712541182457,-0.9625006
147,-0.9389341338998862,-0.82270783
148,-0.9798233375411716,-0.7376598
149,-1.0812290117937673,-0.7319223
150,-1.037068596990811,-0.77392703
151,-1.146651363267984,-0.73829323
152,-1.0566952400411027,-0.81568223
153,-1.0599664512027736,-0.7513496
154,-0.9961793933495257,-0.7580355
155,-0.9978146869704944,-0.702772
156,-0.9781880439202028,-0.70343935
157,-1.007628320455507,-0.6799179
158,-1.0599664512027736,-0.70314884
159,-1.040339808152482,-0.7363149
160,-1.146651363267984,-0.73190385
161,-1.0174419539405206,-0.80918145
162,-1.295488039565473,-0.734339
163,-1.0959491500614194,-0.9256414
164,-1.1891764844499713,-0.7829969
165,-1.2774973140558838,-0.88227737
166,-1.3118440953738275,-0.9179704
167,-1.320021811318138,-0.9428762
168,-1.3412843719091316,-0.9515598
169,-1.295488039565473,-0.98455405
170,-1.3772664468480442,-0.9533497
171,-1.4835786258832795,-1.0045722
172,-1.5081123976359452,-1.0535121
173,-1.5179254072012232,-1.0562112
174,-1.0714153783087548,-1.062657
175,-1.130295931379363,-0.7915275
176,-1.2644124694092005,-0.8511828
177,-1.1809987685056622,-0.8566674
178,-1.115575793111711,-0.7718089
179,-0.929121124334607,-0.7506641
180,-1.0419751017734509,-0.6576859
181,-0.9585614008699112,-0.71696025
182,-0.4270017535332012,-0.61909574
183,-0.4073744865631762,-0.30781603
184,-0.4580779476092074,-0.3139856
185,-0.5954650728809823,-0.26702368
186,-0.5692966314270823,-0.29734433
