,True Values,Predictions
74,-1.5215329378429718,-1.4138536
75,-1.594322787723136,-1.5789363
76,-1.6946547252159256,-1.5918409
77,-1.6513743018246574,-1.6090608
78,-1.5982573716677968,-1.5842545
79,-1.5392385186900048,-1.580342
80,-1.505794508256448,-1.5502594
81,-1.6002246167361869,-1.5381291
82,-1.5726825291235615,-1.6090608
83,-1.6139957074464395,-1.5537711
84,-1.582519035889154,-1.6090608
85,-1.5746498679998322,-1.57552
86,-1.610061123501779,-1.590621
87,-1.5451404415109362,-1.6090608
88,-1.6021919556124575,-1.5472018
89,-1.612028368570169,-1.6090608
90,-1.6061265395571185,-1.6090608
91,-1.5589114384133085,-1.6090608
92,-1.596290032791526,-1.5789074
93,-1.6061265395571185,-1.6090608
94,-1.6297340432250829,-1.6090608
95,-1.6651453925349105,-1.6090608
96,-1.7300660745257532,-1.6090608
97,-1.751706239317447,-1.6090608
98,-1.7064584770499078,-1.6090608
99,-1.7831830046826138,-1.6090608
100,-1.871711190341421,-1.6090608
101,-1.8697439452730311,-1.6090608
102,-1.946468379097856,-1.6090608
103,-1.985814218544464,-1.6090608
104,-1.985814218544464,-1.6090608
105,-1.9425337951531956,-1.6090608
106,-2.007454477144038,-1.6090608
107,-2.029094688839672,-1.6090608
108,-2.050734947439247,-1.6090608
109,-2.111721045485429,-1.6090608
110,-2.131394012112673,-1.6090608
111,-2.145165055918985,-1.6090608
112,-2.105819169568438,-1.6090608
113,-2.186478234241864,-1.6090608
114,-2.2140203218544894,-1.6090608
115,-2.2513989162327066,-1.6090608
116,-2.259268084122028,-1.6090608
117,-2.280908342721603,-1.6090608
118,-2.2140203218544894,-1.6090608
119,-2.164837975642289,-1.6090608
120,-2.184510942269533,-1.6090608
121,-2.1805763583248727,-1.6090608
122,-2.21795490579915,-1.6090608
123,-2.227791365660802,-1.6090608
124,-2.241562456371055,-1.6090608
125,-2.223856781716141,-1.6090608
126,-2.26910454398368,-1.6090608
127,-2.286810218638594,-1.6090608
128,-2.31828689019588,-1.6090608
129,-2.259268084122028,-1.6090608
130,-2.3064831383618976,-1.6090608
131,-2.31828689019588,-1.6090608
132,-2.3340252728784634,-1.6090608
133,-2.302548554417237,-1.6090608
134,-2.363534652463419,-1.6090608
135,-2.31828689019588,-1.6090608
136,-2.365501944435749,-1.6090608
137,-2.3733711123250707,-1.6090608
138,-2.3832076190906637,-1.6090608
139,-2.396978662896976,-1.6090608
140,-2.4107497067032884,-1.6090608
141,-2.3910767869799847,-1.6090608
142,-2.4166516060722496,-1.6090608
143,-2.4009132468416365,-1.6090608
144,-2.363534652463419,-1.6090608
145,-2.2140203218544894,-1.6090608
146,-2.273039127928341,-1.6090608
147,-2.280908342721603,-1.6090608
148,-2.1687725595869503,-1.6090608
149,-2.212053029882159,-1.6090608
150,-2.2710718359560107,-1.6090608
151,-2.253366208205037,-1.6090608
152,-1.8815476971070133,-1.6090608
153,-2.186478234241864,-1.5074742
154,-2.090080833789795,-1.6090608
155,-2.01729093700569,-1.6090608
156,-1.9917161413653952,-1.6090608
157,-2.013356353061029,-1.6090608
158,-1.9720432216420916,-1.6090608
159,-1.9130243686642996,-1.6090608
160,-1.9877815574207345,-1.6090608
161,-1.9976179703784456,-1.6090608
162,-2.0389311956052647,-1.6090608
163,-2.0251601048950114,-1.6090608
164,-1.993683386433785,-1.6090608
165,-2.027127396867342,-1.6090608
166,-2.0212255209503507,-1.6090608
167,-2.050734947439247,-1.6090608
168,-2.027127396867342,-1.6090608
169,-1.9897488024891243,-1.6090608
170,-1.91499170754057,-1.6090608
171,-1.8146596762399,-1.6090608
172,-1.9090897847196384,-1.6090608
173,-1.857940099631168,-1.6090608
174,-1.7359679035388038,-1.6090608
175,-1.6671126376033003,-1.6090608
176,-1.4507103330311977,-1.6090608
177,-1.4664486688098404,-1.4799463
178,-1.5746498679998322,-1.5796862
179,-1.3267707980625625,-1.6090608
180,-1.3779204831510332,-1.3440263
181,-1.3916914800534053,-1.511626
182,-1.4684160076861112,-1.4868351
183,-1.5077618471327188,-1.5354004
184,-1.490056172477805,-1.5348377
185,-1.612028368570169,-1.5186783
186,-1.6395705499906752,-1.6090608
