,True Values,Predictions
140,-1.4928271710246233,-1.4432962
141,-1.4921725191798465,-1.5704104
142,-1.4987191156691997,-1.5000632
143,-1.4980644540692247,-1.5557939
144,-1.5107485042777429,-1.5042226
145,-1.5168859384865114,-1.6108081
146,-1.5087026831196215,-1.5714461
147,-1.49765529178864,-1.4445828
148,-1.4935636689827942,-1.4219989
149,-1.4866079004576584,-1.4793487
150,-1.4874262250188277,-1.4535706
151,-1.4919270198604562,-1.5087984
152,-1.48047046624889,-1.5359701
153,-1.4943819935439635,-1.4166114
154,-1.4960186426663018,-1.5990169
155,-1.4861987381770738,-1.5190831
156,-1.4886537118605812,-1.4301008
157,-1.504611060313776,-1.5218993
158,-1.4972461295080557,-1.6108081
159,-1.4939728312633789,-1.449768
160,-1.500110275227346,-1.4844205
161,-1.5025652489108532,-1.5577632
162,-1.5132034779612502,-1.5325851
163,-1.5103393419971582,-1.6027539
164,-1.5058385471555298,-1.4947785
165,-1.504611060313776,-1.4813356
166,-1.511566828838912,-1.5078971
167,-1.5238417070116477,-1.5753614
168,-1.5197500744506034,-1.6108081
169,-1.5238417070116477,-1.4847196
170,-1.5185225876088495,-1.5649601
171,-1.5177042630476805,-1.4748138
172,-1.5217958956087243,-1.5174764
173,-1.5177042630476805,-1.5626135
174,-1.5177042630476805,-1.4855716
175,-1.4350534140832094,-1.5236968
176,-1.4248243473133968,-0.8196385
177,-1.433825917486257,-1.4276679
178,-1.4800613039683053,-1.5120305
179,-1.4874262250188277,-1.6108081
180,-1.4886537118605812,-1.5381815
181,-1.4927453444216252,-1.5077275
182,-1.5005194375079305,-1.5342641
183,-1.4992919409109784,-1.5661472
184,-1.4927453444216252,-1.4978056
185,-1.4882445495799967,-1.4548122
186,-1.5003148514900388,-1.4697329
