,True Values,Predictions
106,-0.3315764955818685,-0.41623473
107,-0.3369501979072872,-0.41458386
108,-0.3320650033867043,-0.4467786
109,-0.3408583535237536,-0.41342723
110,-0.3437894935305483,-0.46053672
111,-0.3462320791436172,-0.44470263
112,-0.3393928068148011,-0.44634402
113,-0.3413468846230343,-0.41459668
114,-0.3413468846230343,-0.44570166
115,-0.3608876859998109,-0.4391873
116,-0.372123645044374,-0.51140684
117,-0.3713419999444138,-0.49455082
118,-0.3780835753711517,-0.4567452
119,-0.3579565692874611,-0.49076247
120,-0.3408583535237536,-0.38436276
121,-0.3535598825717141,-0.39231318
122,-0.3696810361368601,-0.49506497
123,-0.3662614116196745,-0.5143408
124,-0.3511172736642001,-0.44798607
125,-0.3498959925048881,-0.4036851
126,-0.3662614116196745,-0.45400465
127,-0.3630860293576844,-0.5183471
128,-0.3731006839484906,-0.45061195
129,-0.3774973473697928,-0.504232
130,-0.3608876859998109,-0.48979658
131,-0.3731006839484906,-0.4066559
132,-0.3701695672361409,-0.5178024
133,-0.3706580750409767,-0.46387666
134,-0.3706580750409767,-0.47782224
135,-0.3608876859998109,-0.4774766
136,-0.3833596040889372,-0.44003987
137,-0.3746639508539662,-0.564744
138,-0.3887333064143559,-0.45069778
139,-0.4014348354623164,-0.5451844
140,-0.3877562675102394,-0.550846
141,-0.4019233432671523,-0.4416235
142,-0.4038774443698303,-0.56211007
143,-0.4126707945068796,-0.5175268
144,-0.4097396777945298,-0.552109
145,-0.4151134034143935,-0.5029436
146,-0.4121822634075988,-0.5440615
147,-0.4033889132705496,-0.508012
148,-0.4071016750828596,-0.47996598
149,-0.3950840709383362,-0.5356393
150,-0.4038774443698303,-0.4631852
151,-0.402411874366433,-0.5534178
152,-0.4097396777945298,-0.5114122
153,-0.4097396777945298,-0.5527672
154,-0.3950840709383362,-0.52338177
155,-0.3972824142962097,-0.45522982
156,-0.4136478334109962,-0.5282144
157,-0.4190215590308598,-0.5922382
158,-0.4053429910787828,-0.5523416
159,-0.4121822634075988,-0.4635598
160,-0.4190215590308598,-0.5596147
161,-0.4190215590308598,-0.5639124
162,-0.4146248723151128,-0.53468436
163,-0.4170674812226267,-0.5147937
164,-0.4253723002603952,-0.54826856
165,-0.4253723002603952,-0.5781089
166,-0.4199985979349764,-0.54213333
167,-0.4253723002603952,-0.51643544
168,-0.4248837924555593,-0.56959575
169,-0.4278149091679091,-0.54298544
170,-0.4356312320480642,-0.56136185
171,-0.4346541931439476,-0.58955586
172,-0.4410049460207054,-0.5487939
173,-0.4410049460207054,-0.58903134
174,-0.4121822634075988,-0.55929136
175,-0.429280467524084,-0.4006182
176,-0.4199985979349764,-0.6285392
177,-0.4356312320480642,-0.5031858
178,-0.4434475432809969,-0.62551
179,-0.4454016327364525,-0.597577
180,-0.4390508682124722,-0.57339185
181,-0.4385623487604139,-0.5287653
182,-0.4283034286199674,-0.560352
183,-0.4400279071165888,-0.5055751
184,-0.4390508682124722,-0.6165572
185,-0.4329443692381324,-0.5545791
186,-0.4395393876645305,-0.52792454
