,True Values,Predictions
84,-0.3347121652132335,-0.49134547
85,-0.3900052605152654,-0.41908127
86,-0.3571281770791714,-0.46355796
87,-0.2764304773547838,-0.4263323
88,-0.406443517198257,-0.37648213
89,-0.397477169458893,-0.48300785
90,-0.3660948098535909,-0.43709493
91,-0.3571281770791714,-0.4228785
92,-0.3272402562696065,-0.430547
93,-0.2629808132282094,-0.41173434
94,-0.2883857026856211,-0.36603534
95,-0.4213876201205674,-0.39827394
96,-0.500591166084274,-0.48548764
97,-0.5065686362321649,-0.5212364
98,-0.500591166084274,-0.531656
99,-0.531973525689576,-0.5522623
100,-0.651526064033004,-0.58854115
101,-0.6649757281595778,-0.67136365
102,-0.7098077518914537,-0.6561116
103,-0.7875168590594236,-0.7081413
104,-0.7636064083977491,-0.77269745
105,-0.7187740996308177,-0.74547696
106,-0.786022420263687,-0.73158455
107,-0.7934943292073146,-0.80809605
108,-0.8323488827912995,-0.7959791
109,-0.8637315274316569,-0.8377354
110,-0.6470427476457943,-0.86654764
111,-0.6754365146946785,-0.6896651
112,-0.6037048776745996,-0.78702956
113,-0.6978525265606165,-0.70325476
114,-0.8786753453189119,-0.7919144
115,-1.0968585639005108,-0.9096111
116,-1.0908809512350923,-1.0679464
117,-1.335963213034784,-1.0287106
118,-1.3464241420874126,-1.3034098
119,-1.2373325327966127,-1.2393897
120,-1.110308228027085,-1.157179
121,-0.9817893419442928,-1.0990815
122,-1.1641067420158526,-1.0324112
123,-1.24928775812745,-1.2141263
124,-1.2552653707928687,-1.2136188
125,-1.3449297032916758,-1.2114669
126,-1.3987282172804434,-1.3275007
127,-1.482414937113832,-1.3604964
128,-1.413672320202754,-1.4269018
129,-1.219399694800357,-1.3310231
130,-1.2672205961237062,-1.1861374
131,-1.3509073159570943,-1.3198717
132,-1.3255024264996833,-1.3541353
133,-1.3240079877039468,-1.2892354
134,-1.3464241420874126,-1.3164723
135,-1.318030375038528,-1.3494713
136,-1.3807953792841878,-1.3078254
137,-1.4345938932729552,-1.3783288
138,-1.5167861743106072,-1.3998259
139,-1.590011965091367,-1.4570099
140,-1.5167861743106072,-1.4978203
141,-1.4809204983180957,-1.4020013
142,-1.4809204983180957,-1.4170482
143,-1.382289818079924,-1.4261754
144,-1.2806702602502795,-1.3134059
145,-1.14467946522386,-1.2528495
146,-1.050531958855371,-1.1574832
147,-1.028115946989433,-1.1085129
148,-1.02512706939796,-1.0974611
149,-1.137207413762705,-1.0788093
150,-1.1850284576035817,-1.1673709
151,-1.2462990230535045,-1.1684779
152,-1.170084354681271,-1.2177995
153,-1.110308228027085,-1.128945
154,-1.1476683428153334,-1.1107712
155,-1.0714536744431,-1.1512588
156,-1.0176550179368045,-1.0466949
157,-1.046048784985689,-1.0238687
158,-1.1088137892313483,-1.0618278
159,-1.1043304728441383,-1.0974119
160,-1.1132969631010303,-1.0670811
161,-1.0594984491122623,-1.0870464
162,-1.0953641251047743,-1.0390136
163,-0.969834116613456,-1.0879025
164,-0.8801697841146485,-0.94837046
165,-0.8159103410732524,-0.91304404
166,-0.9728229942049292,-0.86837745
167,-0.9190243376986336,-0.9942695
168,-0.9608677688740916,-0.8773305
169,-0.9459236659517808,-0.94723946
170,-0.9668453815395102,-0.9152493
171,-0.9922501284793936,-0.9329008
172,-0.9713285554091924,-0.93030185
173,-0.8009665231859975,-0.8945391
174,-0.6216378581883831,-0.7447804
175,-0.5768058344565072,-0.6425175
176,-0.3750611575929545,-0.62622464
177,-0.4213876201205674,-0.43762958
178,-0.7008414041520896,-0.50010943
179,-0.0881354646178054,-0.67518985
180,-0.1075625988922701,-0.111949444
181,0.0493497692043507,-0.3259325
182,-0.0059430410626257,-0.15091002
183,0.0239448797469396,-0.17164373
184,-0.0716969228997584,-0.094492555
185,0.0104952156203658,-0.17924106
186,-0.0627305751603943,-0.09527612
