,True Values,Predictions
128,-1.115825150553169,-1.118094
129,-1.098277685436004,-1.0773938
130,-1.0895039703092435,-1.0776315
131,-1.0953531137270838,-1.084121
132,-1.0953531137270838,-1.1027997
133,-1.0778056834735632,-1.0932391
134,-1.101202257144924,-1.0614703
135,-1.098277685436004,-1.1279714
136,-1.0836548268914037,-1.089539
137,-1.1099759722716842,-1.0663424
138,-1.1567691893416954,-1.1337016
139,-1.1889395130034612,-1.1857368
140,-1.224034408374147,-1.1876588
141,-1.1977132281302214,-1.2215123
142,-1.2035623715480617,-1.1059365
143,-1.180165763013056,-1.1733277
144,-1.098277685436004,-1.1032871
145,-1.0368616098213923,-0.9609194
146,-1.025163322985712,-0.97355676
147,-1.0134650361500317,-1.0221183
148,-0.9666718190800204,-1.0000281
149,-0.9783701059157008,-0.9274854
150,-0.95204896053542,-0.99435663
151,-1.063182790065318,-0.93224967
152,-1.0397861815303124,-1.1217265
153,-0.8028956639259162,-0.9619663
154,-0.8379905244329572,-0.59914273
155,-0.7853482336723956,-0.91859025
156,-0.767800803418875,-0.7872249
157,-0.8233676658883567,-0.7886406
158,-0.7794990902545554,-0.862057
159,-0.7414795883113046,-0.7654347
160,-0.723932158057784,-0.75252545
161,-0.7063847278042634,-0.7579065
162,-0.7824236619634755,-0.74189985
163,-0.7356304448934644,-0.8346886
164,-0.7063847278042634,-0.72140753
165,-0.6771389409877729,-0.7302369
166,-0.7063847278042634,-0.7145173
167,-0.7063847278042634,-0.7618875
168,-0.6917617995323734,-0.7347705
169,-0.6508177956074921,-0.7210169
170,-0.9052557434654088,-0.68523866
171,-0.9111048868832492,-1.0005031
172,-0.9140295283194588,-0.8461017
173,-0.8467643092870071,-0.87234807
174,-0.8204430941794366,-0.7869444
175,-0.8204430941794366,-0.81687224
176,-0.7794990902545554,-0.8186079
177,-0.8526134527048473,-0.7568439
178,-0.8584625961226875,-0.87931573
179,-0.7941219487991559,-0.8308526
180,-0.799971092216996,-0.7461258
181,-0.680063512696693,-0.81368613
182,-0.604024578537481,-0.64766854
183,-0.647893223898572,-0.6417498
184,-0.7122338712221037,-0.7190044
185,-0.7005355843864233,-0.75066704
186,-0.7093092995131836,-0.69619405
