,True Values,Predictions
142,-1.2838785747816164,-1.3099942
143,-1.2838785747816164,-1.2798803
144,-1.2756498915650605,-1.2803607
145,-1.2756498915650605,-1.2119651
146,-1.2756498915650605,-1.2751837
147,-1.2879929286515994,-1.2735852
148,-1.2550781590002602,-1.3687204
149,-1.2715355376950772,-0.9963167
150,-1.263306854478521,-1.3726856
151,-1.259192500608538,-1.2067422
152,-1.250963817391982,-1.2349339
153,-1.246849463521999,-1.2043973
154,-1.246849463521999,-1.2299377
155,-1.246849463521999,-1.2517557
156,-1.242735121913721,-1.2507747
157,-1.250963817391982,-1.2245673
158,-1.250963817391982,-1.2986552
159,-1.2550781590002602,-1.2520568
160,-1.259192500608538,-1.2794173
161,-1.259192500608538,-1.2826923
162,-1.2550781590002602,-1.2582616
163,-1.250963817391982,-1.2307757
164,-1.246849463521999,-1.229661
165,-1.250963817391982,-1.2277542
166,-1.2550781590002602,-1.2771535
167,-1.2550781590002602,-1.2783293
168,-1.263306854478521,-1.2535033
169,-1.263306854478521,-1.3083705
170,-1.259192500608538,-1.2579168
171,-1.263306854478521,-1.2293947
172,-1.2674211960867994,-1.2843125
173,-1.2674211960867994,-1.2865218
174,-1.259192500608538,-1.2596672
175,-1.259192500608538,-1.2005244
176,-1.1727912410027643,-1.2604368
177,-1.1645625577862084,-0.7028997
178,-1.1851342903510087,-1.177896
179,-1.1933629735675646,-1.2788683
180,-1.2098203645240868,-1.234974
181,-1.2345064386971651,-1.2800893
182,-1.230392084827182,-1.3426452
183,-1.246849463521999,-1.2085156
184,-1.250963817391982,-1.3266513
185,-1.242735121913721,-1.2677234
186,-1.250963817391982,-1.1915827
