,True Values,Predictions
104,-2.0066620531414925,-1.6108081
105,-2.0014009483312742,-1.6108081
106,-2.023760675133361,-1.6108081
107,-2.105307862409062,-1.6108081
108,-2.1934314620561963,-1.6108081
109,-2.2670869921165706,-1.6108081
110,-2.3407425535356032,-1.6108081
111,-2.376255042363236,-1.6108081
112,-2.378885594768345,-1.6108081
113,-2.3775703185657906,-1.6108081
114,-2.4038758739755406,-1.6108081
115,-2.40650642638065,-1.6108081
116,-2.3907231119499945,-1.6108081
117,-2.415713359798532,-1.6108081
118,-2.419659219764854,-1.6108081
119,-2.399930045367877,-1.6108081
120,-2.3815161471734543,-1.6108081
121,-2.3880925595448854,-1.6108081
122,-2.402560597772986,-1.6108081
123,-2.40650642638065,-1.6108081
124,-2.3880925595448854,-1.6108081
125,-2.3775703185657906,-1.6108081
126,-2.386777283342331,-1.6108081
127,-2.382831423376009,-1.6108081
128,-2.3407425535356032,-1.6108081
129,-2.385461975781118,-1.6108081
130,-2.33416617252283,-1.6108081
131,-2.2841856141084387,-1.6108081
132,-2.272348159644105,-1.6108081
133,-2.353895346919808,-1.6108081
134,-2.413082807393423,-1.6108081
135,-2.3907231119499945,-1.6108081
136,-2.376255042363236,-1.6108081
137,-2.317067550530962,-1.6108081
138,-2.311806445720744,-1.6108081
139,-2.277609264454324,-1.6108081
140,-2.2026384268327366,-1.6108081
141,-2.2223676012297138,-1.6108081
142,-2.2578800900573466,-1.6108081
143,-2.2144759440143864,-1.6108081
144,-2.259195334901243,-1.6108081
145,-2.2684022996777835,-1.6108081
146,-2.2841856141084387,-1.6108081
147,-2.264456439711461,-1.6108081
148,-2.2513036776859154,-1.6108081
149,-2.2065842867990586,-1.6108081
150,-2.203953671676633,-1.6108081
151,-2.1868551124020814,-1.6108081
152,-2.213160636453173,-1.6108081
153,-1.952735697478096,-1.6108081
154,-1.676527381355046,-1.5135922
155,-1.7712273933736105,-1.5369673
156,-1.513433006803642,-1.6108081
157,-1.3332400102603696,-1.3749659
158,-1.438462231899371,-1.3619374
159,-1.0925442456822692,-1.5434462
160,-0.8899915223369104,-1.0745335
161,-1.0991206580537003,-1.0540638
162,-1.3095649758970702,-1.2612026
163,-1.2911511717786224,-1.3216591
164,-1.2793136545969723,-1.1940806
165,-1.0544012044495272,-1.2204705
166,-1.172776125396758,-1.0036892
167,-1.1925053625110522,-1.1950033
168,-0.9662776048023942,-1.1029518
169,-0.5243442990055146,-0.8596392
170,-0.3849249588174099,-0.55230117
171,-0.1679042286026087,-0.57185566
172,-0.0508446152165905,-0.35450864
173,0.1490776184409759,-0.26300442
174,-0.0021792389287789,-0.0989784
175,-0.2073624519619304,-0.20652676
176,0.0372789844305427,-0.2797891
177,0.6488832025848905,-0.07102406
178,0.4358081441844614,0.2752427
179,0.3476845445373286,0.080504894
180,0.3595220617189782,0.16119146
181,0.4450150462436864,0.21533167
