,True Values,Predictions
67,-1.0662779094855297,-1.0289191
68,-1.0678361545730326,-1.0811214
69,-1.0553701752972633,-1.0899568
70,-1.0631614100226507,-0.99576664
71,-1.0631614100226507,-1.1205304
72,-1.0538119302097604,-1.0761114
73,-1.0506954400347548,-1.0156403
74,-1.0569284296726391,-1.0529104
75,-1.0662779094855297,-1.10538
76,-1.0740691349230438,-1.1283128
77,-1.07562738929842,-1.1281973
78,-1.0662779094855297,-1.0936426
79,-1.0631614100226507,-1.0164225
80,-1.0631614100226507,-1.0596435
81,-1.0631614100226507,-1.0775094
82,-1.0569284296726391,-1.0762819
83,-1.0616031649351478,-1.0355994
84,-1.0600449198476452,-1.1018585
85,-1.0600449198476452,-1.0651504
86,-1.0600449198476452,-1.0746871
87,-1.0662779094855297,-1.0748959
88,-1.0647196551101537,-1.1144776
89,-1.0647196551101537,-1.0679036
90,-1.0647196551101537,-1.0785381
91,-1.0631614100226507,-1.0790255
92,-1.0678361545730326,-1.0689907
93,-1.0678361545730326,-1.1087189
94,-1.0647196551101537,-1.0810664
95,-1.072510889835541,-1.0604646
96,-1.077185634385923,-1.1315219
97,-1.077185634385923,-1.1172309
98,-1.0803021245609286,-1.0873172
99,-1.083418614735934,-1.111631
100,-1.086535114198813,-1.1146827
101,-1.0849768691113104,-1.1174337
102,-1.086535114198813,-1.0818743
103,-1.086535114198813,-1.1073928
104,-1.077185634385923,-1.0955955
105,-1.0803021245609286,-1.0187209
106,-1.083418614735934,-1.1141824
107,-1.086535114198813,-1.1156611
108,-1.0912098494613218,-1.1180168
109,-1.0927680991927613,-1.1341664
110,-1.094326344280264,-1.1126872
111,-1.0927680991927613,-1.1145163
112,-1.0912098494613218,-1.0875666
113,-1.094326344280264,-1.0873121
114,-1.0912098494613218,-1.1275604
115,-1.0990010841867093,-1.0730774
116,-1.1099088090871023,-1.1671557
117,-1.1099088090871023,-1.2076505
118,-1.1099088090871023,-1.1063308
119,-1.1114670541746052,-1.1069555
120,-1.1052340691806573,-1.1243868
121,-1.1052340691806573,-1.03195
122,-1.1099088090871023,-1.100801
123,-1.1083505639995996,-1.1484667
124,-1.1083505639995996,-1.0812418
125,-0.9696666211816208,-1.0974778
126,-0.9587588869933544,0.38021588
127,-0.9447346812058288,-0.9995303
128,-0.9945985611574129,-0.9592395
129,-0.975899601531632,-1.1392856
130,-0.9743413564441292,-0.92397165
131,-0.9821325818816434,-0.9919045
132,-0.9774578466191348,-1.0240853
133,-0.9727831113566264,-0.98035324
134,-0.985249090632396,-0.9745822
135,-0.9572006419058516,-1.0340636
136,-0.9587588869933544,-0.88553506
137,-0.9447346812058288,-0.9827831
138,-0.9540841517308458,-0.92812264
139,-0.9603171320808572,-0.99588794
140,-0.9603171320808572,-0.98835576
141,-0.9556423968183486,-0.9709238
142,-0.9540841517308458,-0.9551476
143,-0.9416181724550764,-0.96388173
144,-0.9572006419058516,-0.92482054
145,-0.9307104568425568,-1.006131
146,-0.9260357215800482,-0.873329
147,-0.9322687019300596,-0.93462646
148,-0.9198027226542902,-0.96121746
149,-0.9322687019300596,-0.90569425
150,-0.9011037630285096,-0.9716209
151,-0.8901960474159897,-0.85472405
152,-0.8886378023284869,-0.89560425
153,-0.8917542925034926,-0.91037935
154,-0.8901960474159897,-0.91789377
155,-0.8917542925034926,-0.90490323
156,-0.8855213121534812,-0.9125191
157,-0.8933125375909954,-0.89260316
158,-0.8901960474159897,-0.92583394
159,-0.8917542925034926,-0.9000896
160,-0.896429027766001,-0.9109294
161,-0.8948707826784982,-0.9194547
162,-0.8917542925034926,-0.90551937
163,-0.8948707826784982,-0.90084827
164,-0.8901960474159897,-0.9158344
165,-0.8917542925034926,-0.8962544
166,-0.8948707826784982,-0.9099619
167,-0.8933125375909954,-0.9142484
168,-0.8933125375909954,-0.9034143
169,-0.8886378023284869,-0.9067461
170,-0.8917542925034926,-0.89445686
171,-0.8948707826784982,-0.91205466
172,-0.8917542925034926,-0.9126159
173,-0.8901960474159897,-0.8975853
174,-0.8839630484902317,-0.90036947
175,-0.8808465583152261,-0.887053
176,-0.8761718230527176,-0.89118695
177,-0.8777300681402204,-0.88413644
178,-0.8824048034027289,-0.8965349
179,-0.8792883132277232,-0.90411353
180,-0.8777300681402204,-0.88678885
181,-0.8683805976152034,-0.8896432
182,-0.8668223525277006,-0.8690816
183,-0.8730553328777119,-0.88315815
184,-0.8683805976152034,-0.8995677
185,-0.8668223525277006,-0.8751651
186,-0.8574728634269368,-0.88099873
