,True Values,Predictions
100,-0.4382145810292099,-0.5238264
101,-0.4381754090191658,-0.60563856
102,-0.4381754090191658,-0.4103642
103,-0.4382145810292099,-0.44104934
104,-0.4382537530392539,-0.47048938
105,-0.4382537530392539,-0.4717819
106,-0.4382145810292099,-0.44110966
107,-0.43820831351358,-0.40911078
108,-0.4382803900180382,-0.43630487
109,-0.4383508996062315,-0.4972812
110,-0.4383117275961875,-0.5007584
111,-0.4383054600805576,-0.4050805
112,-0.4382553199555187,-0.4357078
113,-0.4382678549867784,-0.39752024
114,-0.4382913581330331,-0.45144355
115,-0.4384355111419494,-0.46073377
116,-0.4384684156363636,-0.5646444
117,-0.4385530272094388,-0.47542965
118,-0.4385639953617911,-0.5335964
119,-0.4385216895939321,-0.45513105
120,-0.4384402118160291,-0.38726723
121,-0.4384229761106897,-0.34458137
122,-0.4384229761106897,-0.42330748
123,-0.438407307321615,-0.4412865
124,-0.4384041735638,-0.42531705
125,-0.4383853710169105,-0.4381501
126,-0.4384339443003993,-0.42261952
127,-0.4383947722903553,-0.48820817
128,-0.4383587340381262,-0.40073532
129,-0.4383540333640465,-0.40599126
130,-0.4382819568595883,-0.4368723
131,-0.4382709887445933,-0.37452805
132,-0.4383195620280822,-0.43191493
133,-0.4383493327646814,-0.48178577
134,-0.4383477658484166,-0.4676063
135,-0.4383430652490515,-0.4397999
136,-0.4383524665224963,-0.43693876
137,-0.4383712690693859,-0.44983798
138,-0.4384276767847694,-0.45863825
139,-0.4385185558361172,-0.4947434
140,-0.4385107214415799,-0.53454554
141,-0.4384997532518702,-0.43209267
142,-0.4385185558361172,-0.42857146
143,-0.4385138551993948,-0.46292007
144,-0.4384981863729628,-0.43582547
145,-0.4384652818785486,-0.42302573
146,-0.438488785099518,-0.4037646
147,-0.4384637150369985,-0.4668489
148,-0.4384543137635537,-0.41312945
149,-0.4384182755113246,-0.43115836
150,-0.4384715493941785,-0.40289164
151,-0.4384809506676233,-0.49522555
152,-0.4384590143629188,-0.45164543
153,-0.4385107214415799,-0.41694975
154,-0.4384997532518702,-0.49692106
155,-0.4385028870096852,-0.42856675
156,-0.4384966194940553,-0.4449501
157,-0.438527957109562,-0.4341411
158,-0.4385232564728396,-0.47709358
159,-0.4384746831519934,-0.43575191
160,-0.4384840844254382,-0.3835349
161,-0.4385060207675001,-0.45169705
162,-0.4385185558361172,-0.4658587
163,-0.4384872181832532,-0.4558921
164,-0.4384574475213686,-0.40433413
165,-0.4384934857362404,-0.40792292
166,-0.4385232564728396,-0.48000222
167,-0.4385185558361172,-0.47512066
168,-0.438527957109562,-0.43574363
169,-0.4385185558361172,-0.4524598
170,-0.4384966194940553,-0.4300506
171,-0.4384793838260732,-0.41540045
172,-0.4384950526151479,-0.42169285
173,-0.4384997532518702,-0.45870674
174,-0.4384229761106897,-0.44665658
175,-0.4378620329388137,-0.3534224
176,-0.4377116124142675,0.07264888
177,-0.4377633194555713,-0.36176258
178,-0.4377915233506204,-0.4673198
179,-0.4379262750113772,-0.45577008
180,-0.4379137399801175,-0.51276416
181,-0.4378447973081889,-0.4335314
182,-0.4376113320147602,-0.4004615
183,-0.4378056252981449,-0.31163704
184,-0.437697510466743,-0.53198534
185,-0.437815026496875,-0.3825518
186,-0.4379231412535623,-0.4992147
