,True Values,Predictions
133,-1.0446458983095517,-1.0606014
134,-1.0446458983095517,-0.9967972
135,-1.0446458983095517,-1.0564349
136,-1.057077803439335,-1.0542442
137,-1.057077803439335,-1.1145996
138,-1.057077803439335,-1.0602965
139,-1.057077803439335,-1.0630046
140,-1.057077803439335,-1.0641683
141,-1.057077803439335,-1.0650508
142,-1.069509708569119,-1.0653973
143,-1.069509708569119,-1.1316721
144,-1.069509708569119,-1.0723195
145,-1.0446458983095517,-1.0740197
146,-1.057077803439335,-0.93225414
147,-1.069509708569119,-1.1235005
148,-1.069509708569119,-1.1314405
149,-1.0819416136989026,-1.0741022
150,-1.0943735188286865,-1.1464446
151,-1.0943735188286865,-1.1643815
152,-1.0819416136989026,-1.0923939
153,-1.0819416136989026,-1.0073411
154,-1.057077803439335,-1.0886555
155,-1.057077803439335,-0.9304597
156,-1.0819416136989026,-1.0729787
157,-1.069509708569119,-1.2017301
158,-1.0943735188286865,-1.0041137
159,-1.0943735188286865,-1.2223021
160,-1.0943735188286865,-1.0939134
161,-1.0943735188286865,-1.0966916
162,-1.0943735188286865,-1.0966591
163,-1.0819416136989026,-1.0973155
164,-1.0943735188286865,-1.0097976
165,-1.0943735188286865,-1.1690956
166,-1.069509708569119,-1.0955633
167,-1.0943735188286865,-0.9232474
168,-1.0943735188286865,-1.2278811
169,-1.0943735188286865,-1.0955137
170,-1.0943735188286865,-1.0958977
171,-1.0819416136989026,-1.0969337
172,-1.0819416136989026,-1.0114233
173,-1.1068054332209631,-1.0905857
174,-1.0943735188286865,-1.245886
175,-1.0943735188286865,-1.0042417
176,-1.0819416136989026,-1.0983698
177,-1.069509708569119,-1.0122685
178,-1.0819416136989026,-1.0131392
179,-1.069509708569119,-1.1535845
180,-1.069509708569119,-1.0082904
181,-1.069509708569119,-1.0808682
182,-1.0943735188286865,-1.0804933
183,-1.0819416136989026,-1.2234712
184,-1.0943735188286865,-1.0066296
185,-1.0819416136989026,-1.1679835
186,-1.0943735188286865,-1.0090817
