,True Values,Predictions
53,-0.6714812925522072,-0.5960043
54,-0.5524437089176546,-0.67175376
55,-0.5028447157365911,-0.58382237
56,-0.4532454860488722,-0.5714217
57,-0.5499637001319376,-0.5355995
58,-0.4730850833212977,-0.5873311
59,-0.5623635075538673,-0.51661336
60,-0.4383659063478808,-0.59102213
61,-0.5921229034625055,-0.5022857
62,-0.5053244880156529,-0.61289674
63,-0.4879648995289444,-0.5308327
64,-0.6962809073960666,-0.54488283
65,-0.646681914215003,-0.6682519
66,-0.6541217040654987,-0.6188243
67,-0.5772430872548588,-0.65071064
68,-0.5797230960405758,-0.6147343
69,-0.5226843130090164,-0.6272583
70,-0.3887669131668171,-0.57978785
71,-0.3094082875704603,-0.50658
72,-0.5574034899824334,-0.4703486
73,-0.6268423169425775,-0.6078119
74,-0.641721896643569,-0.6162539
75,-0.6615614939159945,-0.64996415
76,-0.6566017128512157,-0.69091374
77,-0.6283301803100146,-0.6983353
78,-0.6913208898246327,-0.6758291
79,-0.859957703146904,-0.71976334
80,-0.9839553043528906,-0.8197329
81,-0.974035505716678,-0.89106137
82,-0.6516416952797818,-0.8996179
83,-0.6516416952797818,-0.7214056
84,-0.7210802857332708,-0.77610296
85,-0.6665215114874284,-0.77543855
86,-0.641721896643569,-0.7114137
87,-0.5673232886186461,-0.711315
88,-0.8450778869392573,-0.68385816
89,-0.8996368976917549,-0.8682169
90,-0.7508399181485641,-0.8675413
91,-0.7954788937581938,-0.8022655
92,-0.6962809073960666,-0.88005143
93,-0.8847573179907634,-0.80509496
94,-0.8202785086020531,-0.929091
95,-0.8673974929973998,-0.85944974
96,-0.859957703146904,-0.9271498
97,-1.102992887987443,-0.9245207
98,-1.2666699202449356,-1.0984253
99,-1.2468303229725104,-1.182826
100,-1.29146929858214,-1.181996
101,-1.326188712062212,-1.2579514
102,-1.152592117675162,-1.2929661
103,-1.152592117675162,-1.1659307
104,-1.0186747178329627,-1.207973
105,-1.0186747178329627,-1.1046698
106,-1.080673518435956,-1.1212384
107,-1.145152091318011,-1.1499717
108,-1.29146929858214,-1.1896148
109,-1.1426723190389492,-1.2915511
110,-1.3063491147897863,-1.1850182
111,-1.2716297013097144,-1.349874
112,-1.0791854185618637,-1.2917159
113,-1.3013890972183526,-1.1775669
114,-1.286509517517361,-1.3656653
115,-1.3113088958545651,-1.310404
116,-1.3162689134259993,-1.3510921
117,-1.2815494999459272,-1.3720188
118,-1.365867906607063,-1.3693106
119,-1.3668598155186875,-1.4389935
120,-1.3708279241784969,-1.4301578
121,-1.4298507615399607,-1.4486235
122,-1.5642641158379724,-1.5031533
123,-1.61882312659047,-1.6012288
124,-1.722980894017376,-1.6108081
125,-1.979903986153937,-1.6108081
126,-1.8122593182499456,-1.6108081
127,-1.9808958950655615,-1.6108081
128,-2.0255351071818466,-1.6108081
129,-1.9734561052150656,-1.6108081
130,-1.876738127638656,-1.6108081
131,-2.0255351071818466,-1.6108081
132,-2.0602545206619185,-1.6108081
133,-2.0354549058180598,-1.6108081
134,-2.184252121867905,-1.6108081
135,-2.065214301726697,-1.6108081
136,-2.1544927259592668,-1.6108081
137,-2.065214301726697,-1.6108081
138,-2.133165028812749,-1.6108081
139,-2.0255351071818466,-1.6108081
140,-2.0900139165705567,-1.6108081
141,-2.047854713239989,-1.6108081
142,-2.055294503090485,-1.6108081
143,-1.9412167005207108,-1.6108081
144,-1.504745324020696,-1.6108081
145,-1.7081013143163843,-1.5691369
146,-1.5741839144741852,-1.6108081
147,-1.608903091447602,-1.6097597
148,-1.6386627238628957,-1.6108081
149,-1.7378607102250223,-1.6108081
150,-1.46506589296919,-1.6108081
151,-1.2071508919210043,-1.4892348
152,-1.3088291235755036,-1.3817523
153,-1.4898655078130494,-1.4671042
154,-1.435306497060552,-1.517297
155,-1.3460283093346377,-1.4271908
156,-1.364875997695438,-1.4079803
157,-1.2071508919210043,-1.4504786
158,-1.407035201026006,-1.3131322
159,-1.3008931427625403,-1.4670398
160,-1.1699517061618705,-1.3349087
161,-1.1069609966472524,-1.276592
162,-1.1858234312811418,-1.2511078
163,-1.043474096170167,-1.2995284
164,-1.2468303229725104,-1.1622715
165,-1.1377123014675152,-1.3263469
166,-1.2716297013097144,-1.2083153
167,-1.2319505067648635,-1.3347192
168,-1.3316446840894582,-1.2774346
169,-1.2964293161535738,-1.3687944
