,True Values,Predictions
96,-1.915960392658116,-1.6108081
97,-1.9292664720939805,-1.6108081
98,-1.8826951940684544,-1.6108081
99,-1.8494299161683037,-1.6108081
100,-1.8826951940684544,-1.6108081
101,-1.862735995604168,-1.6108081
102,-1.8693890353221003,-1.6108081
103,-1.896001273504319,-1.6108081
104,-1.9026543132222515,-1.6108081
105,-1.9232787284167925,-1.6108081
106,-1.9725112699157852,-1.6108081
107,-1.9711806778342968,-1.6108081
108,-1.9558786706209543,-1.6108081
109,-1.9824908691479288,-1.6108081
110,-1.9645276381163643,-1.6108081
111,-1.9465644070848005,-1.6108081
112,-1.9751724937340076,-1.6108081
113,-1.999788764483504,-1.6108081
114,-2.035715226546632,-1.6108081
115,-2.076298800550215,-1.6108081
116,-2.1049068871994217,-1.6108081
117,-2.1721026597299784,-1.6108081
118,-2.161457804112336,-1.6108081
119,-2.0962579593592565,-1.6108081
120,-2.083617136308892,-1.6108081
121,-2.023739739192256,-1.6108081
122,-2.0310580749509324,-1.6108081
123,-1.9745071976932629,-1.6108081
124,-1.993801020806316,-1.6108081
125,-2.009103028019658,-1.6108081
126,-2.0224091471107672,-1.6108081
127,-2.0230744431515117,-1.6108081
128,-2.006441804201436,-1.6108081
129,-2.0224091471107672,-1.6108081
130,-1.9558786706209543,-1.6108081
131,-1.9991234684427597,-1.6108081
132,-1.9771684215114849,-1.6108081
133,-1.9831561651886729,-1.6108081
134,-1.9824908691479288,-1.6108081
135,-1.975837789774752,-1.6108081
136,-1.9492256309030225,-1.6108081
137,-1.9565439666616988,-1.6108081
138,-1.9625317103388868,-1.6108081
139,-2.0157560677375903,-1.6108081
140,-2.0423682662645644,-1.6108081
141,-2.045029490082786,-1.6108081
142,-2.0636580171550944,-1.6108081
143,-2.055674345700429,-1.6108081
144,-2.038376450364854,-1.6108081
145,-2.035049930505888,-1.6108081
146,-2.03305400272841,-1.6108081
147,-2.17077206764849,-1.6108081
148,-2.092266103804301,-1.6108081
149,-2.0849477680456245,-1.6108081
150,-2.0749682084687264,-1.6108081
151,-2.068980464791538,-1.6108081
152,-2.062327425073606,-1.6108081
153,-2.0423682662645644,-1.6108081
154,-2.04170297022382,-1.6108081
155,-2.01176425183788,-1.6108081
156,-1.9918051326840829,-1.6108081
157,-2.0097683240604023,-1.6108081
158,-2.0170866994743237,-1.6108081
159,-2.3217962120044344,-1.6108081
160,-2.333106383490444,-1.6108081
161,-2.3457471668855643,-1.6108081
162,-2.339094127167632,-1.6108081
163,-2.3178043762771017,-1.6108081
164,-2.328449251722367,-1.6108081
165,-2.3217962120044344,-1.6108081
166,-2.324457415995034,-1.6108081
167,-2.331775771581333,-1.6108081
168,-2.329114547763111,-1.6108081
169,-2.329114547763111,-1.6108081
170,-2.3357676073086657,-1.6108081
171,-2.332441067622077,-1.6108081
172,-2.3357676073086657,-1.6108081
173,-2.333106383490444,-1.6108081
174,-2.3237921199542897,-1.6108081
175,-2.320465600095324,-1.6108081
176,-2.325788027904145,-1.6108081
177,-2.3058288889227256,-1.6108081
178,-2.307824796872581,-1.6108081
179,-2.298510533336427,-1.6108081
180,-2.296514625386572,-1.6108081
181,-2.287200361850417,-1.6108081
182,-2.2619187950601765,-1.6108081
183,-2.263249406969288,-1.6108081
184,-2.2885309737595283,-1.6108081
185,-2.2991758492047936,-1.6108081
186,-2.318469672317846,-1.6108081
