,True Values,Predictions
68,-0.7182319808136328,-0.7898822
69,-0.6204455117558387,-0.7229878
70,-0.3596816806169148,-0.6320473
71,-0.54438934037249,-0.476021
72,-0.5769849164069484,-0.6740707
73,-0.3705468294541374,-0.62166613
74,-0.4357378520002636,-0.46111828
75,-0.4357378520002636,-0.57575756
76,-0.4466030008374861,-0.5526155
77,-0.5009287450235989,-0.5519899
78,-0.4683332985119316,-0.59630054
79,-0.4683332985119316,-0.5760984
80,-1.0659170026503373,-0.59290797
81,-1.07678215148756,-1.0583086
82,-1.1202428763592411,-0.9347269
83,-1.152838322870909,-1.0483518
84,-1.152838322870909,-1.1083851
85,-1.2180292158942445,-1.114086
86,-1.131108025196464,-1.1673274
87,-1.1202428763592411,-1.05927
88,-1.1854337693825767,-1.1049473
89,-1.1637034717081316,-1.1696007
90,-1.2071640670570218,-1.1199433
91,-1.1419731740336865,-1.1827238
92,-1.1637034717081316,-1.1024413
93,-1.1962989182197992,-1.1587275
94,-1.2071640670570218,-1.1718007
95,-1.174568620545354,-1.1679786
96,-1.131108025196464,-1.134872
97,-1.0876473003247824,-1.115113
98,-1.0876473003247824,-1.0919844
99,-1.0115912584642244,-1.1050034
100,-1.1202428763592411,-1.0272228
101,-1.0115912584642244,-1.1584896
102,-1.0115912584642244,-1.0066133
103,-1.000726109627002,-1.0669957
104,-1.0115912584642244,-1.0511675
105,-1.174568620545354,-1.0627172
106,-1.2071640670570218,-1.2018635
107,-1.1962989182197992,-1.1782417
108,-1.2180292158942445,-1.1748415
109,-1.250624791928703,-1.2200655
110,-1.1962989182197992,-1.247607
111,-1.1854337693825767,-1.1738975
112,-1.131108025196464,-1.195862
113,-1.0876473003247824,-1.1454202
114,-1.000726109627002,-1.126538
115,-1.0441867049758922,-1.0574076
116,-1.098512449162005,-1.1379192
117,-1.0333215561386695,-1.1690873
118,-1.2071640670570218,-1.0979648
119,-1.131108025196464,-1.3063171
120,-1.0659170026503373,-1.170979
121,-1.0441867049758922,-1.1706005
122,-1.1202428763592411,-1.1876419
123,-1.174568620545354,-1.2688359
124,-1.1637034717081316,-1.2873106
125,-2.032916188203381,-1.2758963
126,-2.1198374760432555,-1.6090608
127,-2.1198374760432555,-1.6090608
128,-2.076376848313667,-1.6090608
129,-2.076376848313667,-1.6090608
130,-2.0981071459881124,-1.6090608
131,-2.108972327206033,-1.6090608
132,-2.108972327206033,-1.6090608
133,-2.1198374760432555,-1.6090608
134,-2.1198374760432555,-1.6090608
135,-2.0981071459881124,-1.6090608
136,-2.065511667095747,-1.6090608
137,-2.054646518258524,-1.6090608
138,-1.9568601139621256,-1.6090608
139,-1.9894555604737931,-1.6090608
140,-2.000320709311016,-1.6090608
141,-2.0437813694213016,-1.6090608
142,-2.076376848313667,-1.6090608
143,-2.054646518258524,-1.6090608
144,-2.065511667095747,-1.6090608
145,-2.0437813694213016,-1.6090608
146,-2.0437813694213016,-1.6090608
147,-2.0437813694213016,-1.6090608
148,-2.032916188203381,-1.6090608
149,-2.054646518258524,-1.6090608
150,-2.076376848313667,-1.6090608
151,-2.054646518258524,-1.6090608
152,-2.08724199715089,-1.6090608
153,-2.0981071459881124,-1.6090608
154,-2.0981071459881124,-1.6090608
155,-2.08724199715089,-1.6090608
156,-2.08724199715089,-1.6090608
157,-2.0981071459881124,-1.6090608
158,-2.108972327206033,-1.6090608
159,-2.163298103772844,-1.6090608
160,-2.2936800193423053,-1.6090608
161,-2.2067587315024317,-1.6090608
162,-2.2284890615575743,-1.6090608
163,-2.2284890615575743,-1.6090608
164,-2.2067587315024317,-1.6090608
165,-2.1415677737177004,-1.6090608
166,-2.163298103772844,-1.6090608
167,-2.174163252610066,-1.6090608
168,-2.163298103772844,-1.6090608
169,-2.163298103772844,-1.6090608
170,-2.163298103772844,-1.6090608
171,-2.130702624880478,-1.6090608
172,-2.163298103772844,-1.6090608
173,-2.152432954935621,-1.6090608
174,-2.1198374760432555,-1.6090608
175,-2.108972327206033,-1.6090608
176,-2.108972327206033,-1.6090608
177,-2.0981071459881124,-1.6090608
178,-2.08724199715089,-1.6090608
179,-2.0437813694213016,-1.6090608
180,-1.869938793741554,-1.6090608
181,-1.9025343050146173,-1.6090608
182,-1.9894555604737931,-1.6090608
183,-1.967725262799348,-1.6090608
184,-1.9894555604737931,-1.6090608
185,-2.011185890528936,-1.6090608
186,-2.0220510393661586,-1.6090608
