,True Values,Predictions
98,-0.2331943564861121,-0.37405843
99,-0.3545810393409222,-0.28915918
100,-0.4980380042512867,-0.4577241
101,-0.3987216034520318,-0.5195027
102,-0.4318270265353642,-0.36647707
103,-0.4870028632235092,-0.469338
104,-0.4428621675631414,-0.5135847
105,-0.3104403436805544,-0.44550478
106,-0.4318270265353642,-0.345456
107,-0.4428621675631414,-0.51278025
108,-0.4207918855075867,-0.4581954
109,-0.4980380042512867,-0.43744308
110,-0.4097567444798093,-0.5307276
111,-0.4538973085909191,-0.4189303
112,-0.3987216034520318,-0.50240767
113,-0.5090731452790641,-0.42718667
114,-0.6194246871060964,-0.55654943
115,-0.6966706743005388,-0.61281925
116,-0.4207918855075867,-0.6595595
117,-0.5201082863068416,-0.34673345
118,-0.4759677221957317,-0.61160874
119,-0.4538973085909191,-0.49501723
120,-0.4980380042512867,-0.48546475
121,-0.4870028632235092,-0.53228897
122,-0.6194246871060964,-0.51163447
123,-0.5973542735012839,-0.6448431
124,-0.5863191324735064,-0.5681501
125,-0.6525301101894289,-0.58538556
126,-0.6525301101894289,-0.6598562
127,-0.6304598281338741,-0.6243468
128,-0.6304598281338741,-0.6032591
129,-0.5090731452790641,-0.61929715
130,-0.5311434273346191,-0.4930789
131,-0.5863191324735064,-0.57364094
132,-0.5863191324735064,-0.60357386
133,-0.5311434273346191,-0.5763267
134,-0.5973542735012839,-0.5277003
135,-0.5421785683623965,-0.6286469
136,-0.4980380042512867,-0.53455204
137,-0.4980380042512867,-0.51850903
138,-0.5642488504179515,-0.5339564
139,-0.6414949691616514,-0.5899089
140,-0.6414949691616514,-0.6287935
141,-0.6194246871060964,-0.6001156
142,-0.7408112384116486,-0.5900734
143,-0.6966706743005388,-0.727244
144,-0.6746003922449838,-0.607166
145,-0.6304598281338741,-0.6110306
146,-0.553213709390174,-0.5686729
147,-0.5421785683623965,-0.50041646
148,-0.4980380042512867,-0.51134557
149,-0.3987216034520318,-0.454561
150,-0.3766513213964769,-0.36699975
151,-0.3435458983131444,-0.37655294
152,-0.2111240744305572,-0.33494925
153,-0.056631968492415,-0.21248996
154,-0.00145613180427,-0.116318226
155,0.1199305510505395,-0.09814572
156,0.0757898553901724,0.019331813
157,-0.1007725326035249,-0.025374532
158,-0.0235264138598249,-0.1321665
159,-0.0124912728320475,-0.019641519
160,-0.0455966959153796,-0.05295074
161,-0.0455966959153796,-0.08325875
162,-0.1449130967146347,-0.062452197
163,-0.0235264138598249,-0.13439107
164,0.0868251279672073,-0.0047872066
165,0.0206141502512848,0.036584258
166,-0.0676671095201925,-0.027758718
167,-0.0124912728320475,-0.054769754
168,0.064754714362395,0.022849202
169,0.1199305510505395,0.0536654
170,0.1199305510505395,0.07670462
171,0.0426844323068398,0.08104396
172,-0.00145613180427,0.044618726
173,0.0868251279672073,0.038074613
174,0.1971765382449825,0.11528218
175,0.6606529876086662,0.16957045
176,0.6165124234975564,0.5038178
177,0.4178796218990466,0.3970399
178,0.2302819613283144,0.3409109
179,0.3406336347046044,0.2631129
180,0.2082116792727595,0.3570937
181,0.5392661732045988,0.18409002
182,0.5613364552601537,0.46721673
183,0.3958093398434912,0.41068828
184,0.3185633526490499,0.34176004
185,0.3627039167601593,0.33690238
186,0.4068444808712692,0.37730074
