,True Values,Predictions
56,-0.8914459308898535,-0.8824642
57,-0.8845990129027677,-0.8914639
58,-0.8845990129027677,-0.8593035
59,-0.8897342039437564,-0.89680374
60,-0.9034280297152308,-0.9254662
61,-0.9017163027691336,-0.9799406
62,-0.9085632105535222,-0.8944262
63,-0.9102749477023168,-0.9509574
64,-0.9017163027691336,-0.92244303
65,-0.8948693847820478,-0.8539654
66,-0.8914459308898535,-0.8635294
67,-0.8897342039437564,-0.88198936
68,-0.8897342039437564,-0.88925457
69,-0.8897342039437564,-0.8977061
70,-0.8897342039437564,-0.89747906
71,-0.9034280297152308,-0.89744854
72,-0.8863107398488648,-0.97951007
73,-0.8863107398488648,-0.7926057
74,-0.8845990129027677,-0.8964616
75,-0.8794638320644762,-0.88437504
76,-0.8880224667949619,-0.86227334
77,-0.8897342039437564,-0.9365586
78,-0.8845990129027677,-0.9022141
79,-0.8794638320644762,-0.86220384
80,-0.876040378172282,-0.8608471
81,-0.8777521051183791,-0.86805475
82,-0.8674817230364016,-0.89347804
83,-0.8554996344137216,-0.8260304
84,-0.8418057984395498,-0.8144083
85,-0.8520761805215273,-0.8019768
86,-0.8486527062239383,-0.90965855
87,-0.8469409792778412,-0.84717107
88,-0.8178416007887952,-0.8545456
89,-0.8572113613598188,-0.7224074
90,-0.8469409792778412,-1.0153626
91,-0.8520761805215273,-0.8118035
92,-0.8572113613598188,-0.8864634
93,-0.8554996344137216,-0.89087105
94,-0.8623465421981101,-0.8615586
95,-0.8726169242800877,-0.90342766
96,-0.8726169242800877,-0.9271116
97,-0.8726169242800877,-0.88059235
98,-0.8657699960903044,-0.88279104
99,-0.876040378172282,-0.84689605
100,-0.876040378172282,-0.93568516
101,-0.8845990129027677,-0.88615227
102,-0.8863107398488648,-0.93532634
103,-0.9000045758230365,-0.9032271
104,-0.915410128540608,-0.97677094
105,-0.9068514836074252,-1.0026531
106,-0.9171218554867052,-0.85446525
107,-0.9188335824328024,-0.9819345
108,-0.9205453195815968,-0.9316453
109,-0.9085632105535222,-0.93373835
110,-0.9102749477023168,-0.83555996
111,-0.9068514836074252,-0.92970455
112,-0.905139756661328,-0.89449203
113,-0.9085632105535222,-0.90452707
114,-0.911986674648414,-0.9375515
115,-0.9205453195815968,-0.9401729
116,-0.9256805004198884,-0.97823715
117,-0.9342391453530712,-0.9622195
118,-0.9342391453530712,-0.9938824
119,-0.9291039543120826,-0.93448067
120,-0.9342391453530712,-0.89386547
121,-0.9291039543120826,-0.97344804
122,-0.9273922273659854,-0.89364386
123,-0.9273922273659854,-0.9194884
124,-0.922257046527694,-0.93183655
125,-0.9085632105535222,-0.89203334
126,-0.913698401594511,-0.82707494
127,-0.9171218554867052,-0.95547473
128,-0.9085632105535222,-0.9453581
129,-0.9034280297152308,-0.86157787
130,-0.9102749477023168,-0.8843858
131,-0.911986674648414,-0.96070075
132,-0.911986674648414,-0.92977726
133,-0.915410128540608,-0.9192506
134,-0.9068514836074252,-0.94371265
135,-0.9102749477023168,-0.86166054
136,-0.9000045758230365,-0.94044614
137,-0.905139756661328,-0.8484469
138,-0.9085632105535222,-0.9459179
139,-0.915410128540608,-0.9369792
140,-0.9171218554867052,-0.9628242
141,-0.9171218554867052,-0.9330065
142,-0.913698401594511,-0.9235611
143,-0.9102749477023168,-0.8997215
144,-0.905139756661328,-0.898767
145,-0.9000045758230365,-0.8853032
146,-0.9068514836074252,-0.8831773
147,-0.9188335824328024,-0.95725
148,-0.9068514836074252,-0.99636984
149,-0.9171218554867052,-0.83679223
150,-0.915410128540608,-0.9878031
151,-0.9273922273659854,-0.91204417
152,-0.9256805004198884,-1.0084335
153,-0.9308156812581796,-0.91685086
154,-0.9256805004198884,-0.97028244
155,-0.913698401594511,-0.8935961
156,-0.9171218554867052,-0.84132755
157,-0.9188335824328024,-0.9495114
158,-0.9171218554867052,-0.9381522
159,-0.913698401594511,-0.91392255
160,-0.922257046527694,-0.90166724
161,-0.9205453195815968,-0.9846012
162,-0.9256805004198884,-0.91618425
163,-0.9256805004198884,-0.96638286
164,-0.9291039543120826,-0.9318776
165,-0.922257046527694,-0.9586974
166,-0.9273922273659854,-0.8810077
167,-0.9273922273659854,-0.96967196
168,-0.9273922273659854,-0.9336154
169,-0.9256805004198884,-0.93402386
170,-0.9291039543120826,-0.921105
171,-0.9308156812581796,-0.9599163
172,-0.9273922273659854,-0.94869745
173,-0.9291039543120826,-0.90957487
174,-0.9291039543120826,-0.94856215
175,-0.9273922273659854,-0.93614405
176,-0.9308156812581796,-0.9227461
177,-0.9325274184069742,-0.96177745
178,-0.9325274184069742,-0.9507421
179,-0.9273922273659854,-0.9384109
180,-0.9273922273659854,-0.8976985
181,-0.9273922273659854,-0.93650734
182,-0.9308156812581796,-0.93578124
183,-0.9325274184069742,-0.9617734
184,-0.9342391453530712,-0.9507333
185,-0.9342391453530712,-0.952472
186,-0.9342391453530712,-0.9400842
