,True Values,Predictions
122,-1.5444756421598185,-1.6108081
123,-1.4614151607461492,-1.6108081
124,-2.2920197768512702,-1.6108081
125,-2.375080233510993,-1.6108081
126,-2.3916923099905696,-1.6108081
127,-2.424916487703669,-1.6108081
128,-2.408304411224093,-1.6108081
129,-2.375080233510993,-1.6108081
130,-2.35846813227747,-1.6108081
131,-2.375080233510993,-1.6108081
132,-2.35846813227747,-1.6108081
133,-2.32524395456437,-1.6108081
134,-2.225571371917177,-1.6108081
135,-2.225571371917177,-1.6108081
136,-2.092674661064778,-1.6108081
137,-2.109286737544355,-1.6108081
138,-2.1425109400114013,-1.6108081
139,-2.076062584585201,-1.6108081
140,-2.109286737544355,-1.6108081
141,-2.109286737544355,-1.6108081
142,-2.1923472189580244,-1.6108081
143,-2.258795574384224,-1.6108081
144,-2.2920197768512702,-1.6108081
145,-2.2920197768512702,-1.6108081
146,-2.258795574384224,-1.6108081
147,-2.308631853330847,-1.6108081
148,-2.2754076508638006,-1.6108081
149,-2.2920197768512702,-1.6108081
150,-2.242183497904647,-1.6108081
151,-2.2920197768512702,-1.6108081
152,-2.308631853330847,-1.6108081
153,-2.32524395456437,-1.6108081
154,-2.308631853330847,-1.6108081
155,-2.2920197768512702,-1.6108081
156,-2.2920197768512702,-1.6108081
157,-2.341856031043947,-1.6108081
158,-2.32524395456437,-1.6108081
159,-2.35846813227747,-1.6108081
160,-2.3916923099905696,-1.6108081
161,-2.3916923099905696,-1.6108081
162,-2.3916923099905696,-1.6108081
163,-2.3916923099905696,-1.6108081
164,-2.375080233510993,-1.6108081
165,-2.35846813227747,-1.6108081
166,-2.3916923099905696,-1.6108081
167,-2.408304411224093,-1.6108081
168,-2.4415285889371927,-1.6108081
169,-2.408304411224093,-1.6108081
170,-2.1757350929705543,-1.6108081
171,-2.308631853330847,-1.6108081
172,-2.2754076508638006,-1.6108081
173,-2.2920197768512702,-1.6108081
174,-2.308631853330847,-1.6108081
175,-2.2920197768512702,-1.6108081
176,-2.2754076508638006,-1.6108081
177,-2.225571371917177,-1.6108081
178,-2.258795574384224,-1.6108081
179,-2.258795574384224,-1.6108081
180,-2.258795574384224,-1.6108081
181,-2.2920197768512702,-1.6108081
182,-2.308631853330847,-1.6108081
183,-2.32524395456437,-1.6108081
184,-2.35846813227747,-1.6108081
185,-2.375080233510993,-1.6108081
186,-2.3916923099905696,-1.6108081
