,True Values,Predictions
56,-0.5103863893892882,-0.49335575
57,-0.5123951396660108,-0.52725744
58,-0.5080313047941527,-0.5414827
59,-0.507615698327385,-0.45453006
60,-0.509278114285695,-0.5084537
61,-0.5101093206133899,-0.5340062
62,-0.5123258741234964,-0.5245016
63,-0.5126722084419091,-0.54364717
64,-0.5121180708901125,-0.52063847
65,-0.5119795365021634,-0.5085819
66,-0.5107327270106211,-0.51433045
67,-0.510594192622672,-0.49892998
68,-0.5105249237772372,-0.5136141
69,-0.5101093206133899,-0.5143014
70,-0.5108019925531355,-0.50958747
71,-0.5175209186259696,-0.52410096
72,-0.5180750561777662,-0.60596925
73,-0.5145424243306826,-0.52772546
74,-0.5146116931761173,-0.4625944
75,-0.5162048402889926,-0.51953757
76,-0.5167589778407892,-0.5417135
77,-0.5157199682797105,-0.5269789
78,-0.5121180708901125,-0.5025408
79,-0.5085854423459493,-0.4636848
80,-0.5041523353257361,-0.4674093
81,-0.5041523353257361,-0.4574535
82,-0.503251863455527,-0.5114006
83,-0.5051913448868148,-0.50024927
84,-0.5039445353952726,-0.5325204
85,-0.5057454824386114,-0.49652922
86,-0.5034596633859905,-0.5322629
87,-0.5035289322314253,-0.48477423
88,-0.5054684136627131,-0.5123111
89,-0.5067152264571757,-0.5338379
90,-0.5242398413958834,-0.52766013
91,-0.5248632477931147,-0.7312176
92,-0.5260407900906824,-0.53641254
93,-0.5271490668457357,-0.5502612
94,-0.5270105324577865,-0.5519808
95,-0.5279110076309161,-0.5267391
96,-0.5288807483465601,-0.5490107
97,-0.528257343600789,-0.5521889
98,-0.5271490668457357,-0.5165384
99,-0.5286036795706618,-0.5059509
100,-0.529365618704382,-0.56275034
101,-0.529365618704382,-0.5494688
102,-0.529365618704382,-0.53240204
103,-0.5319285081843615,-0.5327103
104,-0.5320670425723106,-0.59418964
105,-0.5317899737964124,-0.5380521
106,-0.5325519129301326,-0.5273432
107,-0.533313853715313,-0.55523276
108,-0.5332445865213385,-0.55651194
109,-0.5341450600430079,-0.53402466
110,-0.5332445865213385,-0.5618594
111,-0.533175319327364,-0.50988895
112,-0.5324826457361581,-0.5344689
113,-0.5344913960128808,-0.51670814
114,-0.5351840696040866,-0.5911823
115,-0.5371235526868348,-0.5580294
116,-0.5368464839109365,-0.5989048
117,-0.5381625605964533,-0.5291031
118,-0.5362923447076797,-0.58495235
119,-0.5345606632068554,-0.46904337
120,-0.5333831209092876,-0.480774
121,-0.5323441113482089,-0.501978
122,-0.531374370632565,-0.5072019
123,-0.5280495420188652,-0.5097839
124,-0.5290192827345093,-0.4490028
125,-0.5309587658172573,-0.555686
126,-0.5315129050205141,-0.57936835
127,-0.5309587658172573,-0.5488288
128,-0.5328982489000055,-0.5206861
129,-0.5324826457361581,-0.5849948
130,-0.531859240990387,-0.5245731
131,-0.5335909224912113,-0.51905483
132,-0.5330367832879547,-0.5821053
133,-0.5326211801241072,-0.52073073
134,-0.5328289817060309,-0.52495843
135,-0.5324826457361581,-0.5423382
136,-0.5324133785421835,-0.52707475
137,-0.5326904473180818,-0.534658
138,-0.5332445865213385,-0.54415447
139,-0.5371928198808094,-0.5521331
140,-0.5365001462896034,-0.6498561
141,-0.5358767415438324,-0.5147257
142,-0.5367772167169619,-0.5183433
143,-0.5371235526868348,-0.56906253
144,-0.5367772167169619,-0.55191636
145,-0.5368464839109365,-0.5277081
146,-0.5363616119016543,-0.5423346
147,-0.5366386823290128,-0.5231193
148,-0.5369157511049111,-0.54910076
149,-0.5376776902386313,-0.54934263
150,-0.5373313542687584,-0.5666487
151,-0.5375391558506821,-0.52769923
152,-0.5377469574326059,-0.54779315
153,-0.5365694151350382,-0.5479865
154,-0.5360152759317814,-0.49717402
155,-0.5351840696040866,-0.52094746
156,-0.5348377336342137,-0.5119559
157,-0.5355304055739595,-0.52792364
158,-0.5356689399619086,-0.55997884
159,-0.5352533367980612,-0.5432917
160,-0.5356689399619086,-0.52549815
161,-0.5355304055739595,-0.5520194
162,-0.536084543125756,-0.5345177
163,-0.5357382071558832,-0.5567855
164,-0.535114802410112,-0.5276673
165,-0.5346991975948044,-0.51877344
166,-0.5352533367980612,-0.5256103
167,-0.536084543125756,-0.55539745
168,-0.5359460087378068,-0.5648363
169,-0.5356689399619086,-0.5343301
170,-0.5354611383799849,-0.5298265
171,-0.5352533367980612,-0.5320982
172,-0.5355996727679341,-0.5319727
173,-0.5345606632068554,-0.5493649
174,-0.5337987240731351,-0.50490224
175,-0.5325519129301326,-0.51466906
176,-0.5323441113482089,-0.5008182
177,-0.5317899737964124,-0.53078437
178,-0.5308202314293082,-0.52103037
179,-0.5295734202863058,-0.51006037
180,-0.5308894986232828,-0.5034454
181,-0.5315129050205141,-0.56604147
182,-0.53054316265341,-0.5506797
183,-0.5310973002052065,-0.50967157
184,-0.5299197579076388,-0.5486473
185,-0.5298504907136642,-0.5046413
186,-0.5304738954594354,-0.5325302
