,True Values,Predictions
70,0.4417226165822297,0.5148796
71,0.3473069000857974,0.40336192
72,0.3194464182534846,0.37005055
73,0.4897046887244524,0.35718215
74,0.4216013214921078,0.46928823
75,0.2683689666341722,0.3754877
76,0.0810847805501699,0.30072856
77,0.1460924730856385,0.19237173
78,0.3256374724274493,0.26532733
79,0.5082781464661366,0.34638727
80,0.6971101698985771,0.43424892
81,0.5500688692146066,0.5632211
82,0.6630583386725105,0.47293437
83,0.5825725678724469,0.612854
84,0.6212676159240405,0.5239334
85,0.4819655019822614,0.56224155
86,0.5082781464661366,0.44395947
87,0.732709543253294,0.4921248
88,0.624363290620917,0.6268339
89,0.6460327182792652,0.51040876
90,0.8426033380143217,0.5666057
91,0.841055500665883,0.69928694
92,0.7156836276402607,0.6555879
93,0.5655469474792016,0.5797608
94,0.5500688692146066,0.4987892
95,0.4448182912791063,0.4846326
96,0.3767149240467611,0.3648181
97,0.3705238698727959,0.3093511
98,0.4231491588405461,0.29398024
99,0.300872665292013,0.31020212
100,0.1878831958341086,0.18973148
101,0.1708572802210753,0.12427068
102,0.0176249253631396,0.10913718
103,-0.3476562751043409,-0.04215622
104,-0.4683847836945425,-0.32855797
105,-0.4296897356429491,-0.36824965
106,-0.5643484851493068,-0.35668635
107,-0.6355473794686346,-0.5487548
108,-0.6572166595170889,-0.58054924
109,-0.6835293040009639,-0.58653164
110,-0.5813744007623401,-0.6298145
111,-0.586017765197761,-0.54082334
112,-0.561252958062324,-0.6052719
113,-0.7268677164879783,-0.580436
114,-0.7438934844911176,-0.75412744
115,-1.0101154564168513,-0.7063594
116,-0.9048648784813504,-1.0011611
117,-1.0441671400330237,-0.7694531
118,-0.9095083905266652,-1.0280428
119,-0.8475962250781797,-0.79685324
120,-0.9698725710168196,-0.8307468
121,-0.8816479086943522,-0.9781795
122,-0.971420408365258,-0.8106913
123,-0.9249863211813666,-0.96851915
124,-0.921890794094384,-0.87598145
125,-0.9187951193975074,-0.9147879
126,-1.0209500226361308,-0.91280127
127,-1.0039242546329918,-1.0282149
128,-0.9822549745845374,-0.9491969
129,-0.8352138215104612,-0.9531766
130,-0.8924824749136325,-0.80952364
131,-0.994637378152256,-0.95981014
132,-0.9095083905266652,-1.0203032
133,-0.9760637728006784,-0.8718242
134,-1.0611929080361628,-1.0173663
135,-0.9899940137168352,-1.0815483
136,-0.9497511283168034,-0.9514718
137,-1.0580973809491805,-0.96274745
138,-1.1277484379200695,-1.1072916
139,-1.206686371371695,-1.1134282
140,-1.1726346877555225,-1.1721575
141,-1.1927561304555383,-1.0936189
142,-1.253120310945692,-1.164812
143,-1.144774205923209,-1.2214137
144,-1.0967924290007738,-1.0341133
145,-1.0441671400330237,-1.0601038
146,-0.931177522965226,-1.0177913
147,-0.7748496410203075,-0.90555084
148,-0.8089011770265861,-0.79271895
149,-0.8243792552911812,-0.89835936
150,-0.8243792552911812,-0.86784834
151,-0.9265341585298048,-0.84998846
152,-0.8615264659943364,-0.96837175
153,-0.6881726684363848,-0.8544763
154,-0.6711469004332455,-0.7209315
155,-0.5550617562784651,-0.79766804
156,-0.5953044940686025,-0.66799456
157,-0.678885791955649,-0.7449484
158,-0.6757902648686661,-0.79875326
159,-0.5844699278493231,-0.7716071
160,-0.6773381022171044,-0.7012888
161,-1.5131510810875664,-0.8483709
162,-1.491481874844059,-1.6090608
163,-1.4404044232247473,-1.2304807
164,-1.3320582443973172,-1.2843199
165,-1.2918153589972856,-1.2340745
166,-1.3908747351489268,-1.2838254
167,-1.4048049760650834,-1.4038141
168,-1.4156395422843635,-1.3381579
169,-1.3630143271215602,-1.3589722
170,-1.4094483405005045,-1.2905786
171,-1.4837428357117617,-1.4153485
172,-1.5038642784117775,-1.4755204
173,-1.3831356960166292,-1.4368855
174,-1.341345047073106,-1.2415605
175,-1.31038903815381,-1.313144
176,-1.1912082931071,-1.2907008
177,-1.2655027145134103,-1.1402868
178,-1.341345047073106,-1.3237
179,-1.1989473322393975,-1.3554838
180,-1.2546681482941304,-1.1022813
181,-1.1772780521909434,-1.308309
182,-1.164895648623225,-1.1574811
183,-1.2237121393748345,-1.1960618
184,-1.2500247838587095,-1.2642503
185,-1.2546681482941304,-1.2552276
186,-1.3119368755022485,-1.2442831
