,True Values,Predictions
119,-0.9405194266438994,-0.92223054
120,-0.932109788989015,-0.90327287
121,-0.9171826595951676,-0.8946534
122,-0.9352634031095968,-0.85459876
123,-0.9312688227172568,-1.0298295
124,-0.9266435144882612,-0.9134888
125,-0.9365248462515596,-0.91021764
126,-0.94871883839503,-0.9917989
127,-0.9455652242744484,-1.0136019
128,-0.946406178014858,-0.9225713
129,-0.9327405042943222,-0.9502579
130,-0.908562770973832,-0.85587424
131,-0.9169724211600652,-0.7924365
132,-0.9213874909539584,-0.9649515
133,-0.9083525325387296,-0.9423772
134,-0.8841747992182397,-0.84633565
135,-0.8480133372520786,-0.7880822
136,-0.8311940368796126,-0.7343241
137,-0.8353988557070547,-0.80971754
138,-0.854320565493242,-0.8740575
139,-0.8585253843206843,-0.9268476
140,-0.8732422752794293,-0.88041604
141,-0.8522181560795209,-0.929183
142,-0.8122723270934253,-0.7839373
143,-0.8332964462933337,-0.70624906
144,-0.8290916274658914,-0.9195781
145,-0.8290916274658914,-0.82912594
146,-0.7996578706110986,-0.839669
147,-0.8143747365071464,-0.7329862
148,-0.8122723270934253,-0.89330804
149,-0.8206819898110069,-0.81882536
150,-0.8332964462933337,-0.8527692
151,-0.8185795803972858,-0.8717669
152,-0.8143747365071464,-0.7776017
153,-0.8101699176797041,-0.8100624
154,-0.8038626894385408,-0.8051771
155,-0.7723265231700268,-0.7931696
156,-0.761814451038724,-0.7009114
157,-0.7555072227975607,-0.75790465
158,-0.728175875356489,-0.76157033
159,-0.7218686471153256,-0.6927164
160,-0.7491999945563973,-0.7419102
161,-0.7344831035976523,-0.825086
162,-0.7513024039701185,-0.71750206
163,-0.7449951757289551,-0.803716
164,-0.7407903569015128,-0.74652535
165,-0.7386879224250946,-0.7497543
166,-0.7470975851426762,-0.75112635
167,-0.7660192949288634,-0.77784014
168,-0.761814451038724,-0.8107636
169,-0.761814451038724,-0.75043213
170,-0.7639168604524452,-0.7619899
171,-0.7597120416250029,-0.76802486
172,-0.7723265231700268,-0.74790406
173,-0.7681217043425846,-0.7936956
174,-0.7470975851426762,-0.7472094
175,-0.6987421185016961,-0.69286895
176,-0.5978263914549908,-0.6077361
177,-0.5662902001237797,-0.4615566
178,-0.5557781530551741,-0.5907777
179,-0.5473685154002896,-0.6015328
180,-0.5789046566061065,-0.58866507
181,-0.5768022471923854,-0.65860885
182,-0.5494709248140107,-0.6072657
183,-0.5810070660198275,-0.5573412
184,-0.5915191130884332,-0.6609548
185,-0.635669760901971,-0.63127357
186,-0.6251577138333654,-0.70663697
