,True Values,Predictions
78,-0.8004780427138578,-0.9002392
79,-0.8245477776063498,-0.7081895
80,-0.7788153329585891,-0.8575542
81,-0.7788153329585891,-0.70928663
82,-0.725861985059072,-0.78951937
83,-0.7234550173084866,-0.6703865
84,-0.709013210804974,-0.74885756
85,-0.749931719951564,-0.7157513
86,-0.725861985059072,-0.81292677
87,-0.7017923075532178,-0.70575786
88,-0.7282689528096574,-0.7019805
89,-0.737896823811999,-0.78618515
90,-0.7210480495579012,-0.7661605
91,-0.7547456554527349,-0.71935403
92,-0.7715944297068328,-0.814338
93,-0.7547456554527349,-0.8016557
94,-0.7643735264550764,-0.74460787
95,-0.8004780427138578,-0.7961026
96,-0.8197338421051791,-0.85825455
97,-0.8534314193066939,-0.845435
98,-0.8462104873616186,-0.8964078
99,-0.8389895841098625,-0.82771385
100,-0.8630592903090355,-0.8316597
101,-0.8534314193066939,-0.9037851
102,-0.836582616359277,-0.8363842
103,-0.8702801935607918,-0.8170927
104,-0.8702801935607918,-0.9304346
105,-0.8702801935607918,-0.86976725
106,-0.8919429320093795,-0.8745347
107,-0.9136056704579671,-0.9333746
108,-0.8991638352611357,-0.9506107
109,-0.906384738512892,-0.86964536
110,-0.9136056704579671,-0.92704797
111,-0.9039777707623066,-0.933463
112,-0.8991638352611357,-0.8928273
113,-0.9256405092108942,-0.90389645
114,-0.9785938571104114,-0.9867853
115,-1.0122914343119265,-1.0799499
116,-0.9978495991150949,-1.0718695
117,-1.0146984020625116,-0.9410453
118,-1.058023850266368,-1.0516661
119,-1.0363611405110993,-1.1599414
120,-1.0532099147651972,-0.9403714
121,-1.0363611405110993,-1.0892594
122,-1.050802947014612,-0.9679851
123,-1.0243262730648532,-1.0849388
124,-0.9978495991150949,-0.92999786
125,-1.0243262730648532,-0.9289371
126,-1.045989011513441,-1.0996836
127,-1.0483959792640265,-1.0999793
128,-1.0532099147651972,-1.0429695
129,-1.050802947014612,-1.0597532
130,-1.0532099147651972,-1.036927
131,-1.0556168825157826,-1.0559623
132,-1.058023850266368,-1.0569422
133,-1.05441339864049,-1.0591793
134,-1.05441339864049,-1.0363376
135,-1.0556168825157826,-1.050368
136,-1.033954172760514,-1.0557306
137,-1.033954172760514,-0.9630688
138,-1.0411750760122702,-1.0403321
139,-1.0847412324685126,-1.0654192
140,-1.0796865887149558,-1.2102304
141,-1.0724656854631995,-1.0419229
142,-1.1008679250054307,-1.0373598
143,-1.0652447822114433,-1.1917181
144,-1.0411750760122702,-0.90841335
145,-1.0435820437628556,-0.9632813
146,-1.0387681082616846,-1.0595939
147,-1.0435820437628556,-1.0283434
148,-1.0435820437628556,-1.0607507
149,-1.0604308467102723,-1.0457937
150,-1.0652447822114433,-1.1135123
151,-1.0387681082616846,-1.0762153
152,-1.0604308467102723,-0.9491284
153,-1.0772796209643702,-1.1320812
154,-1.0796865887149558,-1.1271402
155,-1.074872653213785,-1.0771319
156,-1.062837814460858,-1.0497102
157,-1.0532099147651972,-1.0187542
158,-1.050802947014612,-1.0239997
159,-1.062837814460858,-1.0472188
160,-1.0604308467102723,-1.1022263
161,-1.0772796209643702,-1.0496316
162,-1.0751133471195116,-1.1305575
163,-1.0796865887149558,-1.061098
164,-1.0772796209643702,-1.092096
165,-1.0724656854631995,-1.0640252
166,-1.0652447822114433,-1.0526738
167,-1.0724656854631995,-1.0392563
168,-1.058023850266368,-1.0968745
169,-1.0676517499620286,-1.0061905
170,-1.0864261041552588,-1.1019292
171,-1.080649378684522,-1.1463665
172,-1.0972574733795526,-1.0499319
173,-1.0837784424989467,-1.150503
174,-1.0820935564655412,-1.0204905
175,-1.0652447822114433,-1.072163
176,-1.0724656854631995,-1.0008762
177,-1.0676517499620286,-1.0979846
178,-1.075835443183351,-1.0472636
179,-1.0796865887149558,-1.1010522
180,-1.0532099147651972,-1.0874729
181,-1.0435820437628556,-0.9562203
182,-1.0532099147651972,-1.0218883
183,-1.0532099147651972,-1.0902078
184,-1.0676517499620286,-1.0540805
185,-1.058023850266368,-1.1125097
186,-1.0676517499620286,-1.0218282
