,True Values,Predictions
77,-0.6355638176123503,-0.6947304
78,-0.5874362755024778,-0.58064264
79,-0.5743105442675579,-0.5550151
80,-0.5786858227837395,-0.5840833
81,-0.6049371809399542,-0.59586346
82,-0.5568096388300816,-0.6225888
83,-0.5874362755024778,-0.5263561
84,-0.5874362755024778,-0.62304485
85,-0.6093124072993232,-0.5926204
86,-0.6224380863774305,-0.62645215
87,-0.5830610491431085,-0.6269988
88,-0.6093124072993232,-0.5598781
89,-0.6049371809399542,-0.64039767
90,-0.5655600915488198,-0.6066921
91,-0.5349335070332359,-0.55392003
92,-0.5568096388300816,-0.5497346
93,-0.600561954580585,-0.6066705
94,-0.6049371809399542,-0.6450063
95,-0.6049371809399542,-0.6146088
96,-0.6399390439717194,-0.62054336
97,-0.688066586081592,-0.6802047
98,-0.6355638176123503,-0.7230381
99,-0.6749408548466723,-0.5912883
100,-0.7449445809102028,-0.72215056
101,-0.6486894966904576,-0.7950473
102,-0.688066586081592,-0.5499499
103,-0.727443623315914,-0.74372965
104,-0.727443623315914,-0.76568
105,-0.7230683969565449,-0.7218732
106,-0.7624454863476792,-0.72137344
107,-0.7624454863476792,-0.8048958
108,-0.7711959390664175,-0.7589023
109,-0.8061978020981828,-0.78083825
110,-0.7711959390664175,-0.8386758
111,-0.7755711654257865,-0.7278625
112,-0.7843216181445248,-0.7896308
113,-0.8324491602543974,-0.8008278
114,-0.8368243866137665,-0.87978584
115,-0.9243290181147734,-0.82486594
116,-0.8893271550830082,-1.0068636
117,-0.911203339036666,-0.7969426
118,-0.944892597650852,-0.92289925
119,-0.7974473493794445,-0.96417785
120,-0.7974473493794445,-0.5404367
121,-0.793072070863263,-0.8310478
122,-0.8368243866137665,-0.8097849
123,-0.8411996129731355,-0.8908254
124,-0.8587005705674243,-0.8373845
125,-0.8718262496455317,-0.8791968
126,-0.88057670236427,-0.8843044
127,-0.8499500656918738,-0.8849801
128,-0.8455748393325047,-0.8049165
129,-0.884951928723639,-0.84891
130,-0.8980776078017464,-0.9348078
131,-0.911203339036666,-0.9008998
132,-0.8893271550830082,-0.9139462
133,-0.8587005705674243,-0.8473736
134,-0.8937023814423772,-0.8226596
135,-0.8937023814423772,-0.9460448
136,-0.8455748393325047,-0.8857057
137,-0.88057670236427,-0.77931964
138,-0.9024528341611155,-0.93690145
139,-0.9330794708335116,-0.9263176
140,-0.9505804023493942,-0.95997584
141,-0.9243290181147734,-0.9529298
142,-0.9422674670509116,-0.8611004
143,-0.9287042444741426,-0.9584087
144,-0.9024528341611155,-0.8886248
145,-0.9155785653960352,-0.8511754
146,-0.8324491602543974,-0.927977
147,-0.8411996129731355,-0.7066288
148,-0.793072070863263,-0.8743282
149,-0.8324491602543974,-0.7527354
150,-0.8499500656918738,-0.8975705
151,-0.8674510232861626,-0.87134516
152,-0.8587005705674243,-0.88641775
153,-0.8455748393325047,-0.8439815
154,-0.8368243866137665,-0.835624
155,-0.8105730284575517,-0.8359889
156,-0.7843216181445248,-0.79291207
157,-0.8236987075356591,-0.7782396
158,-0.8718262496455317,-0.88686043
159,-0.8762014760049008,-0.92625713
160,-0.8893271550830082,-0.86950713
161,-0.8937023814423772,-0.90100074
162,-0.8980776078017464,-0.8946461
163,-0.8762014760049008,-0.89828026
164,-0.8718262496455317,-0.8406367
165,-0.8718262496455317,-0.87009096
166,-0.8937023814423772,-0.87446964
167,-0.8980776078017464,-0.92016757
168,-0.9199537917554044,-0.89433765
169,-0.906828112677297,-0.9407599
170,-0.9024528341611155,-0.87368345
171,-0.9155785653960352,-0.8900789
172,-0.9155785653960352,-0.9256861
173,-0.8893271550830082,-0.89964926
174,-0.8674510232861626,-0.83705837
175,-0.8630757969267935,-0.83653
176,-0.8630757969267935,-0.8602761
177,-0.8630757969267935,-0.8618432
178,-0.8937023814423772,-0.859026
179,-0.8587005705674243,-0.9244819
180,-0.8018225757388135,-0.79695714
181,-0.8061978020981828,-0.74078625
182,-0.7449445809102028,-0.8361401
183,-0.7624454863476792,-0.7009895
184,-0.8061978020981828,-0.81254494
185,-0.793072070863263,-0.86310375
186,-0.8193234811762901,-0.7812055
