,True Values,Predictions
148,-1.1362860620399788,-1.106489
149,-1.1267308193776415,-1.1363695
150,-1.1243419802351882,-1.1100188
151,-1.1171755482384351,-1.1189754
152,-1.0932874131057233,-1.1053809
153,-1.0502887926483373,-1.0656601
154,-0.9748023072713882,-1.0175462
155,-0.947569848597606,-0.9441251
156,-0.9294148476715484,-0.9866656
157,-0.9853130912860806,-0.9728354
158,-0.9590361454877844,-1.0539584
159,-0.942792198789568,-0.9641863
