,True Values,Predictions
96,-1.189002289813357,-1.1779063
97,-1.187851103448781,-1.2134966
98,-1.1780657723259658,-1.1841329
99,-1.2097241933177678,-1.1618941
100,-1.2088607623736825,-1.2691646
101,-1.2054070934915455,-1.1973904
102,-1.2117388106264289,-1.1919235
103,-1.2275679936752275,-1.2206013
104,-1.215192424614361,-1.2507013
105,-1.2022412898183088,-1.1756871
106,-1.2324606592366352,-1.1704959
107,-1.2324606592366352,-1.2864827
108,-1.2261289969959566,-1.2141125
109,-1.2315972557396522,-1.1974353
110,-1.2229631384285151,-1.2319634
111,-1.2287192074869056,-1.1923072
112,-1.2177826625524124,-1.2288293
113,-1.1199294062184648,-1.1818714
114,-1.1291391167118898,-0.9492817
115,-1.1654023929504045,-1.1814321
116,-1.1435293030814175,-1.2392576
117,-1.191016907122018,-1.1046212
118,-1.181807196628593,-1.2768238
119,-1.169143872147236,-1.1580685
120,-1.161373158333082,-1.1482985
121,-1.1420903064021466,-1.1545115
122,-1.1694316275677266,-1.1191914
123,-1.189865720757442,-1.2245958
124,-1.1812316308934074,-1.2219484
125,-1.1662658238944894,-1.1583496
126,-1.2054070934915455,-1.1425383
127,-1.1996510518802574,-1.2815168
128,-1.1829584378873734,-1.1803479
129,-1.1492853995869103,-1.1512538
130,-1.162812155012353,-1.1017342
131,-1.1702950585118117,-1.2102637
132,-1.1757633447026097,-1.1971786
133,-1.2123144312558192,-1.1980565
134,-1.262967866416759,-1.2901118
135,-1.264694673410725,-1.361083
136,-1.2822507183476943,-1.2527723
137,-1.3000945461522564,-1.3140855
138,-1.3188017774538014,-1.3308635
139,-1.3398114638258052,-1.3479301
140,-1.3354943914466857,-1.372185
141,-1.3426894846314492,-1.2948776
142,-1.3605333398831136,-1.3413997
143,-1.3418260811344662,-1.3884382
144,-1.3245578739592945,-1.2539277
145,-1.3176505636421232,-1.2549745
146,-1.2943384770938655,-1.2855234
147,-1.2934750461497804,-1.219601
148,-1.2957775012202388,-1.2859348
149,-1.3095920669603764,-1.2925721
150,-1.290309215029441,-1.3320574
151,-1.2862799529650164,-1.2232077
152,-1.2770702424715914,-1.2696396
153,-1.2477142765502482,-1.2483554
154,-1.2436850144858236,-1.1756406
155,-1.247426466235553,-1.2411629
156,-1.2419581800447552,-1.2623084
157,-1.264406890543132,-1.2304597
158,-1.2606654387934026,-1.3127773
159,-1.2442606076681115,-1.2451695
160,-1.262104462919776,-1.205369
161,-1.2664215078517933,-1.3036429
162,-1.281675097718304,-1.2709466
163,-1.2684361251604543,-1.3093963
164,-1.264694673410725,-1.2269447
165,-1.2664215078517933,-1.2550625
166,-1.2793726700949477,-1.2690831
167,-1.2842653356563554,-1.3047614
168,-1.2753434354776254,-1.2846156
169,-1.2664215078517933,-1.2430497
170,-1.2897336218471531,-1.2399046
171,-1.3164993498304451,-1.3381664
172,-1.3323285603263462,-1.3647207
173,-1.331177346514668,-1.3449348
174,-1.2854165494680334,-1.2955356
175,-1.2333240901807203,-1.1323651
176,-1.2111631899970388,-1.1035447
177,-1.198787620936172,-1.1759728
178,-1.2042559071269698,-1.1828251
179,-1.2031046658681894,-1.2197123
180,-1.221236331434549,-1.2023201
181,-1.1772023413818806,-1.257302
182,-1.1602219170743016,-1.0887027
183,-1.163675585956438,-1.1484886
184,-1.144680544340198,-1.1873108
185,-1.1167635476510231,-1.1233196
186,-1.1731731067645583,-1.090312
