,True Values,Predictions
106,-0.8814213448763879,-0.97008455
107,-0.9263908317590768,-0.8826294
108,-0.923178728288263,-1.0428137
109,-0.9023000365823256,-0.90204
110,-0.8958758296406976,-0.8379817
111,-0.8926637070242367,-0.8882718
112,-0.8926637070242367,-0.89586663
113,-0.9039060883177324,-0.90276295
114,-0.9006939848469184,-0.94263566
115,-0.923178728288263,-0.897773
116,-0.9263908317590768,-1.0019652
117,-0.9424513682587936,-0.9363915
118,-0.9472695234650144,-0.99227494
119,-0.9376332130525726,-0.9590726
120,-0.9440574199942005,-0.90177906
121,-0.9296029352298908,-0.9664717
122,-0.918360573082042,-0.88087463
123,-0.9071181917885464,-0.88953453
124,-0.9119363469947672,-0.8841032
125,-0.9199666248174492,-0.9386586
126,-0.9296029352298908,-0.95165795
127,-0.9408453165233864,-0.96367884
128,-0.95851190475851,-0.97911054
129,-0.9552998012876962,-1.016376
130,-0.964936111700138,-0.9386466
131,-0.9376332130525726,-0.99746966
132,-0.923178728288263,-0.83263785
133,-0.9328150387007048,-0.88618755
134,-0.9424513682587936,-0.97338676
135,-0.9488755752004214,-0.97656775
136,-0.9569058530231032,-0.9691434
137,-0.9520876786712352,-0.9829246
138,-0.9552998012876962,-0.9320049
139,-0.9569058530231032,-0.96629465
140,-0.9424513682587936,-0.9596323
141,-0.9296029352298908,-0.88771796
142,-0.9328150387007048,-0.88967514
143,-0.9279968834944838,-0.9485557
144,-0.916754521346635,-0.91458076
145,-0.8878455518180158,-0.8857127
146,-0.9119363469947672,-0.81353366
147,-0.8749971379347601,-0.99346745
148,-0.8926637070242367,-0.77567446
149,-0.8846334483472017,-0.95741737
150,-0.8814213448763879,-0.8743986
151,-0.8846334483472017,-0.8879647
152,-0.8878455518180158,-0.90681887
153,-0.8862395000826089,-0.9086779
154,-0.9023000365823256,-0.89233375
