,True Values,Predictions
142,-1.3887116005195097,-1.2229266
143,-1.3440453641901695,-1.3908867
144,-1.2733449839233004,-1.2741303
145,-1.2713030520989184,-1.2159344
146,-1.084215478782322,-1.2523092
147,-1.0461852287882187,-1.0344421
148,-1.0306158394036449,-1.0946366
149,-1.099529578006514,-1.0705004
150,-1.067114543164793,-1.1305768
151,-1.0482271606126008,-1.049551
152,-1.013515098515453,-1.0560726
153,-0.8897258539200066,-1.0279415
154,-0.8795163895274334,-0.9111438
155,-0.8713488569592415,-0.9486984
156,-0.9007009940643893,-0.9238461
157,-0.9553214046259207,-0.94454646
158,-0.8994247379918167,-0.9821533
159,-0.9231616599445814,-0.9071437
160,-0.9497061894735388,-0.9646391
161,-0.912697100120963,-0.9751467
162,-1.0030505386918342,-0.92353475
163,-0.94460155464192,-1.0331938
164,-0.907592270560008,-0.92962724
165,-0.897127710736389,-0.9299274
166,-0.9959039720358333,-0.9331485
167,-0.9632336470337308,-1.0289978
168,-0.9647651932666856,-0.940385
169,-0.881558321351815,-0.9690659
170,-0.927245523593346,-0.88474506
171,-0.9765060091628772,-0.96654856
172,-1.035975959124982,-0.9756222
173,-0.9708907940104948,-1.010025
174,-0.907337175128963,-0.91701764
175,-0.8361264092706661,-0.8959199
176,-0.84633587366324,-0.8472097
177,-0.7922258486931353,-0.87383735
178,-0.7044247275380741,-0.79787076
179,-0.6176447670245399,-0.73437965
180,-0.7228017244988388,-0.68441135
181,-0.6107532957995846,-0.80309504
182,-0.5865059882553916,-0.636144
183,-0.5801250973512001,-0.66636276
184,-0.6189208283677762,-0.660318
185,-0.6674156381854982,-0.68755287
186,-0.7041696321070281,-0.7057396
