,True Values,Predictions
65,-0.6637038492716796,-0.71449065
66,-0.6649284125064381,-0.6763441
67,-0.6986030839968517,-0.70562726
68,-0.6496217224142905,-0.732478
69,-0.7132976092523977,-0.6739745
70,-0.737176008426299,-0.76947194
71,-0.757993116294082,-0.7720198
72,-0.6973787543236486,-0.79531056
73,-0.6637038492716796,-0.7375302
74,-0.6796229377619841,-0.74575967
75,-0.7347268819567822,-0.7730368
76,-0.7745243696209879,-0.8162111
77,-1.181682302715957,-0.83657646
78,-1.3102585228461527,-1.2530495
79,-1.2239288000689026,-1.2183368
80,-1.290053696595749,-1.0900031
81,-1.3096462412287737,-1.2802265
82,-1.2753592881209808,-1.2574403
83,-1.3029112602183797,-1.1941841
84,-1.2465826360080454,-1.2586881
85,-1.245358189554065,-1.1775807
86,-1.2331127907680357,-1.2188629
87,-1.1902540117977114,-1.2065454
88,-1.1933154198846074,-1.1671104
89,-1.2367863636915335,-1.194271
90,-1.2018871289663613,-1.2354175
91,-1.1718860303994454,-1.1633273
92,-1.1718860303994454,-1.1540303
93,-1.1400480869803915,-1.1714667
94,-1.1186186974952297,-1.125674
95,-1.1265782417403818,-1.1145651
96,-1.145558504756027,-1.1313119
97,-1.1418849318325297,-1.1447113
98,-1.0469834999735257,-1.1270804
99,-0.9888180309110538,-1.0254478
100,-1.0475956648101272,-1.0217462
101,-0.9379997076955774,-1.1052096
102,-0.9502451064816064,-0.93908584
103,-0.9092232891441976,-1.0181553
104,-0.9808584866659016,-0.9635017
105,-1.0059615658553391,-1.0580392
106,-1.0653514813717917,-1.0434037
107,-1.1045365706378405,-1.1085927
108,-1.1204555423473672,-1.1304818
109,-1.1510689225316622,-1.1404004
110,-1.1112715516482343,-1.1746993
111,-1.1516812041490416,-1.1177015
112,-1.194539983119366,-1.1916077
113,-1.226377809757642,-1.2143818
114,-1.2790328610444783,-1.2288185
115,-1.3586276028113349,-1.2793268
116,-1.4100580908634126,-1.3505625
117,-1.4523045882163577,-1.3714035
118,-1.4265893441903184,-1.3999456
119,-1.3371983301069503,-1.3435006
120,-1.196376711190726,-1.2551745
121,-1.1375990772916529,-1.1468686
122,-1.171273748782066,-1.1629636
123,-1.1259659601230028,-1.2133967
124,-1.0684127726779102,-1.1234905
125,-1.0598410635961564,-1.0893729
126,-1.2000504008950013,-1.1148193
127,-1.1320886595160171,-1.2659547
128,-1.089229880545693,-1.0979091
129,-1.0598410635961564,-1.1088805
130,-1.105761133872599,-1.1048636
131,-1.089229880545693,-1.1664383
132,-1.1510689225316622,-1.1121516
133,-1.1676001758585686,-1.2009993
134,-1.2006625657316028,-1.1882356
135,-1.204948537053257,-1.2276238
136,-1.2184183822932673,-1.2192734
137,-1.247807199242804,-1.2405336
138,-1.2753592881209808,-1.2667003
139,-1.4921019590997855,-1.2814434
140,-1.531899329983214,-1.5305784
141,-1.502510513033677,-1.4417676
142,-1.544144728769243,-1.3983827
143,-1.465162268619766,-1.4964694
144,-1.42536478095556,-1.3510315
145,-1.3794447106791174,-1.3583212
146,-1.2912782598305077,-1.3192334
147,-1.187805002108972,-1.2316688
148,-1.1100469884134758,-1.163169
149,-1.1847437108028538,-1.1273236
150,-1.252093053783681,-1.2398797
151,-1.1412726502151502,-1.2513884
152,-1.0267785569423442,-1.0791596
153,-1.0016755945336846,-1.033997
154,-1.0096351387788367,-1.0665821
155,-1.037799392493615,-1.0573562
156,-1.0322889747179795,-1.0650331
157,-1.084331744387437,-1.0415506
158,-1.1314763778986383,-1.1065991
159,-1.0629023549022747,-1.1292553
160,-1.082495016316077,-1.0269334
161,-1.038411674110994,-1.0944296
162,-1.0604533452135356,-1.0258073
163,-1.0188191294779698,-1.0694782
164,-0.9600413787981188,-1.0035187
165,-1.0188191294779698,-0.9656279
166,-1.0139209933197135,-1.0534985
167,-0.8988146184295285,-1.0067097
168,-0.9098354539807992,-0.8863514
169,-0.8651399469391149,-0.96205944
170,-0.8522823833164842,-0.89445245
171,-0.860854092398238,-0.89292383
172,-0.8902429093477746,-0.89694226
173,-0.9153458717564344,-0.91825706
174,-0.9428979606346112,-0.923298
175,-0.8565682378573611,-0.9419203
176,-0.8382002564590951,-0.8393729
177,-0.8228935663669475,-0.8673985
178,-0.8761607824903855,-0.8487723
179,-0.8167707501931553,-0.89944935
180,-0.7910556229478939,-0.8064974
181,-0.6637038492716796,-0.8179217
182,-0.6410500133325367,-0.69867235
183,-0.630641576179423,-0.72966623
184,-0.7616668059983572,-0.70708287
185,-0.7635035340697173,-0.82384944
186,-0.7659526605392342,-0.7637343
