,True Values,Predictions
173,-1.0548905250487126,-1.1211289
174,-1.0284432802771553,-1.033891
175,-0.9836863773748288,-1.0333503
176,-0.9768434051870932,-0.9842719
177,-1.1921202567574742,-1.0346823
178,-1.2422405321576495,-1.444779
179,-1.2383566887984911,-1.2855465
180,-1.249453439543455,-1.1956384
181,-1.2483437397760395,-1.2558955
182,-1.2559265118087186,-1.2327662
183,-1.2722017556414915,-1.2516476
184,-1.2797845276741704,-1.2823865
185,-1.2294792670371613,-1.2715292
186,-1.2546318973556658,-1.101664
