,True Values,Predictions
164,-0.5669863816549425,-0.82123923
165,-0.3676020074858885,-0.7011368
166,-1.6778418228572096,-0.60764754
167,-1.63511661194775,-1.6090608
168,-1.6636001000352838,-1.1876382
169,-1.6636001000352838,-1.5424235
170,-1.6778418228572096,-1.5590602
171,-1.6920835669009766,-1.6090608
172,-1.6920835669009766,-1.6007311
173,-1.6778418228572096,-1.575425
174,-1.6778418228572096,-1.5363333
175,-1.6778418228572096,-1.5958682
176,-1.6778418228572096,-1.5988317
177,-1.649358355991517,-1.6070539
178,-1.6636001000352838,-1.5180416
179,-1.649358355991517,-1.6090608
180,-1.63511661194775,-1.560769
181,-1.6636001000352838,-1.5594404
182,-1.6636001000352838,-1.6090608
183,-1.6636001000352838,-1.6026591
184,-1.6208748891258242,-1.6043366
185,-1.5781496782163646,-1.482043
186,-1.5781496782163646,-1.4848156
