,True Values,Predictions
56,-0.8427031651898244,-0.82120997
57,-0.8536796573867881,-0.79819894
58,-0.6231722744461035,-0.8052057
59,-0.6780550345179062,-0.5935427
60,-0.7799799894586937,-0.7208731
61,-0.6639423162398146,-0.7547468
62,-0.5980830639710475,-0.61080545
63,-0.6576700136210504,-0.6013926
64,-0.5776980430741919,-0.66471523
65,-0.336214317480033,-0.5576818
66,-0.3769842097302537,-0.3791858
67,-0.3581673018739618,-0.47177583
68,-0.2766272182865394,-0.411466
69,-0.340918357514743,-0.33607292
70,-0.4475476515772215,-0.40079153
71,-0.3252375261960878,-0.46174234
72,-0.3064207678832862,-0.33812225
73,-0.2029276999019351,-0.36708307
74,-0.2295850234175547,-0.286546
75,-0.3111248079179962,-0.31306434
76,-0.5620173612990271,-0.34621656
77,-0.4992941855678968,-0.52092284
78,-0.3769842097302537,-0.42322266
79,-0.3440545835958702,-0.3856399
80,-0.2797634443676667,-0.39899135
81,-0.3722800201520536,-0.3388096
82,-0.2954442756863218,-0.39375174
83,-0.3958011175865457,-0.305421
84,-0.2985802026804682,-0.4110524
85,-0.3722800201520536,-0.31232595
86,-0.3346462044394694,-0.4030094
87,-0.2280169103769911,-0.34934843
88,-0.3424864705553066,-0.2841351
89,-0.3440545835958702,-0.38577664
90,-0.2389934025739555,-0.35199654
91,-0.1731341503051884,-0.27689385
92,-0.3017164287615954,-0.26136005
93,-0.2515380078114835,-0.36194104
94,-0.2954442756863218,-0.2810309
95,-0.3173972600802506,-0.3374387
96,-0.4428434619990209,-0.3527099
97,-0.4130499124022741,-0.45160294
98,-0.2970123887268854,-0.40387505
99,-0.336214317480033,-0.34575176
100,-0.3330780913989058,-0.40915662
101,-0.3424864705553066,-0.38505554
102,-0.3597354149145254,-0.3884822
103,-0.5259515090835166,-0.40538025
104,-0.546336529980372,-0.54077363
105,-0.4663645594335132,-0.5276142
106,-0.6043553665898118,-0.48824632
107,-0.6294445770648674,-0.63762534
108,-0.6106276692085755,-0.62245184
109,-0.6153318587867755,-0.61374223
110,-0.5181110934241888,-0.64104545
111,-0.5353600377834076,-0.5720358
112,-0.5682896639177915,-0.6142991
113,-0.8113415025525134,-0.6295451
114,-1.0198957515557794,-0.8201311
115,-1.059097680308927,-0.9416059
116,-0.9195389096555556,-0.9485482
117,-1.1625908978337685,-0.845487
118,-1.1861119952682608,-1.1446503
119,-1.0434169985337622,-1.056218
120,-1.0481211881119623,-0.91675377
121,-0.911698493996228,-1.0045094
122,-0.9995108802024144,-0.86856925
123,-0.9634450279869036,-0.98584723
124,-0.8913134730993724,-0.902225
125,-0.8662242626243164,-0.8581877
126,-0.965013141027467,-0.8593915
127,-0.990102351502523,-0.94709855
128,-0.8975857757181364,-0.9203598
129,-0.7470503633243101,-0.83183587
130,-0.8019331233961129,-0.74156994
131,-0.7360738711273455,-0.83146024
132,-0.7501865894054374,-0.7248728
133,-0.737641984167909,-0.75207716
134,-0.7925245946962217,-0.7309199
135,-0.737641984167909,-0.7815217
136,-0.7031442449929621,-0.70756817
137,-0.6796231475584699,-0.698478
138,-0.7015761319523985,-0.6760078
139,-0.8160458416742041,-0.68636423
140,-0.7235292658898178,-0.7603226
141,-0.6655104292803782,-0.63899857
142,-0.7862522920774577,-0.6304501
143,-0.637284992724195,-0.7383076
144,-0.5384961143210444,-0.5533306
145,-0.3456226966364338,-0.5166093
146,-0.1668619972299148,-0.37400234
147,-0.0163264352925981,-0.26266193
148,-0.1449087137490052,-0.15271938
149,-0.1276600684767672,-0.23566556
150,-0.0084861691767615,-0.16369176
151,0.0087627751824572,-0.08417964
152,0.0354200986980773,-0.09910452
153,0.1843875475948304,-0.06799793
154,0.09500689880459,0.053954124
155,0.1655704901950474,-0.021588445
156,0.0793263665729157,0.057071924
157,-0.162157658108224,-0.01483655
158,-0.0523921379646185,-0.16663146
159,0.1044155770479716,-0.06375563
160,0.0260117195416765,-0.007517338
161,-0.0523921379646185,-0.09493458
162,-0.0178945483331618,-0.11346507
163,-0.0680729692832737,-0.06960702
164,-0.2734909922054123,-0.13409638
165,-0.3879607019272181,-0.2870574
166,-0.4130499124022741,-0.3425789
167,-0.4302988567614929,-0.36472893
168,-0.3393502444741794,-0.40497154
169,-0.3142610339991234,-0.3430611
170,-0.3785523227708173,-0.3444476
171,-0.4647964463929496,-0.38665926
172,-0.524383396042953,-0.43089724
173,-0.5259515090835166,-0.46370202
174,-0.5008622986084601,-0.47183615
175,-0.5008622986084601,-0.468125
176,-0.4365711593802569,-0.48133647
177,-0.4287307437209293,-0.42090058
178,-0.5196792064647524,-0.4274736
179,-0.2781953313271031,-0.49236095
180,-0.3565991888333982,-0.27509058
181,-0.3205334861613778,-0.40942782
182,-0.2828996704487939,-0.34310627
183,-0.3801202862678903,-0.31918132
184,-0.4350030463396933,-0.3942449
185,-0.4742049750928409,-0.41831195
186,-0.4710687490117136,-0.441594
