,True Values,Predictions
67,-1.0233890424905423,-1.037454
68,-1.0324329754675228,-1.0704714
69,-1.0776523267190152,-1.0449774
70,-1.1088948403311196,-1.121983
71,-1.1187608848809918,-1.1319615
72,-1.0973844942271118,-1.1199088
73,-1.0447655115527748,-1.0762808
74,-1.0505206846047788,-1.01741
75,-1.0891627512313755,-1.0845379
76,-1.1475369069577164,-1.1348169
77,-1.2124884257173054,-1.1922336
78,-1.200155850427877,-1.2496173
79,-1.1549364599722085,-1.1575346
80,-1.12040526484348,-1.1025573
81,-1.1689133760199488,-1.1114589
82,-1.1014952873166275,-1.2268847
83,-1.1080726503498757,-1.034729
84,-1.0957401142646237,-1.1393579
85,-1.170557677574085,-1.1090277
86,-1.1870010851572048,-1.2516494
87,-1.176312929034441,-1.1928625
88,-1.2067332134611253,-1.1652693
89,-1.2248210010067335,-1.2428776
90,-1.1902897666738288,-1.23959
91,-1.1500033984930964,-1.1474133
92,-1.189467655100937,-1.1270951
93,-1.191934146636317,-1.2534909
94,-1.179601610551065,-1.2011982
95,-1.2083775542194373,-1.1785092
96,-1.2289318333004255,-1.2561722
97,-1.253596983879282,-1.2608675
98,-1.2371535762961616,-1.2854036
99,-1.267573899927022,-1.2221348
100,-1.2963498827995703,-1.3166404
101,-1.2749734529415142,-1.3336718
102,-1.2749734529415142,-1.2450801
103,-1.3062159273494427,-1.2884473
104,-1.325125865672119,-1.3585721
105,-1.323481524913807,-1.3508565
106,-1.3621235915404035,-1.3205079
107,-1.3900773844317078,-1.4197453
108,-1.40323214970238,-1.4241853
109,-1.4270751102999926,-1.4106594
110,-1.4065208312190045,-1.4523486
111,-1.399943468185756,-1.3540193
112,-1.398299127427444,-1.387623
113,-1.4188534065084324,-1.3984749
114,-1.4336524733332403,-1.4526452
115,-1.4476293893809808,-1.4500502
116,-1.3843222113797038,-1.4620839
117,-1.4796940537701533,-1.2534418
118,-1.4681836684619691,-1.6090608
119,-1.4706501599973492,-1.4156291
120,-1.4994261428698976,-1.4589889
121,-1.4690058192390372,-1.5401663
122,-1.4690058192390372,-1.3785617
123,-1.4163868757688762,-1.4612724
124,-1.4344746241103086,-1.3015815
125,-1.4402298363664887,-1.4795892
126,-1.465717137722413,-1.4487207
127,-1.461606305428721,-1.507426
128,-1.459961964670409,-1.4396787
129,-1.4147425350105642,-1.4499913
130,-1.4500958809163609,-1.3220239
131,-1.4813383945284653,-1.5262122
132,-1.4772275230305971,-1.5310172
133,-1.4780497130118413,-1.4487844
134,-1.4838049252680214,-1.4680278
135,-1.455851093172541,-1.4857507
136,-1.4311859425936846,-1.3852572
137,-1.4303637918166163,-1.3849262
138,-1.4846270760450893,-1.4372355
139,-1.517513930415506,-1.579509
140,-1.5166917404342617,-1.5584223
141,-1.4986039920928296,-1.4796138
142,-1.5027148635906975,-1.4303535
143,-1.4895600983200254,-1.4961164
144,-1.474761031495217,-1.4461361
145,-1.4435185178831127,-1.4247314
146,-1.4139203450293203,-1.3620099
147,-1.394188255929576,-1.3527431
148,-1.4098095127356285,-1.3726497
149,-1.4237864287833686,-1.436593
150,-1.4311859425936846,-1.4342774
151,-1.4435185178831127,-1.4231004
152,-1.4246085795604364,-1.4398643
153,-1.3571905692654676,-1.3574574
154,-1.328414547188743,-1.2125233
155,-1.3448579939760392,-1.2880802
156,-1.2955277320225025,-1.3678032
157,-1.323481524913807,-1.2078469
158,-1.302105095055751,-1.3593173
159,-1.26592955916871,-1.257609
160,-1.2165992972151731,-1.2169423
161,-1.2281096825233575,-1.1675248
162,-1.192756336617561,-1.2607722
163,-1.1631581245595926,-1.1629844
164,-1.1804237221239569,-1.1537377
165,-1.1500033984930964,-1.2198651
166,-1.176312929034441,-1.1318454
167,-1.1754907390531968,-1.2135541
168,-1.176312929034441,-1.1727656
169,-1.1722020575365728,-1.175168
170,-1.1664468060762163,-1.1608237
171,-1.164802504522081,-1.1521463
172,-1.1804237221239569,-1.1501307
173,-1.1672689960574607,-1.1766597
174,-1.1319156893558402,-1.124533
175,-0.987213545807678,-1.0792688
176,-0.7800263750353068,-0.8672408
177,-0.9543266522330854,-0.72005206
178,-0.8803312789048684,-1.1266963
179,-0.8753982174257561,-0.843882
180,-0.8573105082885,-0.91191113
181,-0.7915367995476671,-0.8936194
182,-0.7726268220208146,-0.82115334
183,-0.7759155035374388,-0.83518636
184,-0.7923589895289112,-0.8430944
185,-0.796469782618427,-0.8493314
186,-0.8120910786286554,-0.8363541
