,True Values,Predictions
55,-0.8936446109600031,-0.8918966
56,-0.8985719395791737,-0.8988159
57,-0.909834366634786,-0.9247093
58,-0.8950524143419547,-0.9407553
59,-0.8873094789588812,-0.8817365
60,-0.8978680211058578,-0.89541525
61,-0.9119460717077132,-0.9343201
62,-0.9330631392193264,-0.947585
63,-0.934470959383618,-0.97526526
64,-0.9351748610745936,-0.9399125
65,-0.9295436307644476,-0.9430789
66,-0.9316553358373748,-0.927754
67,-0.9323592375283504,-0.9464874
68,-0.9246163189276172,-0.9430783
69,-0.9393982712204484,-0.92087185
70,-0.9457333864392302,-0.9777413
71,-0.958403633659134,-0.9638611
72,-0.9640348471869402,-0.98742247
73,-0.9443255830572788,-0.976719
74,-0.9415099762933756,-0.9049405
75,-0.9379904678384968,-0.9479597
76,-0.9598114370410856,-0.9425064
77,-0.9696660774970864,-1.0090206
78,-0.9541802235132796,-0.9886383
79,-0.9520685184403522,-0.9189232
80,-0.9358787627655696,-0.95577323
81,-0.934470959383618,-0.91263086
82,-0.9386943695294724,-0.94536686
83,-0.934470959383618,-0.9570601
84,-0.934470959383618,-0.93525285
85,-0.9393982712204484,-0.94536006
86,-0.9408060746023998,-0.9594995
87,-0.933767057692642,-0.95281386
88,-0.9316553358373748,-0.93052244
89,-0.9112421700167376,-0.94150186
90,-0.921800712163714,-0.89039254
91,-0.9168734003268836,-0.9612198
92,-0.9239124172366412,-0.92479205
93,-0.9379904678384968,-0.9540424
94,-0.9499567965850848,-0.9771697
95,-0.9548841252042553,-0.98260653
96,-0.9619231421140128,-0.9723847
97,-0.9626270438049886,-0.9848525
98,-0.958403633659134,-0.97169346
99,-0.9626270438049886,-0.9584273
100,-0.9752972910248926,-0.98244035
101,-0.9693141182604283,-1.0108787
102,-0.9724816842609896,-0.9604567
103,-0.9788167994797714,-0.9889045
104,-0.9823363079346502,-1.0017612
105,-0.9900792433177238,-0.9972662
106,-0.9978221619184572,-1.0142832
107,-0.9865597348628448,-1.0210125
108,-0.9823363079346502,-0.9604354
109,-0.9809285045526986,-0.98215985
110,-0.985855816389529,-0.9892052
111,-0.9844480130075776,-1.0084177
112,-0.9823363079346502,-0.98956907
113,-0.9914870466996752,-0.9879712
114,-1.0027494737552876,-1.0247397
115,-1.0147158192842156,-1.038102
116,-1.007676802374458,-1.0497978
117,-1.025978263122168,-0.9875164
118,-1.0224587546672892,-1.0820192
119,-1.020347032812022,-1.0087267
120,-1.0097885074473854,-1.0147996
121,-1.0020455720643118,-0.98065424
122,-1.0055650973015309,-0.98845184
123,-0.983040209625626,-1.0243938
124,-0.992190948390651,-0.9292469
125,-0.9907831450086996,-1.0310642
126,-1.0006377686823602,-0.9983324
127,-1.0055650973015309,-1.036227
128,-1.0104924091383611,-1.0253638
129,-1.0069729006834822,-1.0304052
130,-1.0069729006834822,-1.0024229
131,-1.007676802374458,-1.0151106
132,-0.9978221619184572,-1.0174909
133,-1.0027494737552876,-0.9785344
134,-1.0006377686823602,-1.0276558
135,-0.9935987517726026,-1.0044255
136,-0.9886714399357722,-0.986011
137,-0.9999338669913844,-0.9908073
138,-1.007676802374458,-1.0434139
139,-1.0217548529763134,-1.0376067
140,-1.0245704597402163,-1.0677077
141,-1.0238665580492408,-1.0359712
142,-1.0273860665041197,-1.0260273
143,-1.0273860665041197,-1.0439544
144,-1.0273860665041197,-1.0316286
145,-1.0266821648131437,-1.0316918
146,-1.0273860665041197,-1.0290442
147,-1.0224587546672892,-1.034773
148,-1.025978263122168,-1.0117623
149,-1.0266821648131437,-1.0439998
150,-1.0245704597402163,-1.0338945
151,-1.0245704597402163,-1.0226517
152,-1.0266821648131437,-1.0304133
153,-1.0252743614311923,-1.0389082
154,-1.020347032812022,-1.025084
155,-1.0182353277390943,-1.0098567
156,-1.0161236226661672,-1.0187199
157,-1.0147158192842156,-1.01664
158,-1.0126041142112885,-1.0173743
159,-1.0090846057564096,-1.0131681
160,-1.019643131121046,-1.0068772
161,-1.0182353277390943,-1.0567904
162,-1.0175314260481187,-1.0160282
163,-1.0069729006834822,-1.0189573
164,-0.998526063609433,-0.9803646
165,-0.9865597348628448,-0.9845325
166,-0.9872636365538208,-0.9667505
167,-0.992190948390651,-1.0035708
168,-0.980224602861723,-1.0157356
169,-0.980224602861723,-0.9600086
170,-0.9795207011707472,-0.99557483
171,-0.9837441113166018,-0.99213415
172,-0.992190948390651,-1.0066398
173,-0.9957104568455298,-1.0223498
174,-0.9971182602274814,-1.011331
175,-0.9957104568455298,-1.0069735
176,-0.9872636365538208,-0.9986676
177,-0.9823363079346502,-0.973592
178,-0.9886714399357722,-0.9817745
179,-0.9844480130075776,-1.0153942
180,-0.9837441113166018,-0.9821649
181,-0.9752972910248926,-0.99248374
182,-0.976705094406844,-0.96710724
183,-0.976705094406844,-0.99465835
184,-0.983040209625626,-0.9892919
185,-0.9872636365538208,-1.0092969
186,-1.0006377686823602,-1.0059221
