,True Values,Predictions
102,-0.7863750054307032,-0.79312813
103,-0.8294064980256777,-0.8288095
104,-0.8176706364088666,-0.8984625
105,-0.8567902683999079,-0.84470594
106,-0.8802619916335304,-0.9236625
107,-0.87635003776126,-0.92975616
108,-0.915469576483964,-0.9119376
109,-0.9115576226116936,-0.9855523
110,-1.2949294751675433,-0.94694316
111,-1.3144892445288952,-1.5780956
112,-1.3066653367843546,-1.2157847
113,-1.392728415242641,-1.2178322
114,-1.2245142121983386,-1.4380184
115,-1.310577290656625,-0.93356526
116,-1.326225199414044,-1.3915961
117,-1.3379610610308552,-1.2881457
118,-1.2988414290398138,-1.2943691
119,-1.1775707657310936,-1.1985817
120,-1.2206022583260685,-1.0252687
121,-1.2010424889647162,-1.2908463
122,-1.2049544428369865,-1.1759231
123,-1.2049544428369865,-1.2068384
124,-1.2558099364448392,-1.1981858
125,-1.2753697058061912,-1.2965298
126,-1.26363384418938,-1.2627362
127,-1.3379610610308552,-1.2153234
128,-1.326225199414044,-1.3875504
129,-1.291017521295273,-1.2522491
130,-1.271457751933921,-1.204394
131,-1.2206022583260685,-1.2247076
132,-1.1306273192638487,-1.142596
133,-0.8998217609948824,-1.0370611
134,-0.9193815303562344,-0.74055296
135,-1.0132685165590618,-1.049452
136,-1.040652286933292,-1.1376531
137,-1.1580109963697416,-1.0732161
138,-1.1462751347529303,-1.2511812
139,-1.1893066273479052,-1.1071991
140,-1.1384512270083895,-1.215035
141,-1.060212056294644,-1.0635701
142,-1.0875957334005368,-0.99555826
143,-0.9232934842285048,-1.1365323
144,-0.8880858993780711,-0.8047114
145,-0.9428533468581944,-0.9459289
146,-0.9115576226116936,-1.0505778
147,-0.9506772546027352,-0.93509936
148,-1.0132685165590618,-1.0332557
149,-1.0093565626867913,-1.0994048
150,-1.0915076872728076,-1.0315386
151,-1.0954196411450776,-1.1829196
152,-1.079771825655996,-1.1015124
153,-1.1032435488896186,-1.0798568
154,-1.1501870886252008,-1.1449609
155,-1.1188913643787,-1.2030756
156,-1.1188913643787,-1.0884649
157,-1.2362501670834871,-1.1399686
158,-1.244074074828028,-1.3545632
159,-1.3301371532863144,-1.2215062
160,-1.2675457980616505,-1.3969232
161,-1.26363384418938,-1.1486783
162,-1.2479860287002984,-1.2557998
163,-1.244074074828028,-1.2261897
164,-1.2401621209557576,-1.2416385
165,-1.244074074828028,-1.2358246
166,-1.2871055674230027,-1.2520002
167,-1.2597218903171097,-1.3328974
168,-1.318401198401166,-1.2164466
169,-1.2792816596784615,-1.3833042
170,-1.2871055674230027,-1.2122592
171,-1.2988414290398138,-1.2957616
172,-1.3614327842644778,-1.3051661
173,-1.4514078165950346,-1.4184024
174,-1.4044642768594522,-1.5206351
175,-1.2753697058061912,-1.2644931
176,-1.2753697058061912,-1.0789421
177,-1.271457751933921,-1.3069028
178,-1.2753697058061912,-1.2764999
179,-1.2284262593389463,-1.278973
180,-1.2401621209557576,-1.1780733
181,-1.208866396709257,-1.2831161
182,-1.2675457980616505,-1.1955504
183,-1.291017521295273,-1.3516369
184,-1.3066653367843546,-1.3125668
185,-1.3066653367843546,-1.3150512
186,-1.3379610610308552,-1.2949848
