,True Values,Predictions
150,-1.2768773882970432,-1.177992
151,-1.3120852811426584,-1.1237789
152,-1.2900803382771753,-1.4487422
153,-1.316486264469369,-1.18888
154,-1.2152635692592342,-1.4200518
155,-1.2196645525859449,-0.8086622
156,-1.2020605930471724,-1.2876517
157,-1.2900803382771753,-1.1857418
158,-1.3692981168537566,-1.5319026
159,-1.3692981168537566,-1.6090608
