,True Values,Predictions
152,-0.7353239158830325,-0.7971328
153,-0.6361535211319159,-0.76264113
154,-0.6747419552158749,-0.6852048
155,-0.6601464176202748,-0.7440545
156,-0.7511190449132995,-0.7054003
157,-0.8652849427663356,-0.7878172
158,-0.8244971560240568,-0.86402756
159,-0.7805102553998052,-0.80229527
160,-0.8424916377126437,-0.79853654
161,-0.8232974120472442,-0.8760765
162,-0.8702834438003089,-0.82632554
163,-0.8111010573209779,-0.8798593
164,-0.7707132360850186,-0.8103789
165,-0.8166995066144304,-0.8078557
166,-0.8782809234209493,-0.8580394
167,-0.8850789641490687,-0.88915956
168,-0.8698834782939894,-0.87156093
169,-0.8716830179881355,-0.86604327
170,-0.9084719123779482,-0.8803251
171,-0.9506592733080536,-0.91200656
172,-0.9956457826138124,-0.9330654
173,-0.978450926853573,-0.96165097
174,-0.9124706521882684,-0.929477
175,-0.7703134231208449,-0.8794159
176,-0.6169592954665164,-0.77449155
177,-0.6751419207221944,-0.68991303
178,-0.7553179200189253,-0.769309
179,-0.7321248020010597,-0.7897769
180,-0.8029035949471777,-0.7413876
181,-0.7403224169170057,-0.8296514
182,-0.6729425680638745,-0.7553759
183,-0.6665444928420746,-0.72372884
184,-0.7161295376754871,-0.73186296
185,-0.7429215825394992,-0.7610946
186,-0.7935063885965647,-0.75717014
