,True Values,Predictions
93,-0.1031629619077759,-0.17975903
94,-0.0990596699858157,-0.16721904
95,-0.1585574517693373,-0.15430677
96,-0.2775530153363804,-0.21479237
97,-0.3001211698222598,-0.31052005
98,-0.250881666758737,-0.29436755
99,-0.2734497234144201,-0.2555225
100,-0.2693464314924599,-0.31649363
101,-0.2570365557265792,-0.30051637
102,-0.2180552335528588,-0.2900915
103,-0.2796047102124586,-0.26287317
104,-0.3165343375101008,-0.34988463
105,-0.2857596970104971,-0.3559084
106,-0.3493607707159789,-0.319129
107,-0.4170651363434209,-0.41198963
108,-0.484769501970863,-0.45883518
109,-0.5770936191300664,-0.5077753
110,-0.6058167604139844,-0.59100294
111,-0.6160749413037868,-0.59160596
112,-0.5935068846481036,-0.60322815
113,-0.6673661392433878,-0.5814766
114,-0.5381123947865423,-0.6935908
115,-0.6427463877116264,-0.47929388
116,-0.5853002029739869,-0.7079849
117,-0.784310105764549,-0.5640307
118,-0.7925166896084694,-0.8574179
119,-0.76994853512259,-0.7359328
120,-0.7227606291049492,-0.72928774
121,-0.6468496796335866,-0.6963002
122,-0.7207090320590672,-0.64185834
123,-0.7371221997469082,-0.7841197
124,-0.702244169495148,-0.74372
125,-0.7104507533390685,-0.6925981
126,-0.7720002299986682,-0.74526966
127,-0.8663759931188518,-0.82454526
128,-0.8479111794700308,-0.9082805
129,-0.8294463169061116,-0.8083489
130,-0.8704793339559102,-0.8197858
131,-0.9156155450974728,-0.90519655
132,-0.9053573152925722,-0.9350682
133,-0.8807375637608108,-0.8785523
134,-0.952545221310213,-0.8640666
135,-0.9094606072145324,-1.0081767
136,-0.8909957935657113,-0.8623738
137,-0.9258738238174716,-0.89231646
138,-0.9751133757960924,-0.9698807
139,-1.0428177414235345,-1.0130212
140,-1.032559511618634,-1.0784245
141,-1.0633342010333358,-0.9916477
142,-1.0817990635972548,-1.0775871
143,-1.069489138916276,-1.0763899
144,-1.034611157579614,-1.029861
145,-1.0489726793064749,-0.982301
146,-1.036662803540594,-1.058964
147,-1.0900056474411752,-1.0110149
148,-1.0161462950156948,-1.1276026
149,-1.0489726793064749,-0.9077883
150,-1.0407660954625544,-1.083117
151,-1.0428177414235345,-1.0180174
152,-1.0448693873845143,-1.0327371
153,-1.0140946490547147,-1.0308487
154,-0.9956298354058936,-0.9722202
155,-0.9628034511151136,-0.97825086
156,-0.9463902834272728,-0.9399189
157,-0.9628034511151136,-0.9481479
158,-0.968958388998054,-0.98913753
159,-0.952545221310213,-0.9777866
160,-0.966906743037074,-0.94527364
161,-0.9628034511151136,-0.9904559
162,-0.985371605600993,-0.9662953
163,-0.9443386374662924,-1.0098565
164,-0.9545968672711932,-0.9120904
165,-0.968958388998054,-0.9818547
166,-0.999733127327854,-0.9893193
167,-1.036662803540594,-1.0228791
168,-1.0428177414235345,-1.0521408
169,-1.0161462950156948,-1.0205512
170,-1.0120430030937346,-0.965401
171,-1.034611157579614,-0.99411786
172,-1.0551276171894153,-1.0330876
173,-1.051024325267455,-1.0358233
174,-0.9730617298351124,-0.9994443
175,-0.9217705318955112,-0.8595006
176,-0.8109815521723887,-0.8766675
177,-0.7268639210269094,-0.7448624
178,-0.6755727230873083,-0.72995794
179,-0.6550562634775071,-0.7182794
180,-0.7104507533390685,-0.7160708
181,-0.6981408775731878,-0.78798205
182,-0.6653145421975059,-0.7261949
183,-0.6817277098853468,-0.69816387
184,-0.7063474614171082,-0.7440438
185,-0.7104507533390685,-0.75494564
186,-0.7104507533390685,-0.7347769
