,True Values,Predictions
90,-0.8861707051103169,-0.9380173
91,-0.8108144152851275,-0.94680387
92,-0.9042563411513924,-0.91207016
93,-0.9374130051883598,-1.008136
94,-1.006740941307479,-1.0034468
95,-1.097168546589993,-1.0590804
96,-1.2207528159094745,-1.1270019
97,-1.2026671798683986,-1.2264935
98,-1.1664961952476796,-1.1891886
99,-1.2599381211139449,-1.1923871
100,-1.3383085877921694,-1.2963437
101,-1.2569238005301937,-1.3353872
102,-1.2388381644891175,-1.2479055
103,-1.302137459440734,-1.2841488
104,-1.368451074976102,-1.351768
105,-1.368451074976102,-1.386008
106,-1.4860068468587968,-1.3743945
107,-1.5493061418104133,-1.5061798
108,-1.5191636546264806,-1.5297552
109,-1.5945199444516702,-1.4926081
110,-1.615619613615065,-1.5937786
111,-1.6246624316356026,-1.5881581
112,-1.5673916341207728,-1.5904794
113,-1.733175529228476,-1.5388815
114,-1.8386743062375976,-1.6108081
115,-1.850731301111171,-1.6108081
116,-1.697004544607757,-1.6108081
117,-1.8326458088008115,-1.5902644
118,-1.5251921520632672,-1.6108081
119,-1.4709356751321887,-1.4070177
120,-1.4739498519852237,-1.5138283
121,-1.395579385306999,-1.5020338
122,-1.53724914693684,-1.4057142
123,-1.4920353442955832,-1.552454
124,-1.3895507441394963,-1.4527289
125,-1.3352942672084178,-1.3860747
126,-1.4407930442175398,-1.3741969
127,-1.4468215416543264,-1.46842
128,-1.3443370852289558,-1.4089785
129,-1.3322800903553829,-1.3171443
130,-1.4317503699277183,-1.3544184
131,-1.428736049343967,-1.4413074
132,-1.3865365672864614,-1.3792425
133,-1.2599381211139449,-1.34856
134,-1.353379759518777,-1.2536147
135,-1.187595864411074,-1.371841
136,-1.0820972311326686,-1.1583779
137,-1.151424879790355,-1.1279635
138,-1.21170985415822,-1.1922053
139,-1.353379759518777,-1.1892396
140,-1.3383085877921694,-1.2804041
141,-1.2599381211139449,-1.2256421
142,-1.1996528592846472,-1.1771026
143,-0.910284694857462,-1.1488938
144,-0.7505294409172619,-0.9022424
145,-0.7203870974640458,-0.83998466
146,-0.4340329661591803,-0.8056005
147,-0.3767623123750662,-0.54690677
148,-0.4762325919474017,-0.55222577
149,-0.5335032457315148,-0.5925215
150,-0.4792469125311531,-0.58222634
151,-0.4913039074047261,-0.52573234
152,-0.4732182713636502,-0.55809474
153,-0.4129332969957852,-0.5348429
154,-0.3556626432116717,-0.48164237
155,-0.3556626432116717,-0.4382183
156,-0.3014060225498768,-0.43842733
157,-0.3797766329588177,-0.38406843
158,-0.3556626432116717,-0.44653052
159,-0.3556626432116717,-0.41044253
160,-0.4069046558282824,-0.42389333
161,-0.4581469559063252,-0.46016788
162,-0.5003465816945477,-0.49040937
163,-0.4038906227059637,-0.5167983
164,-0.4189619381632881,-0.44826388
165,-0.4400616073266827,-0.49015087
166,-0.6450308076388565,-0.48897594
167,-0.6239308510140291,-0.6243588
168,-0.5757028715197371,-0.56134325
169,-0.5244605714416937,-0.55580664
170,-0.5877598663933107,-0.53225183
171,-0.726415451170116,-0.57916045
172,-0.7686150769583373,-0.6472535
173,-0.726415451170116,-0.64701533
174,-0.6028311818506346,-0.62018347
175,-0.4310189330368611,-0.54866046
176,-0.0572515170332332,-0.44801342
177,0.0512614368289243,-0.1875763
178,-0.0029951838328705,-0.15241122
179,0.1085320906130378,-0.13974082
180,-0.0934225016539516,-0.01839912
181,-0.015052178706443,-0.16912735
182,1.913675088087886e-05,-0.084763885
183,-0.1145224582787789,-0.10213649
184,-0.1024654634052059,-0.17307127
185,-0.0934225016539516,-0.13730478
186,-0.1567217966055675,-0.13007009
