,True Values,Predictions
177,-0.916559814830103,-0.94813
178,-0.926732766576954,-0.8983657
179,-0.921646298282964,-0.9607537
180,-0.921646298282964,-0.9143871
181,-0.901300394789262,-0.92990303
182,-0.8911274582012823,-0.8620211
183,-0.901300394789262,-0.88769317
184,-0.9114733465361132,-0.9400184
185,-0.9063868782421232,-0.94392896
186,-0.921646298282964,-0.9021776
